TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005812,0.004358,0.01017,15.082
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005319,0.004599,0.009918,15.164
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008398,0.006155,0.014553,21.477
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007979,0.006355,0.014334,21.289
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004917,0.00527,0.010187,14.973
final,Yosys,,False,1,9.2.3,357,30,0.005919,0.004109,0.010028,15.109
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007212,0.006622,0.013834,21.301
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006791,0.007958,0.014749,21.609
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.009195,0.004473,0.013668,21.508
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00718,0.005969,0.013149,21.324
initial,Yosys,,True,0,9.2.1,363,30,0.009523,0.004382,0.013905,21.555
disable,Yosys,,False,1,9.6.2,416,30,0.004489,0.005806,0.010295,15.164
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.006859,0.007058,0.013917,21.344
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008795,0.005394,0.014189,21.078
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008283,0.005259,0.013542,21.289
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010356,0.004027,0.014383,21.297
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.00615,0.004178,0.010328,15.043
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.004012,0.010093,0.014105,21.184
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008636,0.004999,0.013635,21.254
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.011762,0.002246,0.014008,21.422
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009835,0.005218,0.015053,21.109
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.00477,0.005105,0.009875,14.992
assert_final_test,Yosys,,False,1,16.4,377,30,0.005907,0.004189,0.010096,15.039
assume_property_test,Yosys,,False,1,16.14,412,30,0.005396,0.004325,0.009721,14.969
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005932,0.004168,0.0101,15.145
assume0_test,Yosys,,False,1,16.4,365,30,0.00604,0.004164,0.010204,14.988
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005798,0.004915,0.010713,14.898
cover_final_test,Yosys,,False,1,16.4,374,30,0.002968,0.007654,0.010622,15.055
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.00888,0.005117,0.013997,21.113
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005117,0.005374,0.010491,14.766
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009409,0.004967,0.014376,21.484
assert0_test,Yosys,,False,1,16.4,366,30,0.005913,0.004029,0.009942,14.918
assume_final_test,Yosys,,False,1,16.4,376,30,0.007598,0.003032,0.01063,14.82
cover0_test,Yosys,,False,1,16.4,363,30,0.007177,0.003316,0.010493,14.742
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.005699,0.004301,0.01,15.004
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.004909,0.005216,0.010125,14.844
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.010117,0.004555,0.014672,21.539
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008664,0.005746,0.01441,21.434
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009157,0.004971,0.014128,21.562
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.009299,0.004324,0.013623,21.812
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.006511,0.006923,0.013434,21.305
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.008247,0.006155,0.014402,21.773
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.006693,0.007072,0.013765,20.852
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009339,0.004699,0.014038,21.664
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.009501,0.004544,0.014045,21.977
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 7.11 uvm-req,511,30,0.006229,0.007586,0.013815,21.648
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,543,30,0.007269,0.00577,0.013039,21.801
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.009296,0.004343,0.013639,21.898
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,525,30,0.007897,0.005653,0.01355,21.551
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.008264,0.005808,0.014072,21.641
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.008924,0.00462,0.013544,21.664
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 7.11 uvm-req,523,30,0.009497,0.00428,0.013777,21.883
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 7.11 uvm-req,515,30,0.008448,0.004988,0.013436,21.871
subarrays,Yosys,,False,1,7.4.5,662,30,0.007763,0.003063,0.010826,14.891
copy,Yosys,,True,0,7.4.5,618,30,0.008704,0.0063,0.015004,21.363
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.007173,0.00616,0.013333,20.734
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.007009,0.006979,0.013988,21.164
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.005138,0.004365,0.009503,14.762
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.004348,0.006045,0.010393,14.836
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.004345,0.005783,0.010128,14.762
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.001003,0.008915,0.009918,14.879
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.004355,0.005325,0.00968,15.055
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.006827,0.003024,0.009851,14.992
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8 7.8.7,574,30,0.004163,0.005995,0.010158,14.887
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.00565,0.004126,0.009776,14.664
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.006007,0.004096,0.010103,14.973
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.004418,0.00533,0.009748,15.113
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.005077,0.005213,0.01029,14.863
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.003763,0.005763,0.009526,14.867
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.002917,0.006623,0.00954,15.168
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.004824,0.005026,0.00985,14.766
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.007015,0.002049,0.009064,14.781
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.005145,0.004855,0.01,14.695
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.006828,0.003114,0.009942,14.793
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.006278,0.00374,0.010018,14.871
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.00516,0.005382,0.010542,14.988
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.004467,0.005409,0.009876,15.109
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.004048,0.006443,0.010491,15.02
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.006889,0.003765,0.010654,15.141
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.008241,0.005232,0.013473,20.871
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.006993,0.00371,0.010703,14.789
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.004482,0.005571,0.010053,15.062
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.006685,0.003762,0.010447,15.039
