TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003995,0.005799,0.009794,15.129
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003024,0.006793,0.009817,14.91
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007609,0.006429,0.014038,21.199
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.00616,0.00792,0.01408,21.367
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005473,0.004101,0.009574,15.09
final,Yosys,,False,1,9.2.3,357,30,0.004516,0.005773,0.010289,15.141
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009969,0.004231,0.0142,21.594
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.00687,0.00656,0.01343,21.219
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008583,0.005748,0.014331,21.559
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008664,0.005543,0.014207,21.199
initial,Yosys,,True,0,9.2.1,363,30,0.009739,0.003945,0.013684,21.238
disable,Yosys,,False,1,9.6.2,416,30,0.005915,0.004069,0.009984,15.113
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008265,0.005376,0.013641,21.523
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008697,0.005562,0.014259,20.926
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007661,0.006016,0.013677,21.121
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007476,0.006579,0.014055,21.551
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005516,0.005138,0.010654,14.977
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007425,0.006439,0.013864,21.195
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009756,0.003312,0.013068,21.309
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008045,0.005507,0.013552,21.621
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.009533,0.005,0.014533,21.488
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005175,0.004697,0.009872,15.066
assert_final_test,Yosys,,False,1,16.4,377,30,0.004112,0.005787,0.009899,15.207
assume_property_test,Yosys,,False,1,16.14,412,30,0.005609,0.004571,0.01018,15.043
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005252,0.004601,0.009853,14.941
assume0_test,Yosys,,False,1,16.4,365,30,0.006104,0.00418,0.010284,15.223
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.007179,0.003163,0.010342,14.941
cover_final_test,Yosys,,False,1,16.4,374,30,0.006251,0.004396,0.010647,15.082
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.010194,0.004433,0.014627,21.547
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005011,0.005318,0.010329,15.008
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.010282,0.003935,0.014217,21.395
