TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002124,0.006506,0.00863,15.262
value_plusargs,Yosys,,False,1,21.6 uvm-req,501,30,0.005912,0.00298,0.008892,15.133
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.003722,0.004853,0.008575,15.133
write_boh,Yosys,,False,1,21.2 uvm-req,444,30,0.004543,0.00561,0.010153,15.016
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.006443,0.004106,0.010549,15.328
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.001984,0.008013,0.009997,15.082
readmemb_task,Yosys,,False,1,21.4,450,30,0.004476,0.005942,0.010418,15.023
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.002206,0.006914,0.00912,15.324
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.003927,0.005038,0.008965,15.082
test_plusargs,Yosys,,False,1,21.6 uvm-req,499,30,0.004036,0.005823,0.009859,15.324
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.005959,0.003725,0.009684,15.324
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.005304,0.005122,0.010426,15.094
readmemh_task,Yosys,,False,1,21.4,450,30,0.003288,0.005798,0.009086,14.957
display_boh,Yosys,,False,1,21.2 uvm-req,454,30,0.002704,0.007201,0.009905,15.133
forward_declaration,Yosys,,False,1,8.27,438,30,0.004921,0.004826,0.009747,15.34
diamond_relationship_parametrized,Yosys,,True,1,8.26.6.3,941,30,0.005264,0.00507,0.010334,15.34
global_constant,Yosys,,False,1,8.19,404,30,0.003721,0.00646,0.010181,15.117
var_protected,Yosys,,False,1,8.18,404,30,0.00341,0.006722,0.010132,15.102
parameter_type_conflict_unresolved,Yosys,,True,1,8.26.6.2,795,30,0.003117,0.008411,0.011528,15.055
parameter_type_conflict,Yosys,,False,1,8.26.6.2,683,30,0.006089,0.003803,0.009892,15.164
var_local,Yosys,,False,1,8.18,391,30,0.005692,0.00406,0.009752,15.074
diamond_relationship,Yosys,,False,1,8.26.6.3,737,30,0.003994,0.006899,0.010893,15.262
type_access_extends,Yosys,,False,1,8.26.3,592,30,0.004289,0.005686,0.009975,15.324
macromodule_definition,Yosys,,False,1,23.2 uvm-req,359,30,0.003935,0.005712,0.009647,15.133
module_definition,Yosys,,True,0,23.2 uvm-req,344,30,0.005517,0.007429,0.012946,19.203
string-basic,Yosys,,True,0,5.3 5.9,389,30,0.009394,0.004757,0.014151,19.973
structure-arrays-illegal,Yosys,,True,1,5.10,563,30,0.003047,0.0062,0.009247,15.34
structure-replication,Yosys,,False,1,5.10,535,30,0.004165,0.005828,0.009993,15.121
arrays-key-index,Yosys,,False,1,5.11,397,30,0.002599,0.008305,0.010904,14.859
compiler_directives_preprocessor_macro_0,Yosys,,True,0,5.6.4,492,30,0.002921,0.007775,0.010696,18.559
arrays-replication,Yosys,,False,1,5.11,377,30,0.003198,0.007124,0.010322,15.086
attributes-variable,Yosys,,True,0,5.12,460,30,0.009021,0.005203,0.014224,19.484
comments,Yosys,,True,0,uvm-req 5.4,421,30,0.00873,0.003985,0.012715,19.18
integers-sized,Yosys,,True,0,5.7.1,747,30,0.007274,0.007194,0.014468,20.113
string-assignment,Yosys,,True,0,5.9,457,30,0.007512,0.006721,0.014233,20.059
wrong-identifiers,Yosys,,True,1,uvm-req 5.6,488,30,0.003729,0.006576,0.010305,15.18
timescale-directive,Yosys,,True,0,5.6.4,361,30,0.004581,0.006696,0.011277,18.922
include-directive,Yosys,,True,0,5.6.4,365,30,0.007636,0.004636,0.012272,18.82
integers-underscores,Yosys,,True,0,5.7.1,647,30,0.005495,0.008389,0.013884,19.93
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.006479,0.00775,0.014229,19.871
