TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005177,0.004709,0.009886,15.031
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00315,0.006964,0.010114,15.074
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.00701,0.006501,0.013511,20.969
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008154,0.005833,0.013987,20.875
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006141,0.004177,0.010318,15.129
final,Yosys,,False,1,9.2.3,357,30,0.008865,0.001037,0.009902,15.09
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.010241,0.003177,0.013418,21.367
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.00712,0.007033,0.014153,21.566
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.009121,0.004591,0.013712,21.102
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00846,0.00423,0.01269,21.613
initial,Yosys,,True,0,9.2.1,363,30,0.00777,0.005839,0.013609,21.406
disable,Yosys,,False,1,9.6.2,416,30,0.003182,0.006823,0.010005,15.078
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007818,0.005644,0.013462,21.488
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009335,0.004079,0.013414,21.039
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007994,0.004931,0.012925,21.41
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010128,0.003443,0.013571,21.375
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004644,0.004893,0.009537,15.074
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.00892,0.005222,0.014142,21.641
sequential_block,Yosys,,True,0,9.3.1,437,30,0.010554,0.003039,0.013593,21.031
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.003235,0.010811,0.014046,21.27
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009653,0.004207,0.01386,21.668
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.007664,0.002034,0.009698,15.207
assert_final_test,Yosys,,False,1,16.4,377,30,0.005922,0.003922,0.009844,14.953
assume_property_test,Yosys,,False,1,16.14,412,30,0.005814,0.004026,0.00984,14.996
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.008828,0.001022,0.00985,15.215
assume0_test,Yosys,,False,1,16.4,365,30,0.005907,0.003529,0.009436,15.301
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.006051,0.004035,0.010086,15.207
cover_final_test,Yosys,,False,1,16.4,374,30,0.007603,0.002225,0.009828,14.98
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.007931,0.005902,0.013833,21.527
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004949,0.004846,0.009795,15.145
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009414,0.004347,0.013761,21.781
assert0_test,Yosys,,False,1,16.4,366,30,0.003316,0.006105,0.009421,15.121
