TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.007095,0.001397,0.008492,15.301
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.002511,0.005971,0.008482,15.309
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.004272,0.00809,0.012362,21.641
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006035,0.006175,0.01221,21.266
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003633,0.005025,0.008658,15.473
final,Yosys,,False,1,9.2.3,357,30,0.005159,0.003159,0.008318,15.414
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008556,0.00411,0.012666,21.203
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009212,0.003403,0.012615,21.559
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.009013,0.003624,0.012637,21.48
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009821,0.002745,0.012566,21.078
initial,Yosys,,True,0,9.2.1,363,30,0.006454,0.005633,0.012087,21.105
disable,Yosys,,False,1,9.6.2,416,30,0.00431,0.004294,0.008604,15.414
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008997,0.003369,0.012366,21.109
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.00968,0.002235,0.011915,21.41
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007383,0.004561,0.011944,21.285
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.012543,0.0,0.012543,21.59
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004267,0.004315,0.008582,15.363
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006708,0.005689,0.012397,21.508
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00603,0.006133,0.012163,21.41
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006436,0.006077,0.012513,21.629
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.009519,0.003212,0.012731,21.48
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004743,0.003386,0.008129,15.422
assert_final_test,Yosys,,False,1,16.4,377,30,0.005445,0.002704,0.008149,15.379
assume_property_test,Yosys,,False,1,16.14,412,30,0.002423,0.006172,0.008595,15.066
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004245,0.0043,0.008545,15.461
assume0_test,Yosys,,False,1,16.4,365,30,0.00536,0.002509,0.007869,15.293
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.002963,0.005934,0.008897,15.324
cover_final_test,Yosys,,False,1,16.4,374,30,0.006218,0.002462,0.00868,15.516
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.009368,0.003174,0.012542,21.621
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.0064,0.002181,0.008581,15.188
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.008446,0.003818,0.012264,21.707
assert0_test,Yosys,,False,1,16.4,366,30,0.002904,0.005725,0.008629,15.336
assume_final_test,Yosys,,False,1,16.4,376,30,0.003569,0.004992,0.008561,15.473
cover0_test,Yosys,,False,1,16.4,363,30,0.00578,0.003016,0.008796,15.426
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.006133,0.002375,0.008508,15.578
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.006202,0.002205,0.008407,15.184
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008399,0.004701,0.0131,22.09
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008696,0.003477,0.012173,21.949
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007435,0.00549,0.012925,21.676
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.007903,0.004849,0.012752,21.605
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.006228,0.006227,0.012455,21.914
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.00755,0.005333,0.012883,22.027
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.007122,0.004973,0.012095,21.141
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007671,0.005114,0.012785,21.836
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.005544,0.007352,0.012896,21.852
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.006662,0.005439,0.012101,22.035
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.00814,0.003375,0.011515,21.652
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.004186,0.008239,0.012425,21.82
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.009597,0.002601,0.012198,21.746
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.007611,0.004538,0.012149,21.828
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.008128,0.0037,0.011828,21.578
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.009011,0.003056,0.012067,21.676
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 uvm-req 7.11,515,30,0.005883,0.006909,0.012792,21.691
subarrays,Yosys,,False,1,7.4.5,662,30,0.006598,0.00238,0.008978,16.176
copy,Yosys,,True,0,7.4.5,618,30,0.010852,0.00255,0.013402,21.973
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008938,0.002865,0.011803,21.148
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.004408,0.007131,0.011539,21.234
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.005572,0.002634,0.008206,15.324
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.004212,0.004341,0.008553,15.262
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.00407,0.004073,0.008143,15.391
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.004026,0.004324,0.00835,15.539
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.005654,0.002365,0.008019,15.348
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.004169,0.004276,0.008445,15.516
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.9.1 7.8,574,30,0.004084,0.004283,0.008367,15.387
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.005345,0.002999,0.008344,15.289
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.004736,0.003709,0.008445,15.238
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.002815,0.005597,0.008412,15.484
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.005237,0.003517,0.008754,15.945
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.005484,0.002928,0.008412,15.527
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.005703,0.002779,0.008482,15.277
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.007448,0.000964,0.008412,15.352
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.001893,0.006391,0.008284,15.328
associative-arrays-first,Yosys,,False,1,7.9 7.9.4,742,30,0.005316,0.003132,0.008448,15.32
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.007225,0.001427,0.008652,15.453
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.003714,0.004996,0.00871,15.566
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.004752,0.003824,0.008576,15.266
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.005615,0.002748,0.008363,15.539
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.005554,0.002524,0.008078,15.43
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.007165,0.00142,0.008585,15.473
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.009868,0.001837,0.011705,21.148
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.004214,0.004259,0.008473,15.281
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.005063,0.002964,0.008027,15.523
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.004895,0.003421,0.008316,15.391
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.004984,0.003238,0.008222,15.48
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.004739,0.003721,0.00846,15.305
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.004849,0.003161,0.00801,15.289
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.007596,0.000938,0.008534,15.301
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.00615,0.002028,0.008178,15.473
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.003514,0.00441,0.007924,15.477
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.004985,0.003542,0.008527,15.391
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.00365,0.004719,0.008369,15.293
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.003256,0.005095,0.008351,15.535
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.006301,0.002012,0.008313,15.469
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.004351,0.00437,0.008721,15.707
