TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.005307,0.002565,0.007872,17.883
package_decl,Slang,,True,0,uvm-req 26.2,433,30,0.004398,0.003325,0.007723,17.77
package_ref,Slang,,True,0,26.3 uvm-req,528,30,0.004237,0.0032,0.007437,17.812
typedef_test_23,Slang,,True,0,6.18 uvm-req,414,30,0.002818,0.004446,0.007264,17.082
typedef_test_21,Slang,,True,0,6.18 uvm-req,393,30,0.002803,0.00458,0.007383,17.109
typedef_test_9,Slang,,True,0,6.18 uvm-req,415,30,0.001287,0.006134,0.007421,17.203
typedef_test_22,Slang,,True,0,6.18 uvm-req,397,30,0.003569,0.004805,0.008374,17.234
typedef_test_11,Slang,,True,0,6.18 uvm-req,377,30,0.002151,0.00553,0.007681,17.352
typedef_test_28__bad,Slang,,True,5,6.18 uvm-req,730,30,0.000931,0.005753,0.006684,14.797
typedef_test_14,Slang,,True,0,6.18 uvm-req,424,30,0.002514,0.005028,0.007542,17.113
typedef_test_1,Slang,,True,0,6.18 uvm-req,348,30,0.003949,0.003559,0.007508,17.395
typedef_test_12,Slang,,True,0,6.18 uvm-req,383,30,0.003331,0.003866,0.007197,17.25
typedef_test_13,Slang,,True,0,6.18 uvm-req,451,30,0.002153,0.005323,0.007476,17.203
typedef_test_7,Slang,,True,0,6.18 uvm-req,377,30,0.001027,0.006338,0.007365,16.785
typedef_test_27,Slang,,True,0,6.18 uvm-req,414,30,0.002728,0.004366,0.007094,17.18
typedef_test_8,Slang,,True,0,6.18 uvm-req,384,30,0.001089,0.006752,0.007841,16.902
typedef_test_8__bad,Slang,,True,5,6.18 uvm-req,486,30,0.002564,0.004667,0.007231,16.852
typedef_test_3,Slang,,True,0,6.18 uvm-req,353,30,0.000793,0.006778,0.007571,17.18
typedef_test_4,Slang,,True,0,6.18 uvm-req,364,30,0.002474,0.005048,0.007522,16.938
typedef_test_25,Slang,,True,0,6.18 uvm-req,566,30,0.001014,0.006251,0.007265,17.395
typedef_test_18,Slang,,True,0,6.18 uvm-req,410,30,0.002707,0.004644,0.007351,17.262
typedef_test_10,Slang,,True,0,6.18 uvm-req,377,30,0.003295,0.00546,0.008755,17.191
typedef_test_16,Slang,,True,0,6.18 uvm-req,388,30,0.003483,0.004244,0.007727,17.293
typedef_test_24,Slang,,True,0,6.18 uvm-req,377,30,0.002553,0.004834,0.007387,16.906
typedef_test_0,Slang,,True,0,6.18 uvm-req,482,30,0.00342,0.003973,0.007393,16.863
typedef_test_20,Slang,,True,0,6.18 uvm-req,395,30,0.002176,0.00559,0.007766,17.223
typedef_test_6,Slang,,True,0,6.18 uvm-req,365,30,0.003118,0.00374,0.006858,14.938
typedef_test_5,Slang,,True,0,6.18 uvm-req,360,30,0.003724,0.003724,0.007448,16.91
typedef_test_19,Slang,,True,0,6.18 uvm-req,378,30,0.001891,0.004931,0.006822,15.277
typedef_test_2,Slang,,True,0,6.18 uvm-req,348,30,0.0,0.007311,0.007311,17.129
typedef_test_26,Slang,,True,0,6.18 uvm-req,416,30,0.0,0.007653,0.007653,17.102
