TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004904,0.00512,0.010024,15.008
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006232,0.003931,0.010163,15.094
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007835,0.006733,0.014568,21.582
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009403,0.004915,0.014318,21.289
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005078,0.005191,0.010269,15.078
final,Yosys,,False,1,9.2.3,357,30,0.003703,0.007084,0.010787,14.844
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.00969,0.004891,0.014581,21.543
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007482,0.006515,0.013997,21.238
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.007826,0.006418,0.014244,21.492
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009278,0.004277,0.013555,21.398
initial,Yosys,,True,0,9.2.1,363,30,0.005877,0.007629,0.013506,21.246
disable,Yosys,,False,1,9.6.2,416,30,0.003737,0.006592,0.010329,14.965
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007427,0.007299,0.014726,21.379
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007561,0.006642,0.014203,21.18
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007974,0.006903,0.014877,21.18
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008111,0.005341,0.013452,21.324
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.00306,0.007759,0.010819,15.02
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009881,0.003841,0.013722,21.359
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007373,0.006548,0.013921,21.438
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007021,0.007621,0.014642,21.277
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.006686,0.007845,0.014531,21.383
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.007193,0.002696,0.009889,15.023
assert_final_test,Yosys,,False,1,16.4,377,30,0.006879,0.003299,0.010178,15.02
assume_property_test,Yosys,,False,1,16.14,412,30,0.004202,0.006153,0.010355,15.203
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003863,0.005827,0.00969,14.988
assume0_test,Yosys,,False,1,16.4,365,30,0.004797,0.00532,0.010117,15.016
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004572,0.006718,0.01129,14.969
cover_final_test,Yosys,,False,1,16.4,374,30,0.007242,0.003581,0.010823,14.957
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.007971,0.006422,0.014393,21.414
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005941,0.004388,0.010329,14.957
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009447,0.005212,0.014659,21.285
assert0_test,Yosys,,False,1,16.4,366,30,0.006329,0.004415,0.010744,14.82
assume_final_test,Yosys,,False,1,16.4,376,30,0.003211,0.007619,0.01083,14.992
cover0_test,Yosys,,False,1,16.4,363,30,0.004878,0.005175,0.010053,15.297
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.005598,0.004843,0.010441,15.078
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005499,0.00494,0.010439,15.039
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006241,0.008157,0.014398,21.789
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009159,0.005115,0.014274,21.742
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.005551,0.009122,0.014673,21.859
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.008667,0.005577,0.014244,21.664
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.007386,0.007172,0.014558,21.648
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006928,0.008191,0.015119,21.633
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.008011,0.005967,0.013978,20.922
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009724,0.004916,0.01464,21.773
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.00421,0.010033,0.014243,21.648
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.00768,0.00615,0.01383,21.789
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.006118,0.006783,0.012901,21.832
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.005889,0.0078,0.013689,21.785
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.009235,0.004734,0.013969,21.633
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.004944,0.008714,0.013658,21.809
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006062,0.008213,0.014275,21.789
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.006731,0.007339,0.01407,21.621
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.006836,0.006615,0.013451,21.676
subarrays,Yosys,,False,1,7.4.5,662,30,0.006016,0.005043,0.011059,15.023
copy,Yosys,,True,0,7.4.5,618,30,0.007424,0.008,0.015424,21.652
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008016,0.005006,0.013022,21.258
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.009223,0.003683,0.012906,20.809
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.005795,0.003994,0.009789,14.988
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.004473,0.006444,0.010917,15.086
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.004721,0.004798,0.009519,14.957
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.007371,0.003251,0.010622,15.031
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.004872,0.00505,0.009922,15.016
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.006174,0.00375,0.009924,15.035
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8 7.8.7,574,30,0.003102,0.007069,0.010171,15.023
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.003667,0.005979,0.009646,15.039
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.007106,0.003099,0.010205,15.055
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.003271,0.00655,0.009821,15.078
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.004916,0.004859,0.009775,15.211
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.004806,0.00513,0.009936,15.051
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.005055,0.004815,0.00987,14.961
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.006719,0.003259,0.009978,15.008
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.005321,0.00484,0.010161,14.953
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.008246,0.001908,0.010154,15.023
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.004331,0.005518,0.009849,15.02
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.00592,0.004007,0.009927,15.125
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.007221,0.003168,0.010389,15.016
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.008477,0.002099,0.010576,14.914
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.003844,0.006284,0.010128,15.117
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.007975,0.002113,0.010088,15.027
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.008541,0.004945,0.013486,20.863
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.005919,0.00401,0.009929,15.219
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.005391,0.003704,0.009095,15.141
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.007896,0.0021,0.009996,15.172
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.004432,0.005575,0.010007,15.113
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.004019,0.006324,0.010343,15.184
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.005994,0.004089,0.010083,15.109
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.003501,0.006501,0.010002,15.344
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.006249,0.00364,0.009889,14.934
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.002911,0.007518,0.010429,15.297
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.00396,0.006377,0.010337,15.012
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.006267,0.003825,0.010092,15.113
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.004867,0.005172,0.010039,15.203
dyn-arr-basic,Yosys,,False,1,7.5 uvm-req,363,30,0.00331,0.006749,0.010059,14.867
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.007021,0.003151,0.010172,15.133
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.004845,0.004965,0.00981,15.043
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.007494,0.002336,0.00983,15.016
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.010238,0.004258,0.014496,21.602
basic-union,Yosys,,False,1,7.3,542,30,0.004967,0.00515,0.010117,14.992
bounded-queues,Yosys,,False,1,7.10.2.7 7.10.2.1 7.10 7.10.5,724,30,0.005688,0.005167,0.010855,15.02
max-size,Yosys,,False,1,7.10.1 7.10.2,644,30,0.005769,0.004711,0.01048,15.109
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.011395,0.00668,0.018075,21.945
memories-basic,Yosys,,True,0,7.4.4,434,30,0.010204,0.003242,0.013446,21.133
packed-and-signed-structures,Yosys,,True,0,7.2.1 7.2 uvm-req,592,30,0.012551,0.001951,0.014502,21.789
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.004069,0.005685,0.009754,15.031
basic-packed-structures,Yosys,,True,0,7.2.1 7.2 7.1 uvm-req,604,30,0.007631,0.006935,0.014566,21.941
packed-and-unsigned-structures,Yosys,,True,0,7.2.1 7.2 uvm-req,598,30,0.00827,0.006127,0.014397,21.559
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.00425,0.005588,0.009838,14.996
basic-unpacked-structures,Yosys,,False,1,7.1 7.2 uvm-req,570,30,0.002902,0.006574,0.009476,14.984
fwrite_boh,Yosys,,False,1,21.3 uvm-req,524,30,0.00544,0.004808,0.010248,15.172
fgets_function,Yosys,,False,1,21.3 uvm-req,477,30,0.004257,0.006206,0.010463,14.922
write_boh,Yosys,,False,1,21.2 uvm-req,444,30,0.00728,0.003243,0.010523,15.043
readmemb_task,Yosys,,False,1,21.4,450,30,0.006247,0.00394,0.010187,15.078
display_boh,Yosys,,False,1,21.2 uvm-req,454,30,0.00278,0.007518,0.010298,15.031
fgetc_function,Yosys,,False,1,21.3 uvm-req,471,30,0.003052,0.007581,0.010633,15.34
ungetc_function,Yosys,,False,1,21.3 uvm-req,519,30,0.002101,0.008443,0.010544,14.844
fdisplay_boh,Yosys,,False,1,21.3 uvm-req,534,30,0.003545,0.006845,0.01039,14.973
readmemh_task,Yosys,,False,1,21.4,450,30,0.006765,0.003548,0.010313,15.016
feof_function,Yosys,,False,1,21.3 uvm-req,460,30,0.004333,0.006214,0.010547,15.0
ferror_function,Yosys,,False,1,21.3 uvm-req,532,30,0.005976,0.004119,0.010095,14.844
test_plusargs,Yosys,,False,1,21.6 uvm-req,499,30,0.006385,0.003694,0.010079,14.961
value_plusargs,Yosys,,False,1,21.6 uvm-req,501,30,0.007487,0.003005,0.010492,15.035
interface,Yosys,,False,1,25.3 uvm-req,486,30,0.005804,0.004462,0.010266,15.109
package_decl,Yosys,,False,1,26.2 uvm-req,433,30,0.006359,0.004408,0.010767,15.02
package_ref,Yosys,,False,1,26.3 uvm-req,528,30,0.005133,0.00504,0.010173,15.02
structure-replication,Yosys,,False,1,5.10,535,30,0.007143,0.003142,0.010285,14.66
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.008565,0.005448,0.014013,20.984
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.00462,0.005908,0.010528,14.938
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.007736,0.004442,0.012178,20.012
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.006426,0.007919,0.014345,21.059
integers-sized,Yosys,,True,0,5.7.1,747,30,0.008171,0.005776,0.013947,21.324
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.010786,0.003664,0.01445,21.129
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.00833,0.006094,0.014424,21.758
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.00832,0.00549,0.01381,21.027
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.005816,0.004887,0.010703,14.973
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.005556,0.004302,0.009858,15.023
comments,Yosys,,True,0,5.4 uvm-req,421,30,0.006082,0.006433,0.012515,20.203
define-directive,Yosys,,True,0,5.6.4,482,30,0.006511,0.005987,0.012498,20.207
