TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003349,0.007156,0.010505,15.145
distribution_0,Yosys,,False,1,18.5.4,395,30,0.003846,0.004808,0.008654,15.324
functions_in_constraints_0,Yosys,,False,1,18.5.12,508,30,0.003844,0.006523,0.010367,15.164
variable_ordering_0,Yosys,,False,1,18.5.10,458,30,0.004036,0.006089,0.010125,15.062
pure_constraint_3,Yosys,,False,1,18.5.2,407,30,0.005289,0.005517,0.010806,14.98
urandom_0,Yosys,,False,1,18.13.1,447,30,0.005819,0.00472,0.010539,15.145
if_else_constraints_3,Yosys,,False,1,18.5.7,549,30,0.004947,0.00479,0.009737,15.254
constraint_blocks_0,Yosys,,False,1,18.5,385,30,0.00517,0.005523,0.010693,14.816
implicit_external_constraint_0,Yosys,,False,1,18.5.1,427,30,0.004817,0.004834,0.009651,15.141
soft_constraints_0,Yosys,,False,1,18.5.14,421,30,0.00193,0.007408,0.009338,15.289
rand_modifier,Yosys,,False,1,18.4.1,348,30,0.004331,0.005977,0.010308,15.211
constraint_guards_0,Yosys,,False,1,18.5.13,453,30,0.003917,0.006171,0.010088,15.234
set_membership_0,Yosys,,False,1,18.5.3,391,30,0.003688,0.006291,0.009979,15.141
adding_constraints_to_scope_variables_0,Yosys,,False,1,18.12.1,569,30,0.005408,0.005337,0.010745,14.879
random_weighted_case_randcase_2,Yosys,,False,1,18.16,611,30,0.002814,0.0065,0.009314,15.078
soft_constraint_priorities_2,Yosys,,False,1,18.5.14.1,569,30,0.002901,0.007819,0.01072,15.242
pre_randomize_method_0,Yosys,,False,1,18.6.2,474,30,0.006185,0.004784,0.010969,14.969
if_else_constraints_0,Yosys,,False,1,18.5.7,442,30,0.001127,0.009489,0.010616,14.918
distribution_2,Yosys,,True,1,18.5.4,501,30,0.005277,0.004872,0.010149,15.102
behavior_of_randomization_methods_4,Yosys,,True,1,18.6.3,604,30,0.006303,0.004177,0.01048,15.211
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.003483,0.00637,0.009853,15.199
urandom_range_0,Yosys,,False,1,18.13.2,522,30,0.003791,0.006635,0.010426,15.164
soft_constraint_priorities_0,Yosys,,False,1,18.5.14.1,512,30,0.003207,0.007005,0.010212,15.145
in-line_constraints--randomize_3,Yosys,,False,1,18.7,480,30,0.004234,0.006176,0.01041,15.141
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.001962,0.008938,0.0109,15.016
implicit_external_constraint_1,Yosys,,False,1,18.5.1,398,30,0.003891,0.006644,0.010535,15.117
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.002137,0.006474,0.008611,15.262
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.005084,0.005224,0.010308,15.211
if_else_constraints_2,Yosys,,False,1,18.5.7,525,30,0.005254,0.003589,0.008843,15.031
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.005889,0.003774,0.009663,15.324
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.004823,0.005692,0.010515,15.34
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.003215,0.006731,0.009946,15.125
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.003677,0.006639,0.010316,15.234
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.003442,0.006724,0.010166,15.133
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.004223,0.004487,0.00871,15.277
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.004001,0.005952,0.009953,15.137
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.006512,0.002913,0.009425,15.086
implication_0,Yosys,,False,1,18.5.6,425,30,0.004184,0.004639,0.008823,15.141
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.00394,0.005985,0.009925,15.375
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.0044,0.006114,0.010514,15.109
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.003873,0.006884,0.010757,15.086
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.004649,0.005384,0.010033,15.109
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.003481,0.007267,0.010748,15.102
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.005757,0.004632,0.010389,15.133
urandom_2,Yosys,,False,1,18.13.1,459,30,0.000939,0.009502,0.010441,15.016
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.002699,0.006351,0.00905,15.125
post_randomize_method_0,Yosys,,False,1,18.6.2,477,30,0.004395,0.00617,0.010565,15.012
function_automatic,Yosys,,False,1,13.4.2,662,30,0.004829,0.006037,0.010866,15.133
task-label,Yosys,,False,1,uvm-req 13.3,464,30,0.003897,0.005421,0.009318,15.039
function,Yosys,,False,1,uvm-req 13.4,505,30,0.004634,0.005712,0.010346,15.234
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.007611,0.005851,0.013462,20.289
task_automatic,Yosys,,False,1,13.3.1,526,30,0.004155,0.006998,0.011153,15.117
task,Yosys,,True,0,uvm-req 13.3,425,30,0.009158,0.005918,0.015076,20.352
function_return,Yosys,,False,1,13.4.1,502,30,0.005974,0.004769,0.010743,15.117
function_void_return,Yosys,,True,1,13.4.1,565,30,0.003157,0.007038,0.010195,15.324
function_recursive,Yosys,,False,1,13.4.2,1024,30,0.005118,0.005267,0.010385,15.203
const_function,Yosys,,False,1,13.4.3,504,30,0.004005,0.005781,0.009786,15.102
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.003096,0.006388,0.009484,15.09
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.005536,0.003483,0.009019,15.141
22.12--line-basic,Yosys,,True,0,22.12,344,30,0.005006,0.005493,0.010499,18.73
22.4--include_with_comment,Yosys,,True,0,22.4 uvm-req,439,30,0.005244,0.006066,0.01131,18.613
22.5.3--undefineall-basic,Yosys,,True,0,22.5.3,345,30,0.004143,0.006958,0.011101,18.426
22.5.2--undef-nonexisting,Yosys,,True,0,22.5.2,354,30,0.003931,0.006466,0.010397,18.227
22.5.1--define_expansion_10,Yosys,,False,1,22.5.1,434,30,0.006321,0.004196,0.010517,15.234
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.001165,0.008512,0.009677,15.324
22.4--include_basic,Yosys,,True,0,22.4 uvm-req,385,30,0.005778,0.004533,0.010311,17.215
dummy_include,Yosys,,True,0,22.4 uvm-req,352,30,0.005655,0.005731,0.011386,18.305
22.5.1--define_expansion_2,Yosys,,False,1,22.5.1,429,30,0.004528,0.005898,0.010426,15.078
22.5.1--define_expansion_21,Yosys,,True,1,22.5.1,535,30,0.004016,0.005971,0.009987,15.055
22.12--line-illegal-1,Yosys,,False,0,22.12,445,30,0.00417,0.006088,0.010258,17.574
22.6--ifdef-nested,Yosys,,True,0,22.6 uvm-req,911,30,0.006856,0.003624,0.01048,18.195
22.4--check_included_definitions,Yosys,,True,0,22.4 uvm-req,540,30,0.006115,0.005434,0.011549,18.258
22.11--pragma-nested,Yosys,,False,1,22.11,418,30,0.004634,0.005728,0.010362,14.941
22.4--include_from_other_directory,Yosys,,True,0,22.4 uvm-req,409,30,0.003959,0.006104,0.010063,18.273
22.3--resetall_multiple,Yosys,,True,0,22.3,393,30,0.00268,0.00796,0.01064,18.246
22.5.1--define_expansion_15,Yosys,,False,1,22.5.1,430,30,0.002098,0.008467,0.010565,15.094
22.5.1--define_expansion_9,Yosys,,False,1,22.5.1,432,30,0.004126,0.006221,0.010347,15.102
22.5.2--undef-basic,Yosys,,True,0,22.5.2,355,30,0.003022,0.007837,0.010859,18.129
22.11--pragma-number-multi,Yosys,,False,1,22.11,375,30,0.006126,0.003752,0.009878,15.133
22.6--ifdef-behavioral,Yosys,,True,0,22.6 uvm-req,456,30,0.002944,0.008475,0.011419,18.512
22.9--unconnected_drive-basic-2,Yosys,,False,1,22.9,361,30,0.00379,0.006619,0.010409,15.34
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.003987,0.005706,0.009693,15.258
22.6--ifdef-chained-nested,Yosys,,True,0,22.6 uvm-req,893,30,0.004615,0.007195,0.01181,18.359
22.5.1--define_expansion_12,Yosys,,True,1,22.5.1,794,30,0.005247,0.003795,0.009042,15.145
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.005639,0.005852,0.011491,18.285
22.5.3--undefineall-and-redefine,Yosys,,True,0,22.5.3,422,30,0.005779,0.005558,0.011337,18.109
22.5.1--define_and_resetall,Yosys,,True,0,22.5.1,585,30,0.007969,0.006634,0.014603,20.043
22.3--resetall_basic,Yosys,,True,0,22.3,368,30,0.004847,0.006649,0.011496,18.363
22.5.1--define_expansion_20,Yosys,,True,0,22.5.1,462,30,0.003512,0.007297,0.010809,17.941
22.5.1--define_expansion_18,Yosys,,True,1,22.5.1,573,30,0.00495,0.004645,0.009595,15.035
22.5.1--define_expansion_14,Yosys,,False,1,22.5.1,432,30,0.00296,0.007535,0.010495,15.086
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.002006,0.00752,0.009526,15.141
22.5.1--define_expansion_1,Yosys,,True,0,22.5.1,436,30,0.00448,0.007026,0.011506,18.664
22.9--unconnected_drive-invalid-1,Yosys,,True,1,22.9,487,30,0.004765,0.00593,0.010695,15.141
22.7--timescale-basic-2,Yosys,,True,0,uvm-req 22.7,354,30,0.004844,0.006186,0.01103,18.047
22.7--timescale-reset,Yosys,,True,0,uvm-req 22.7,385,30,0.005903,0.004908,0.010811,18.426
22.4--include_basic_rpath,Yosys,,True,0,22.4 uvm-req,391,30,0.00397,0.006732,0.010702,18.504
22.5.1--define_expansion_6,Yosys,,True,1,22.5.1,745,30,0.006485,0.003631,0.010116,15.117
22.5.1--define_expansion_11,Yosys,,False,1,22.5.1,431,30,0.004895,0.004611,0.009506,15.008
22.3--resetall_illegal,Yosys,,False,0,22.3,575,30,0.004019,0.007019,0.011038,18.379
22.11--pragma-invalid,Yosys,,True,1,22.11,453,30,0.005344,0.00535,0.010694,15.141
22.12--line-complex,Yosys,,True,0,22.12,420,30,0.005416,0.003878,0.009294,18.031
22.8--default_nettype,Yosys,,True,0,22.8,348,30,0.004652,0.00682,0.011472,18.609
22.9--unconnected_drive-basic,Yosys,,False,1,22.9,380,30,0.003348,0.006043,0.009391,15.078
22.5.1--define_expansion_24,Yosys,,True,0,22.5.1,505,30,0.004874,0.006783,0.011657,18.289
22.5.1--define_expansion_23,Yosys,,False,0,22.5.1,520,30,0.006173,0.004865,0.011038,17.895
22.5.1--define_expansion_4,Yosys,,False,1,22.5.1,420,30,0.00592,0.004761,0.010681,15.289
22.5.1--define_expansion_5,Yosys,,False,1,22.5.1,424,30,0.003643,0.005734,0.009377,14.855
22.10--celldefine-basic-2,Yosys,,True,0,22.10,343,30,0.006921,0.003843,0.010764,18.172
22.7--timescale-basic-1,Yosys,,True,0,uvm-req 22.7,351,30,0.006717,0.00482,0.011537,18.496
22.7--timescale-basic-4,Yosys,,True,1,uvm-req 22.7,522,30,0.004212,0.008495,0.012707,15.43
22.11--pragma-basic,Yosys,,False,1,22.11,360,30,0.004752,0.00502,0.009772,15.281
22.5.1--define,Yosys,,True,0,22.5.1,368,30,0.005093,0.006237,0.01133,17.992
22.12--line-illegal-5,Yosys,,True,1,22.12,388,30,0.002714,0.00735,0.010064,15.156
22.7--timescale-basic-3,Yosys,,True,1,uvm-req 22.7,514,30,0.007191,0.003374,0.010565,15.242
