TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.002232,0.008312,0.010544,14.969
enum_type_checking,yosys_slang,,False,1,6.19.3,419,30,0.003864,0.005734,0.009598,14.949
enum_first,yosys_slang,,False,1,6.19.5.1,426,30,0.004462,0.005879,0.010341,15.145
enum_name,yosys_slang,,False,1,6.19.5.6,428,30,0.004819,0.005016,0.009835,14.637
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.001221,0.008668,0.009889,15.141
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.005595,0.004516,0.010111,14.926
localparam_uint,yosys_slang,,False,1,6.20.4,380,30,0.001191,0.008868,0.010059,14.727
enum_xx_inv,yosys_slang,,True,1,6.19 uvm-req,581,30,0.004449,0.005443,0.009892,15.211
enum_next,yosys_slang,,False,1,6.19.5.3,423,30,0.005402,0.004676,0.010078,14.918
string_substr,yosys_slang,,False,1,6.16.8,389,30,0.002063,0.007788,0.009851,14.895
enum_prev,yosys_slang,,False,1,6.19.5.4,423,30,0.005709,0.003913,0.009622,15.027
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.003109,0.006756,0.009865,15.082
type_op_compare,yosys_slang,,False,1,6.23 uvm-req,715,30,0.00322,0.006999,0.010219,14.801
string_atobin,yosys_slang,,False,1,6.16.9,383,30,0.004266,0.005693,0.009959,14.898
string_atoi,yosys_slang,,False,1,6.16.9,376,30,0.005827,0.004712,0.010539,15.129
enum_xx,yosys_slang,,False,1,6.19 uvm-req,372,30,0.007662,0.002332,0.009994,14.754
localparam_string,yosys_slang,,False,1,6.20.4,401,30,0.002592,0.007625,0.010217,14.773
void,yosys_slang,,False,1,6.13 uvm-req,445,30,0.004487,0.005552,0.010039,15.02
bitstream_cast,yosys_slang,,False,1,6.24.3,435,30,0.003441,0.005992,0.009433,15.195
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.00325,0.006249,0.009499,14.945
enum_sequence_range,yosys_slang,,False,1,6.19.2,383,30,0.004002,0.005902,0.009904,14.922
parameter_range,yosys_slang,,False,1,6.20.2,380,30,0.003116,0.006635,0.009751,15.012
localparam_type_decl,yosys_slang,,False,1,6.23 uvm-req,404,30,0.006342,0.003625,0.009967,14.895
enum_xx_inv_order,yosys_slang,,True,1,6.19 uvm-req,563,30,0.005094,0.004896,0.00999,14.945
enum_value_inv,yosys_slang,,True,1,6.19 uvm-req,927,30,0.002748,0.006998,0.009746,15.344
implicit_port_connection,yosys_slang,,False,1,6.10,501,30,0.002075,0.007863,0.009938,14.773
string_getc,yosys_slang,,False,1,6.16.3,378,30,0.00244,0.007319,0.009759,15.297
string_realtoa,yosys_slang,,False,1,6.16.15,383,30,0.002382,0.008043,0.010425,14.66
string,yosys_slang,,False,1,6.16 uvm-req,338,30,0.006011,0.004317,0.010328,14.699
parameter_aggregate,yosys_slang,,False,1,6.20.2,404,30,0.00566,0.004665,0.010325,14.828
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.004258,0.005629,0.009887,14.906
enum_last,yosys_slang,,False,1,6.19.5.2,423,30,0.007636,0.002449,0.010085,14.875
enum_num,yosys_slang,,False,1,6.19.5.5,422,30,0.006952,0.003395,0.010347,14.805
parameter,yosys_slang,,False,1,6.20.2,350,30,0.003927,0.006518,0.010445,15.238
cast_op,yosys_slang,,False,1,6.24.1,352,30,0.003675,0.006413,0.010088,14.898
string_atohex,yosys_slang,,False,1,6.16.9,382,30,0.006172,0.004163,0.010335,14.926
typedef,yosys_slang,,False,1,uvm-req 6.18,364,30,0.005125,0.004992,0.010117,14.984
parameter_dep,yosys_slang,,False,1,6.20.2,410,30,0.002978,0.006541,0.009519,15.02
