TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003089,0.005355,0.008444,15.141
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003778,0.00435,0.008128,15.273
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.00901,0.003642,0.012652,20.938
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007043,0.004897,0.01194,20.367
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005153,0.003389,0.008542,15.406
final,Yosys,,False,1,9.2.3,357,30,0.004435,0.004138,0.008573,15.145
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008151,0.004871,0.013022,21.078
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008858,0.003771,0.012629,20.852
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.00754,0.004856,0.012396,20.895
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009001,0.003243,0.012244,20.668
initial,Yosys,,True,0,9.2.1,363,30,0.007368,0.004329,0.011697,20.5
disable,Yosys,,False,1,9.6.2,416,30,0.003409,0.005146,0.008555,15.078
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007309,0.005588,0.012897,20.723
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009235,0.003188,0.012423,20.793
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005881,0.0056,0.011481,20.59
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007964,0.004664,0.012628,20.809
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004793,0.003756,0.008549,15.082
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006479,0.005849,0.012328,21.172
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00602,0.006281,0.012301,20.406
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008804,0.003787,0.012591,20.785
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008699,0.003604,0.012303,20.414
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.003933,0.004653,0.008586,15.082
assert_final_test,Yosys,,False,1,16.4,377,30,0.003929,0.004268,0.008197,15.016
assume_property_test,Yosys,,False,1,16.14,412,30,0.006517,0.001738,0.008255,15.273
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004397,0.00396,0.008357,15.023
assume0_test,Yosys,,False,1,16.4,365,30,0.003011,0.005199,0.00821,15.133
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005229,0.003151,0.00838,15.039
cover_final_test,Yosys,,False,1,16.4,374,30,0.002099,0.006112,0.008211,15.16
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.006683,0.006076,0.012759,20.906
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005559,0.002704,0.008263,15.254
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.009392,0.003428,0.01282,20.977
assert0_test,Yosys,,False,1,16.4,366,30,0.003472,0.00478,0.008252,15.297
assume_final_test,Yosys,,False,1,16.4,376,30,0.003811,0.004737,0.008548,14.965
cover0_test,Yosys,,False,1,16.4,363,30,0.006251,0.001854,0.008105,15.195
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.00223,0.005856,0.008086,15.004
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.004036,0.004244,0.00828,15.008
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.00505,0.007669,0.012719,21.324
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007517,0.005073,0.01259,21.082
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.010661,0.00273,0.013391,21.102
