TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.007488,0.003333,0.010821,21.738
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.009848,0.003927,0.013775,25.207
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.00482,0.004796,0.009616,22.707
proc_assignment__bad,yosys_slang,,True,1,uvm-req 10.3,579,30,0.003314,0.005535,0.008849,21.938
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.008121,0.005034,0.013155,25.062
force_release,yosys_slang,,False,1,10.6.2,651,30,0.008238,0.002108,0.010346,20.504
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.005096,0.008204,0.0133,26.102
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.006823,0.006823,0.013646,26.418
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.00883,0.004916,0.013746,25.109
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.007036,0.006033,0.013069,27.102
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.007659,0.004776,0.012435,26.617
mailbox_blocking,yosys_slang,,True,0,uvm-req 15.4,613,30,0.007301,0.006544,0.013845,26.914
mailbox_non_blocking,yosys_slang,,True,0,uvm-req 15.4,645,30,0.00727,0.007447,0.014717,27.176
interface,yosys_slang,,True,0,uvm-req 25.3,486,30,0.008071,0.007082,0.015153,26.227
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.005144,0.004961,0.010105,20.93
var_protected,yosys_slang,,True,0,8.18,404,30,0.006803,0.007778,0.014581,26.227
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.006561,0.006561,0.013122,26.383
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.004965,0.009827,0.014792,25.961
global_constant,yosys_slang,,True,0,8.19,404,30,0.005468,0.008272,0.01374,26.043
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.004305,0.009515,0.01382,26.043
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.009707,0.005447,0.015154,26.363
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.005814,0.003731,0.009545,21.516
var_local,yosys_slang,,True,0,8.18,391,30,0.006752,0.007183,0.013935,26.227
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.006689,0.008337,0.015026,26.855
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.008203,0.007102,0.015305,27.32
always,yosys_slang,,True,0,9.2.2.1 9.4.1,371,30,0.008721,0.006998,0.015719,26.621
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.004784,0.006941,0.011725,22.398
final,yosys_slang,,True,0,9.2.3,357,30,0.011204,0.003276,0.01448,26.488
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.006463,0.009039,0.015502,27.258
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.008687,0.005799,0.014486,26.621
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.006781,0.006729,0.01351,26.168
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.009306,0.006218,0.015524,27.285
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.009493,0.005342,0.014835,26.973
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.005029,0.008858,0.013887,26.297
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.009902,0.004942,0.014844,26.637
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.010684,0.002919,0.013603,26.48
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.004209,0.010436,0.014645,26.664
