TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003209,0.005948,0.009157,15.637
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004632,0.005302,0.009934,15.305
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008794,0.004838,0.013632,21.402
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.00813,0.006586,0.014716,21.492
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005323,0.005214,0.010537,15.191
final,Yosys,,False,1,9.2.3,357,30,0.007471,0.003286,0.010757,15.285
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007289,0.006352,0.013641,21.723
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007311,0.007407,0.014718,21.57
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.006419,0.006902,0.013321,21.004
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00617,0.00792,0.01409,21.52
initial,Yosys,,True,0,9.2.1,363,30,0.0054,0.007345,0.012745,21.316
disable,Yosys,,False,1,9.6.2,416,30,0.006286,0.004313,0.010599,15.379
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007977,0.006195,0.014172,21.215
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.00754,0.006681,0.014221,20.816
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.010684,0.003092,0.013776,21.504
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.00946,0.004198,0.013658,21.59
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004924,0.00558,0.010504,15.348
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007511,0.006935,0.014446,21.508
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006964,0.006582,0.013546,21.391
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008429,0.004721,0.01315,21.316
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.005591,0.00942,0.015011,21.578
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.002048,0.007897,0.009945,15.16
assert_final_test,Yosys,,False,1,16.4,377,30,0.003789,0.005929,0.009718,15.199
assume_property_test,Yosys,,False,1,16.14,412,30,0.004289,0.005876,0.010165,15.281
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004723,0.005248,0.009971,15.332
assume0_test,Yosys,,False,1,16.4,365,30,0.004199,0.005381,0.00958,15.266
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.003271,0.006975,0.010246,15.117
cover_final_test,Yosys,,False,1,16.4,374,30,0.004429,0.005999,0.010428,15.391
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.009049,0.005055,0.014104,21.492
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.0062,0.004303,0.010503,15.441
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.009488,0.004743,0.014231,21.262
assert0_test,Yosys,,False,1,16.4,366,30,0.004831,0.005677,0.010508,15.465
assume_final_test,Yosys,,False,1,16.4,376,30,0.00588,0.003529,0.009409,15.07
cover0_test,Yosys,,False,1,16.4,363,30,0.002941,0.007246,0.010187,15.156
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.003837,0.00626,0.010097,15.25
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.006671,0.002976,0.009647,15.109
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009526,0.005253,0.014779,21.633
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.011781,0.001884,0.013665,21.766
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009162,0.005275,0.014437,21.566
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.004046,0.009285,0.013331,21.645
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.009946,0.004176,0.014122,21.918
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.008224,0.007077,0.015301,21.824
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.008958,0.004112,0.01307,21.109
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.008599,0.005938,0.014537,21.465
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008079,0.006795,0.014874,21.871
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.4.1 7.11,511,30,0.00742,0.006748,0.014168,21.789
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,uvm-req 7.4.1 7.11,543,30,0.008101,0.006371,0.014472,21.941
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.010145,0.003443,0.013588,21.836
arrays-packed-quering-functions-dimensions,Yosys,,True,0,uvm-req 7.4.1 7.11,525,30,0.007425,0.006446,0.013871,21.695
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.005269,0.007957,0.013226,21.703
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.0059,0.008421,0.014321,21.848
arrays-packed-quering-functions-increment,Yosys,,True,0,uvm-req 7.4.1 7.11,523,30,0.007703,0.006339,0.014042,21.695
arrays-packed-quering-functions-right,Yosys,,True,0,uvm-req 7.4.1 7.11,515,30,0.008358,0.005326,0.013684,21.578
subarrays,Yosys,,False,1,7.4.5,662,30,0.006101,0.004598,0.010699,15.691
copy,Yosys,,True,0,7.4.5,618,30,0.010054,0.004909,0.014963,21.609
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.009512,0.004372,0.013884,20.57
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.00663,0.006581,0.013211,21.082
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.005283,0.004864,0.010147,15.398
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.004964,0.005196,0.01016,15.418
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.005532,0.004862,0.010394,15.113
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.003831,0.00617,0.010001,15.574
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.005709,0.003959,0.009668,15.113
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.003632,0.00629,0.009922,15.32
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.9.1 7.8,574,30,0.003339,0.006621,0.00996,15.414
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.005539,0.004668,0.010207,15.449
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.004692,0.005592,0.010284,15.52
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.003574,0.006836,0.01041,15.832
