TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.001023,0.011232,0.012255,15.879
package_decl,Slang,,True,0,26.2 uvm-req,433,30,0.003093,0.004136,0.007229,17.578
package_ref,Slang,,True,0,26.3 uvm-req,528,30,0.003022,0.003986,0.007008,18.02
typedef_test_23,Slang,,True,0,6.18 uvm-req,414,30,0.001186,0.005791,0.006977,17.266
typedef_test_21,Slang,,True,0,6.18 uvm-req,393,30,0.003176,0.004203,0.007379,17.141
typedef_test_9,Slang,,True,0,6.18 uvm-req,415,30,0.001359,0.007479,0.008838,17.441
typedef_test_22,Slang,,True,0,6.18 uvm-req,397,30,0.001127,0.005549,0.006676,17.168
typedef_test_11,Slang,,True,0,6.18 uvm-req,377,30,0.002205,0.00438,0.006585,17.059
typedef_test_28__bad,Slang,,True,5,6.18 uvm-req,730,30,0.000887,0.005681,0.006568,14.922
typedef_test_14,Slang,,True,0,6.18 uvm-req,424,30,0.003698,0.003029,0.006727,17.238
typedef_test_1,Slang,,True,0,6.18 uvm-req,348,30,0.001781,0.004704,0.006485,17.371
typedef_test_12,Slang,,True,0,6.18 uvm-req,383,30,0.003295,0.003922,0.007217,17.434
typedef_test_13,Slang,,True,0,6.18 uvm-req,451,30,0.001586,0.005386,0.006972,17.469
typedef_test_7,Slang,,True,0,6.18 uvm-req,377,30,0.002161,0.004344,0.006505,16.902
typedef_test_27,Slang,,True,0,6.18 uvm-req,414,30,0.003711,0.003711,0.007422,17.25
typedef_test_8,Slang,,True,0,6.18 uvm-req,384,30,0.00422,0.003175,0.007395,17.016
typedef_test_8__bad,Slang,,True,5,6.18 uvm-req,486,30,0.005806,0.001033,0.006839,16.832
typedef_test_3,Slang,,True,0,6.18 uvm-req,353,30,0.003944,0.003079,0.007023,17.027
typedef_test_4,Slang,,True,0,6.18 uvm-req,364,30,0.00226,0.004431,0.006691,17.0
typedef_test_25,Slang,,True,0,6.18 uvm-req,566,30,0.002417,0.004553,0.00697,17.316
typedef_test_18,Slang,,True,0,6.18 uvm-req,410,30,0.002195,0.004418,0.006613,17.309
typedef_test_10,Slang,,True,0,6.18 uvm-req,377,30,0.002275,0.00439,0.006665,16.992
