TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00189,0.007193,0.009083,15.07
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004331,0.005588,0.009919,15.004
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006067,0.00872,0.014787,20.852
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007349,0.006204,0.013553,20.688
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003963,0.006772,0.010735,15.141
final,Yosys,,False,1,9.2.3,357,30,0.002632,0.007201,0.009833,15.008
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.00969,0.005087,0.014777,21.043
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009135,0.006055,0.01519,20.941
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.006858,0.006418,0.013276,20.852
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006624,0.007533,0.014157,20.824
initial,Yosys,,True,0,9.2.1,363,30,0.008949,0.005875,0.014824,20.289
disable,Yosys,,False,1,9.6.2,416,30,0.005126,0.00498,0.010106,15.297
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009581,0.005841,0.015422,20.98
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008843,0.005052,0.013895,20.465
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005619,0.00804,0.013659,20.395
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.00398,0.010473,0.014453,20.715
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006001,0.004848,0.010849,15.031
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.010097,0.003458,0.013555,20.473
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007731,0.006324,0.014055,20.508
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006883,0.008255,0.015138,20.863
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.00521,0.009854,0.015064,20.848
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003317,0.00728,0.010597,15.02
assert_final_test,Yosys,,False,1,16.4,377,30,0.005085,0.004699,0.009784,15.086
