TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006194,0.003782,0.009976,14.977
casex,Yosys,,True,0,12.5.1,528,30,0.008374,0.006818,0.015192,20.332
casez,Yosys,,True,0,12.5.1,528,30,0.008233,0.005863,0.014096,20.078
jump_break,Yosys,,False,1,12.8 uvm-req,521,30,0.00798,0.005724,0.013704,16.492
unique0_if,Yosys,,True,0,12.4.2,468,30,0.005574,0.00859,0.014164,21.41
for_loop,Yosys,,True,0,12.7.1,417,30,0.040985,0.003747,0.044732,22.133
dowhile_loop,Yosys,,False,1,12.7.5,521,30,0.005939,0.004741,0.01068,15.004
while_loop,Yosys,,False,1,12.7.4,502,30,0.001468,0.007726,0.009194,15.02
jump_continue,Yosys,,False,1,12.8 uvm-req,527,30,0.007157,0.006391,0.013548,16.418
conditional_pattern,Yosys,,False,1,12.6.3,659,30,0.005481,0.005092,0.010573,15.051
casez_pattern,Yosys,,False,1,12.6.1,792,30,0.00414,0.005913,0.010053,15.285
if_else,Yosys,,True,0,uvm-req 12.4,424,30,0.006243,0.008155,0.014398,20.551
case,Yosys,,True,0,12.5 uvm-req,490,30,0.009765,0.006264,0.016029,20.793
jump_return_expr,Yosys,,False,1,12.8 uvm-req,510,30,0.004313,0.004266,0.008579,15.152
priority_if,Yosys,,True,0,12.4.2,477,30,0.007846,0.006711,0.014557,20.582
repeat_loop,Yosys,,False,1,12.7.2,421,30,0.00446,0.006362,0.010822,15.02
if_pattern,Yosys,,False,1,12.6.2,621,30,0.005715,0.00391,0.009625,14.941
jump_return,Yosys,,False,1,12.8 uvm-req,540,30,0.007747,0.005189,0.012936,15.875
casex_pattern,Yosys,,False,1,12.6.1,792,30,0.004457,0.004573,0.00903,15.102
case_set,Yosys,,False,1,12.5.4,500,30,0.002847,0.007776,0.010623,15.105
case_constant,Yosys,,True,0,12.5.2,545,30,0.007207,0.009007,0.016214,21.227
if_else_if,Yosys,,True,0,12.4.1,477,30,0.008056,0.007513,0.015569,21.172
unique_if,Yosys,,True,0,12.4.2,465,30,0.004765,0.00936,0.014125,21.047
if,Yosys,,True,0,uvm-req 12.4,400,30,0.006789,0.007435,0.014224,20.727
case_pattern,Yosys,,False,1,12.6.1,777,30,0.00449,0.004601,0.009091,14.887
binary_op_arith_shr,Yosys,,True,0,11.4.10,168,30,0.008898,0.005122,0.01402,20.707
binary_op_gt,Yosys,,True,0,11.4.4,156,30,0.009828,0.00486,0.014688,20.477
binary_op_log_or,Yosys,,True,0,11.4.7,162,30,0.010121,0.003773,0.013894,20.695
binary_op_wild_neq,Yosys,,False,1,11.4.6,166,30,0.005138,0.004121,0.009259,14.961
binary_op_bit_and,Yosys,,True,0,11.4.8,161,30,0.005483,0.007304,0.012787,20.5
binary_op_bit_xnor,Yosys,,True,0,11.4.8,164,30,0.008439,0.004846,0.013285,20.695
binary_op_arith_shl,Yosys,,True,0,11.4.10,168,30,0.005447,0.007494,0.012941,20.816
binary_op_le,Yosys,,True,0,11.4.4,158,30,0.010025,0.00387,0.013895,19.973
binary_op_bit_or,Yosys,,True,0,11.4.8,160,30,0.008549,0.005485,0.014034,20.703
binary_op_mul,Yosys,,True,0,11.4.3,157,30,0.006806,0.006206,0.013012,20.918
binary_op_log_eq,Yosys,,True,0,11.4.5,162,30,0.004777,0.007813,0.01259,20.668
binary_op_plus,Yosys,,True,0,11.4.3,158,30,0.004892,0.009322,0.014214,20.66
binary_op_ge,Yosys,,True,0,11.4.4,158,30,0.009122,0.004719,0.013841,20.691
binary_op_div,Yosys,,True,0,11.4.3,157,30,0.007805,0.005977,0.013782,20.887
binary_op_lt,Yosys,,True,0,11.4.4,156,30,0.007571,0.006551,0.014122,20.301
binary_op_log_and,Yosys,,True,0,11.4.7,163,30,0.007783,0.005142,0.012925,20.852
binary_op_bit_xor,Yosys,,True,0,11.4.8,161,30,0.005529,0.007838,0.013367,20.887
binary_op_log_shl,Yosys,,True,0,11.4.10,164,30,0.009004,0.005613,0.014617,20.137
binary_op_case_eq,Yosys,,True,0,11.4.5,165,30,0.008457,0.005854,0.014311,20.383
binary_op_minus,Yosys,,True,0,11.4.3,159,30,0.007492,0.006145,0.013637,20.203
binary_op_log_imp,Yosys,,False,1,11.4.7,163,30,0.004593,0.004809,0.009402,15.168
binary_op_pow,Yosys,,True,0,11.4.3,159,30,0.009063,0.004683,0.013746,20.828
binary_op_log_neq,Yosys,,True,0,11.4.5,163,30,0.007119,0.005668,0.012787,20.789
binary_op_wild_eq,Yosys,,False,1,11.4.6,165,30,0.00282,0.006327,0.009147,15.23
binary_op_case_neq,Yosys,,True,0,11.4.5,166,30,0.004616,0.008729,0.013345,20.066
binary_op_log_shr,Yosys,,True,0,11.4.10,164,30,0.010882,0.002761,0.013643,19.871
binary_op_log_equiv,Yosys,,False,1,11.4.7,167,30,0.004388,0.004597,0.008985,15.105
binary_op_mod,Yosys,,True,0,11.4.3,157,30,0.008794,0.005001,0.013795,20.469
prot_from_inside,Yosys,,False,1,8.18,495,30,0.003844,0.005073,0.008917,15.082
local_from_outside,Yosys,,True,1,8.18,570,30,0.004851,0.005561,0.010412,15.285
inherited_prot_from_inside,Yosys,,False,1,8.18,505,30,0.006248,0.003184,0.009432,14.996
inherited_local_from_outside,Yosys,,True,1,8.18,593,30,0.00309,0.005707,0.008797,15.137
local_from_inside,Yosys,,False,1,8.18,495,30,0.00489,0.004725,0.009615,15.125
prot_from_outside,Yosys,,True,1,8.18,574,30,0.003395,0.005448,0.008843,15.082
inherited_local_from_inside,Yosys,,True,1,8.18,585,30,0.004068,0.005872,0.00994,15.18
inherited_prot_from_outside,Yosys,,True,1,8.18,597,30,0.004773,0.004533,0.009306,15.051
minus_assignment,Yosys,,True,0,11.4.1,153,30,0.00708,0.006424,0.013504,21.039
or_assignment,Yosys,,True,0,11.4.1,150,30,0.007335,0.007023,0.014358,20.297
log_shr_assignment,Yosys,,True,0,11.4.1,157,30,0.007182,0.006588,0.01377,20.953
normal_assignment,Yosys,,True,0,11.4.1,152,30,0.00934,0.00508,0.01442,20.355
plus_assignment,Yosys,,True,0,11.4.1,152,30,0.008694,0.005139,0.013833,20.59
