TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004235,0.006405,0.01064,15.031
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004371,0.005231,0.009602,15.348
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008874,0.005244,0.014118,21.133
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007829,0.00609,0.013919,21.461
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005886,0.004092,0.009978,15.363
final,Yosys,,False,1,9.2.3,357,30,0.005193,0.005186,0.010379,15.484
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009545,0.005431,0.014976,21.473
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009791,0.004689,0.01448,21.352
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.005991,0.007855,0.013846,21.453
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006865,0.007087,0.013952,21.52
initial,Yosys,,True,0,9.2.1,363,30,0.008246,0.005511,0.013757,21.191
disable,Yosys,,False,1,9.6.2,416,30,0.004096,0.005842,0.009938,15.297
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.011228,0.00318,0.014408,21.305
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009258,0.00475,0.014008,21.516
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.011033,0.003161,0.014194,21.371
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009916,0.004355,0.014271,20.945
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.00735,0.003329,0.010679,15.27
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009197,0.005077,0.014274,21.738
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00557,0.008473,0.014043,21.371
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008993,0.005204,0.014197,21.543
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.012602,0.001786,0.014388,21.496
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.006552,0.003854,0.010406,15.297
assert_final_test,Yosys,,False,1,16.4,377,30,0.003286,0.007114,0.0104,15.332
assume_property_test,Yosys,,False,1,16.14,412,30,0.005037,0.004586,0.009623,15.266
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004577,0.005185,0.009762,15.281
assume0_test,Yosys,,False,1,16.4,365,30,0.004076,0.006039,0.010115,15.145
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005122,0.005343,0.010465,15.41
cover_final_test,Yosys,,False,1,16.4,374,30,0.005541,0.004276,0.009817,15.309
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.00883,0.00529,0.01412,21.402
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005436,0.004954,0.01039,15.617
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.008374,0.00632,0.014694,21.441
assert0_test,Yosys,,False,1,16.4,366,30,0.00497,0.005384,0.010354,15.414
assume_final_test,Yosys,,False,1,16.4,376,30,0.005147,0.005349,0.010496,15.172
cover0_test,Yosys,,False,1,16.4,363,30,0.006252,0.003987,0.010239,15.469
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004911,0.005187,0.010098,15.066
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.004602,0.005489,0.010091,15.516
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009995,0.005231,0.015226,21.758
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007362,0.006498,0.01386,21.516
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.00758,0.006651,0.014231,21.734
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.010117,0.004085,0.014202,21.652
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.00726,0.008144,0.015404,21.707
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007934,0.005599,0.013533,21.984
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.009953,0.00409,0.014043,21.035
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.008545,0.005516,0.014061,21.434
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008698,0.005431,0.014129,21.883
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 7.4.1 uvm-req,511,30,0.007235,0.006284,0.013519,21.828
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,543,30,0.00795,0.005216,0.013166,21.836
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.00768,0.004882,0.012562,21.746
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,525,30,0.007657,0.0067,0.014357,21.664
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.007736,0.005546,0.013282,21.789
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.004175,0.009133,0.013308,21.91
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 7.4.1 uvm-req,523,30,0.008802,0.004942,0.013744,21.734
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 7.4.1 uvm-req,515,30,0.009492,0.004045,0.013537,21.633
subarrays,Yosys,,False,1,7.4.5,662,30,0.004375,0.006503,0.010878,15.98
copy,Yosys,,True,0,7.4.5,618,30,0.010295,0.004342,0.014637,21.879
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.009252,0.004481,0.013733,21.328
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.007971,0.005541,0.013512,21.008
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.002831,0.00725,0.010081,15.27
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.003091,0.006322,0.009413,15.27
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.006028,0.003965,0.009993,15.223
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.007005,0.003162,0.010167,15.453
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.00292,0.006448,0.009368,15.273
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.004927,0.005054,0.009981,15.688
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.9.1 7.8.7,574,30,0.005406,0.004336,0.009742,15.562
