TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004991,0.005819,0.01081,15.211
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00392,0.00697,0.01089,15.125
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007067,0.007997,0.015064,20.734
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007921,0.005852,0.013773,20.77
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.00359,0.007848,0.011438,15.156
final,Yosys,,False,1,9.2.3,357,30,0.004365,0.006709,0.011074,15.148
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008019,0.00805,0.016069,21.316
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.005248,0.009323,0.014571,20.539
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006747,0.007246,0.013993,20.551
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007064,0.007843,0.014907,20.941
initial,Yosys,,True,0,9.2.1,363,30,0.007461,0.007645,0.015106,20.395
disable,Yosys,,False,1,9.6.2,416,30,0.004932,0.005868,0.0108,15.219
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.004442,0.010898,0.01534,20.656
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.00637,0.008362,0.014732,20.773
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006746,0.007607,0.014353,20.488
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008311,0.00791,0.016221,20.469
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004424,0.005984,0.010408,15.289
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008117,0.006332,0.014449,20.906
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006948,0.007999,0.014947,20.406
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00694,0.008004,0.014944,20.77
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009713,0.005892,0.015605,20.66
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004964,0.005851,0.010815,14.992
assert_final_test,Yosys,,False,1,16.4,377,30,0.002944,0.007874,0.010818,14.973
assume_property_test,Yosys,,False,1,16.14,412,30,0.004975,0.005992,0.010967,15.199
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005016,0.005828,0.010844,14.98
assume0_test,Yosys,,False,1,16.4,365,30,0.005845,0.004981,0.010826,15.055
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.00274,0.008154,0.010894,15.02
cover_final_test,Yosys,,False,1,16.4,374,30,0.00227,0.008821,0.011091,15.074
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.006778,0.008624,0.015402,20.656
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.003766,0.00651,0.010276,15.094
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.010569,0.004889,0.015458,20.398
assert0_test,Yosys,,False,1,16.4,366,30,0.005335,0.005188,0.010523,15.328
assume_final_test,Yosys,,False,1,16.4,376,30,0.005002,0.005923,0.010925,15.289
cover0_test,Yosys,,False,1,16.4,363,30,0.005686,0.004963,0.010649,15.203
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.003635,0.006734,0.010369,15.141
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.006128,0.004205,0.010333,15.234
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009293,0.007424,0.016717,21.281
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008856,0.006715,0.015571,20.969
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.010422,0.005989,0.016411,20.969
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.007159,0.008879,0.016038,21.285
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.00806,0.008046,0.016106,21.441
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.00736,0.008777,0.016137,21.266
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.007951,0.006781,0.014732,20.281
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.01018,0.004998,0.015178,21.109
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.005025,0.010868,0.015893,21.199
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 7.11 uvm-req,511,30,0.010102,0.004999,0.015101,20.77
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,543,30,0.0076,0.00777,0.01537,20.758
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.005715,0.009589,0.015304,20.969
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,525,30,0.011441,0.004385,0.015826,21.164
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.005687,0.009848,0.015535,20.965
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.005913,0.009345,0.015258,20.859
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 7.11 uvm-req,523,30,0.008429,0.006821,0.01525,20.758
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 7.11 uvm-req,515,30,0.006103,0.009172,0.015275,20.832
subarrays,Yosys,,False,1,7.4.5,662,30,0.003858,0.007781,0.011639,15.25
copy,Yosys,,True,0,7.4.5,618,30,0.008059,0.008599,0.016658,20.969
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.007891,0.006902,0.014793,20.641
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.009053,0.006012,0.015065,20.543
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.005915,0.004971,0.010886,14.902
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.0045,0.005382,0.009882,14.961
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.006882,0.004256,0.011138,15.145
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.004019,0.006912,0.010931,15.047
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.006158,0.004295,0.010453,15.332
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.006026,0.00499,0.011016,15.09
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8 7.8.7,574,30,0.001826,0.009003,0.010829,15.203
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.003965,0.007186,0.011151,15.047
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.00498,0.006094,0.011074,15.234
