TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003609,0.005774,0.009383,15.195
module_definition,Yosys,,True,0,uvm-req 23.2,344,30,0.00434,0.00633,0.01067,18.996
macromodule_definition,Yosys,,False,1,uvm-req 23.2,359,30,0.00398,0.005808,0.009788,15.289
packed-and-unsigned-structures,Yosys,,True,0,7.2.1 uvm-req 7.2,598,30,0.006324,0.006268,0.012592,20.449
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.004535,0.004595,0.00913,15.145
packed-and-signed-structures,Yosys,,True,0,7.2.1 uvm-req 7.2,592,30,0.0066,0.006257,0.012857,20.289
basic-packed-structures,Yosys,,True,0,7.2.1 uvm-req 7.2 7.1,604,30,0.011102,0.003355,0.014457,20.414
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.006536,0.0029,0.009436,15.035
basic-unpacked-structures,Yosys,,False,1,7.1 uvm-req 7.2,570,30,0.00346,0.005478,0.008938,15.324
bounded-queues,Yosys,,False,1,7.10.2.7 7.10.5 7.10.2.1 7.10,724,30,0.004748,0.004544,0.009292,15.141
max-size,Yosys,,False,1,7.10.1 7.10.2,644,30,0.005331,0.005165,0.010496,15.219
subarrays,Yosys,,False,1,7.4.5,662,30,0.004631,0.005686,0.010317,14.914
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.006472,0.007259,0.013731,19.887
copy,Yosys,,True,0,7.4.5,618,30,0.009807,0.003886,0.013693,20.047
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.004009,0.008699,0.012708,19.559
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.003548,0.006427,0.009975,15.195
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.003209,0.006358,0.009567,15.289
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.002766,0.007616,0.010382,15.117
dyn-arr-basic,Yosys,,False,1,7.5 uvm-req,363,30,0.002005,0.006825,0.00883,15.156
