TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006847,0.00646,0.013307,15.211
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00561,0.007384,0.012994,14.844
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006479,0.009947,0.016426,21.406
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.010215,0.006299,0.016514,20.773
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005302,0.007475,0.012777,14.891
final,Yosys,,False,1,9.2.3,357,30,0.003913,0.008298,0.012211,14.934
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.00895,0.007403,0.016353,21.516
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.005368,0.010993,0.016361,21.41
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.010938,0.004965,0.015903,21.438
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008047,0.007532,0.015579,21.176
initial,Yosys,,True,0,9.2.1,363,30,0.006961,0.010231,0.017192,21.109
disable,Yosys,,False,1,9.6.2,416,30,0.00729,0.004843,0.012133,14.852
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009355,0.007362,0.016717,21.215
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006698,0.010192,0.01689,21.277
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.010134,0.005536,0.01567,21.367
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009928,0.00683,0.016758,21.242
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.008077,0.004778,0.012855,15.145
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008048,0.00809,0.016138,21.34
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006251,0.010842,0.017093,21.434
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.005326,0.010441,0.015767,21.613
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.006265,0.011044,0.017309,21.414
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003657,0.008573,0.01223,15.027
assert_final_test,Yosys,,False,1,16.4,377,30,0.00567,0.006445,0.012115,15.051
assume_property_test,Yosys,,False,1,16.14,412,30,0.006373,0.005748,0.012121,14.926
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.003816,0.008945,0.012761,14.969
assume0_test,Yosys,,False,1,16.4,365,30,0.006388,0.005236,0.011624,15.223
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.004794,0.007771,0.012565,15.027
cover_final_test,Yosys,,False,1,16.4,374,30,0.006728,0.005518,0.012246,15.012
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008061,0.009061,0.017122,21.578
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004454,0.006916,0.01137,14.949
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007879,0.008898,0.016777,21.375
assert0_test,Yosys,,False,1,16.4,366,30,0.008772,0.003417,0.012189,15.047
assume_final_test,Yosys,,False,1,16.4,376,30,0.006816,0.005976,0.012792,14.758
cover0_test,Yosys,,False,1,16.4,363,30,0.007855,0.0046,0.012455,15.059
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.00657,0.00583,0.0124,15.07
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.006932,0.005458,0.01239,15.004
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009889,0.007878,0.017767,21.719
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009167,0.008109,0.017276,21.836
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007905,0.009991,0.017896,22.02
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.010546,0.007777,0.018323,21.414
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.011596,0.005129,0.016725,21.547
