TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005708,0.004527,0.010235,15.508
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003343,0.007363,0.010706,15.293
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008735,0.005562,0.014297,21.016
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.010217,0.004407,0.014624,21.32
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.008262,0.001827,0.010089,15.289
final,Yosys,,False,1,9.2.3,357,30,0.006162,0.004211,0.010373,15.113
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008934,0.005992,0.014926,21.793
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006707,0.008278,0.014985,21.578
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.010535,0.003137,0.013672,21.492
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007483,0.006692,0.014175,21.078
initial,Yosys,,True,0,9.2.1,363,30,0.009248,0.004958,0.014206,21.012
disable,Yosys,,False,1,9.6.2,416,30,0.004364,0.005708,0.010072,15.18
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009256,0.005621,0.014877,21.488
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009884,0.004056,0.01394,21.336
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007242,0.007199,0.014441,21.281
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008668,0.005552,0.01422,21.469
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.00401,0.005876,0.009886,15.461
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009577,0.004322,0.013899,21.453
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005942,0.008067,0.014009,21.441
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008349,0.005436,0.013785,21.668
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.010297,0.004095,0.014392,21.527
