TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003989,0.006754,0.010743,15.086
value_plusargs,Yosys,,False,1,uvm-req 21.6,501,30,0.005915,0.004122,0.010037,15.234
ungetc_function,Yosys,,False,1,21.3 uvm-req,519,30,0.002687,0.007559,0.010246,15.094
write_boh,Yosys,,False,1,21.2 uvm-req,444,30,0.004425,0.005233,0.009658,15.102
fgets_function,Yosys,,False,1,21.3 uvm-req,477,30,0.005551,0.005236,0.010787,15.125
fdisplay_boh,Yosys,,False,1,21.3 uvm-req,534,30,0.003101,0.007088,0.010189,14.906
readmemb_task,Yosys,,False,1,21.4,450,30,0.004986,0.005862,0.010848,15.215
fwrite_boh,Yosys,,False,1,21.3 uvm-req,524,30,0.001581,0.007651,0.009232,15.086
fgetc_function,Yosys,,False,1,21.3 uvm-req,471,30,0.003118,0.006781,0.009899,15.031
test_plusargs,Yosys,,False,1,uvm-req 21.6,499,30,0.00397,0.005582,0.009552,15.289
feof_function,Yosys,,False,1,21.3 uvm-req,460,30,0.004809,0.004779,0.009588,15.027
ferror_function,Yosys,,False,1,21.3 uvm-req,532,30,0.006327,0.004426,0.010753,15.117
readmemh_task,Yosys,,False,1,21.4,450,30,0.002971,0.005764,0.008735,15.375
display_boh,Yosys,,False,1,21.2 uvm-req,454,30,0.004836,0.004571,0.009407,15.086
forward_declaration,Yosys,,False,1,8.27,438,30,0.002804,0.006953,0.009757,15.141
diamond_relationship_parametrized,Yosys,,True,1,8.26.6.3,941,30,0.005043,0.005828,0.010871,15.02
global_constant,Yosys,,False,1,8.19,404,30,0.004408,0.005474,0.009882,15.23
var_protected,Yosys,,False,1,8.18,404,30,0.002785,0.006947,0.009732,15.125
parameter_type_conflict_unresolved,Yosys,,True,1,8.26.6.2,795,30,0.004466,0.006318,0.010784,15.262
parameter_type_conflict,Yosys,,False,1,8.26.6.2,683,30,0.00523,0.005003,0.010233,15.098
var_local,Yosys,,False,1,8.18,391,30,0.003631,0.006972,0.010603,15.141
diamond_relationship,Yosys,,False,1,8.26.6.3,737,30,0.005221,0.005541,0.010762,15.016
type_access_extends,Yosys,,False,1,8.26.3,592,30,0.002032,0.008111,0.010143,15.117
macromodule_definition,Yosys,,False,1,23.2 uvm-req,359,30,0.003711,0.00531,0.009021,15.141
module_definition,Yosys,,True,0,23.2 uvm-req,344,30,0.005498,0.005981,0.011479,18.332
string-basic,Yosys,,True,0,5.3 5.9,389,30,0.006353,0.007705,0.014058,20.047
structure-arrays-illegal,Yosys,,True,1,5.10,563,30,0.004684,0.004548,0.009232,15.055
structure-replication,Yosys,,False,1,5.10,535,30,0.005243,0.005491,0.010734,15.016
arrays-key-index,Yosys,,False,1,5.11,397,30,0.00292,0.006697,0.009617,15.234
compiler_directives_preprocessor_macro_0,Yosys,,True,0,5.6.4,492,30,0.004676,0.005848,0.010524,18.227
arrays-replication,Yosys,,False,1,5.11,377,30,0.003852,0.006353,0.010205,15.02
attributes-variable,Yosys,,True,0,5.12,460,30,0.007656,0.005783,0.013439,19.797
comments,Yosys,,True,0,5.4 uvm-req,421,30,0.004877,0.008003,0.01288,19.199
integers-sized,Yosys,,True,0,5.7.1,747,30,0.009888,0.003989,0.013877,19.941
string-assignment,Yosys,,True,0,5.9,457,30,0.008165,0.005828,0.013993,19.781
wrong-identifiers,Yosys,,True,1,5.6 uvm-req,488,30,0.003292,0.007272,0.010564,15.148
timescale-directive,Yosys,,True,0,5.6.4,361,30,0.001966,0.010258,0.012224,19.117
include-directive,Yosys,,True,0,5.6.4,365,30,0.003356,0.007686,0.011042,19.02
integers-underscores,Yosys,,True,0,5.7.1,647,30,0.004215,0.008961,0.013176,19.887
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.009151,0.004514,0.013665,20.035
