TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003084,0.006694,0.009778,15.121
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003998,0.006427,0.010425,15.008
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.00808,0.00696,0.01504,21.508
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008535,0.006741,0.015276,20.977
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004161,0.0066,0.010761,14.926
final,Yosys,,False,1,9.2.3,357,30,0.004025,0.006444,0.010469,15.031
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.010954,0.005145,0.016099,21.598
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.00842,0.006574,0.014994,21.223
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006545,0.00813,0.014675,21.289
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006443,0.008961,0.015404,21.539
initial,Yosys,,True,0,9.2.1,363,30,0.006028,0.009359,0.015387,21.332
disable,Yosys,,False,1,9.6.2,416,30,0.004162,0.006458,0.01062,15.023
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.00627,0.008617,0.014887,21.121
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.005788,0.009216,0.015004,21.246
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008892,0.006827,0.015719,21.141
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010148,0.005086,0.015234,21.098
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004178,0.00598,0.010158,14.965
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008658,0.005909,0.014567,21.238
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007614,0.007676,0.01529,21.258
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.010667,0.004213,0.01488,21.57
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.011638,0.003462,0.0151,21.273
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.007564,0.003576,0.01114,14.98
assert_final_test,Yosys,,False,1,16.4,377,30,0.00554,0.00559,0.01113,14.957
assume_property_test,Yosys,,False,1,16.14,412,30,0.004568,0.006476,0.011044,15.129
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004949,0.005859,0.010808,15.02
assume0_test,Yosys,,False,1,16.4,365,30,0.003539,0.007629,0.011168,15.082
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.004401,0.006861,0.011262,15.223
cover_final_test,Yosys,,False,1,16.4,374,30,0.004514,0.006745,0.011259,14.973
