TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005466,0.002264,0.00773,15.164
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004201,0.004205,0.008406,14.906
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008187,0.004817,0.013004,20.969
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006351,0.005982,0.012333,20.715
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.007501,0.000851,0.008352,15.148
final,Yosys,,False,1,9.2.3,357,30,0.007497,0.000772,0.008269,15.082
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006536,0.00615,0.012686,21.289
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008437,0.004642,0.013079,20.875
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008374,0.003399,0.011773,20.77
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008814,0.003535,0.012349,20.656
initial,Yosys,,True,0,9.2.1,363,30,0.007646,0.004564,0.01221,20.969
disable,Yosys,,False,1,9.6.2,416,30,0.004536,0.003643,0.008179,15.09
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008149,0.004423,0.012572,21.168
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007039,0.005294,0.012333,20.508
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009115,0.002526,0.011641,20.469
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009053,0.003578,0.012631,20.664
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004458,0.003679,0.008137,15.043
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009665,0.002856,0.012521,20.902
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008207,0.003908,0.012115,20.262
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008447,0.003447,0.011894,20.895
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.010371,0.002487,0.012858,20.727
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.003408,0.00516,0.008568,15.039
assert_final_test,Yosys,,False,1,16.4,377,30,0.006267,0.002006,0.008273,15.195
assume_property_test,Yosys,,False,1,16.14,412,30,0.006792,0.001411,0.008203,15.027
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.006312,0.001916,0.008228,15.016
assume0_test,Yosys,,False,1,16.4,365,30,0.005756,0.00261,0.008366,15.203
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004232,0.004074,0.008306,15.117
cover_final_test,Yosys,,False,1,16.4,374,30,0.002733,0.00551,0.008243,15.156
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.009966,0.002679,0.012645,20.77
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.00619,0.001931,0.008121,15.141
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.005702,0.007124,0.012826,20.723
assert0_test,Yosys,,False,1,16.4,366,30,0.003068,0.005203,0.008271,14.879
assume_final_test,Yosys,,False,1,16.4,376,30,0.005826,0.002554,0.00838,15.086
cover0_test,Yosys,,False,1,16.4,363,30,0.00371,0.004421,0.008131,14.945
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004239,0.004005,0.008244,14.969
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.006975,0.001351,0.008326,14.789
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.010296,0.002893,0.013189,21.152
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.006712,0.005848,0.01256,20.926
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008902,0.003955,0.012857,21.098
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.009315,0.003755,0.01307,21.324
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.011993,0.000625,0.012618,21.102
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.008881,0.004306,0.013187,21.246
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.007167,0.004565,0.011732,20.457
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009066,0.003727,0.012793,21.387
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.010705,0.001978,0.012683,21.148
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.008714,0.003684,0.012398,21.164
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.007175,0.004549,0.011724,20.832
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.010024,0.00235,0.012374,21.309
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.006071,0.005582,0.011653,20.926
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.005476,0.006412,0.011888,20.965
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.008382,0.004003,0.012385,21.039
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.0068,0.005481,0.012281,20.887
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 uvm-req 7.11,515,30,0.007926,0.004295,0.012221,21.02
subarrays,Yosys,,False,1,7.4.5,662,30,0.006837,0.001959,0.008796,15.172
copy,Yosys,,True,0,7.4.5,618,30,0.010736,0.0029,0.013636,21.441
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.005926,0.005844,0.01177,20.59
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.006573,0.005317,0.01189,20.309
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.006681,0.00125,0.007931,15.023
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.002124,0.005697,0.007821,15.055
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.005069,0.003123,0.008192,14.949
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.006017,0.002276,0.008293,15.023
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.005961,0.002241,0.008202,15.266
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.005584,0.002948,0.008532,15.223
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8 7.8.7,574,30,0.004803,0.003272,0.008075,15.031
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.005109,0.002748,0.007857,14.957
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.00678,0.001278,0.008058,14.824
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.004081,0.004175,0.008256,14.992
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.00412,0.004145,0.008265,15.312
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.004081,0.004222,0.008303,15.137
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.005016,0.00297,0.007986,14.613
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.007263,0.000798,0.008061,14.945
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.006061,0.001748,0.007809,15.055
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.006935,0.001318,0.008253,15.031
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.00431,0.003733,0.008043,15.023
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.005353,0.002875,0.008228,14.922
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.004668,0.003813,0.008481,15.266
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.005912,0.002634,0.008546,15.012
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.00281,0.005318,0.008128,15.008
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.005648,0.002567,0.008215,15.172
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.007317,0.004185,0.011502,20.695
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.007072,0.001044,0.008116,15.023
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.004087,0.004119,0.008206,14.914
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.005115,0.002937,0.008052,15.004
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.007251,0.000808,0.008059,15.152
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.005549,0.002561,0.00811,14.809
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.005472,0.002629,0.008101,15.148
