TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004474,0.005283,0.009757,14.727
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005125,0.005249,0.010374,15.004
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007858,0.006636,0.014494,21.602
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008023,0.00632,0.014343,21.203
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004046,0.006323,0.010369,15.043
final,Yosys,,False,1,9.2.3,357,30,0.003937,0.006498,0.010435,15.199
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009828,0.00395,0.013778,21.598
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010951,0.004057,0.015008,21.617
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008119,0.006191,0.01431,21.227
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007929,0.005927,0.013856,21.41
initial,Yosys,,True,0,9.2.1,363,30,0.006242,0.007502,0.013744,21.418
disable,Yosys,,False,1,9.6.2,416,30,0.005003,0.00525,0.010253,15.137
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008535,0.005261,0.013796,21.414
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008393,0.005573,0.013966,21.242
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009369,0.004145,0.013514,21.422
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007826,0.006366,0.014192,21.398
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.007066,0.003074,0.01014,15.125
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008006,0.005629,0.013635,21.531
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009094,0.005151,0.014245,21.27
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009745,0.004016,0.013761,21.281
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.005442,0.008273,0.013715,21.598
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004885,0.005946,0.010831,15.121
assert_final_test,Yosys,,False,1,16.4,377,30,0.006292,0.003738,0.01003,15.152
assume_property_test,Yosys,,False,1,16.14,412,30,0.006031,0.004136,0.010167,15.242
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.007031,0.002987,0.010018,15.148
assume0_test,Yosys,,False,1,16.4,365,30,0.003096,0.006832,0.009928,15.074
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.004358,0.006556,0.010914,15.238
cover_final_test,Yosys,,False,1,16.4,374,30,0.004154,0.006153,0.010307,15.223
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.006983,0.007298,0.014281,21.133
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.005205,0.005171,0.010376,14.98
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.0069,0.007265,0.014165,21.406
assert0_test,Yosys,,False,1,16.4,366,30,0.00476,0.005383,0.010143,15.336
assume_final_test,Yosys,,False,1,16.4,376,30,0.006125,0.004148,0.010273,15.137
cover0_test,Yosys,,False,1,16.4,363,30,0.004215,0.006391,0.010606,15.02
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.008365,0.001983,0.010348,15.277
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004142,0.005912,0.010054,15.094
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006899,0.007736,0.014635,21.82
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008152,0.006273,0.014425,21.301
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008628,0.00616,0.014788,21.844
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.006707,0.006621,0.013328,21.77
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.009057,0.005175,0.014232,21.703
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007493,0.007413,0.014906,21.551
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.005432,0.008433,0.013865,20.906
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007988,0.006653,0.014641,21.699
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.00948,0.005338,0.014818,21.539
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.007934,0.006161,0.014095,21.918
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.00716,0.006213,0.013373,21.82
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.005779,0.008447,0.014226,21.848
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.006785,0.006798,0.013583,21.789
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.010072,0.003952,0.014024,21.48
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.007158,0.006998,0.014156,21.789
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.009394,0.004774,0.014168,21.84
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 uvm-req 7.11,515,30,0.009238,0.004933,0.014171,21.738
subarrays,Yosys,,False,1,7.4.5,662,30,0.004503,0.00661,0.011113,15.34
copy,Yosys,,True,0,7.4.5,618,30,0.006252,0.009191,0.015443,21.688
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.006025,0.007723,0.013748,21.09
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.010007,0.003398,0.013405,20.918
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.004923,0.004685,0.009608,14.945
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.004612,0.005357,0.009969,15.02
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.003218,0.006768,0.009986,15.129
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.005343,0.004872,0.010215,15.027
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.00645,0.003833,0.010283,15.02
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.003807,0.006013,0.00982,15.027
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8.7 7.8,574,30,0.005907,0.004061,0.009968,15.09
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.003966,0.006387,0.010353,14.988
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.005309,0.004754,0.010063,15.039
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.006288,0.004157,0.010445,15.051
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.003259,0.007157,0.010416,15.207
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.003614,0.006878,0.010492,15.023
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.00629,0.003349,0.009639,15.301
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.006718,0.003885,0.010603,14.977
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.00528,0.004487,0.009767,15.023
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.003935,0.006416,0.010351,14.836
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.005853,0.003873,0.009726,15.176
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.005911,0.004193,0.010104,15.023
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.002848,0.007346,0.010194,15.117
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.006351,0.004198,0.010549,15.129
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.005946,0.004159,0.010105,14.98
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.005524,0.004824,0.010348,15.145
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.006546,0.007227,0.013773,20.852
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.005764,0.003931,0.009695,14.93
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.005988,0.004193,0.010181,14.867
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.001916,0.008463,0.010379,15.113
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.004107,0.006125,0.010232,15.082
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.006267,0.004194,0.010461,15.113
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.003333,0.006856,0.010189,15.145
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.003592,0.006525,0.010117,15.098
