TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005872,0.004441,0.010313,14.965
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004774,0.005085,0.009859,15.188
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.005724,0.008528,0.014252,21.566
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009253,0.005235,0.014488,21.328
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004602,0.005736,0.010338,14.91
final,Yosys,,False,1,9.2.3,357,30,0.00641,0.004073,0.010483,14.922
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008622,0.005496,0.014118,21.375
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.011704,0.0032,0.014904,21.551
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006155,0.0084,0.014555,21.496
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009497,0.004952,0.014449,21.219
initial,Yosys,,True,0,9.2.1,363,30,0.006868,0.007126,0.013994,20.996
disable,Yosys,,False,1,9.6.2,416,30,0.007038,0.003223,0.010261,15.129
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007835,0.006817,0.014652,21.449
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008569,0.005396,0.013965,20.914
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.004802,0.00884,0.013642,21.141
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009115,0.00588,0.014995,21.504
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006276,0.00407,0.010346,14.781
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009342,0.004596,0.013938,21.352
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00595,0.007836,0.013786,21.316
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.005242,0.009215,0.014457,21.516
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.011505,0.002759,0.014264,21.625
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005149,0.005334,0.010483,15.082
assert_final_test,Yosys,,False,1,16.4,377,30,0.005619,0.004492,0.010111,14.848
assume_property_test,Yosys,,False,1,16.14,412,30,0.002828,0.007541,0.010369,15.129
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004923,0.005431,0.010354,15.168
assume0_test,Yosys,,False,1,16.4,365,30,0.005969,0.004007,0.009976,15.207
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.002086,0.008137,0.010223,15.035
cover_final_test,Yosys,,False,1,16.4,374,30,0.004343,0.005751,0.010094,14.895
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.007802,0.005586,0.013388,21.469
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.002795,0.006964,0.009759,15.039
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009868,0.00421,0.014078,21.195
assert0_test,Yosys,,False,1,16.4,366,30,0.002138,0.008228,0.010366,15.098
assume_final_test,Yosys,,False,1,16.4,376,30,0.006604,0.003938,0.010542,15.348
cover0_test,Yosys,,False,1,16.4,363,30,0.004621,0.006164,0.010785,15.184
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.006906,0.00315,0.010056,15.105
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.006269,0.004389,0.010658,15.09
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.010323,0.004451,0.014774,21.426
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007837,0.00606,0.013897,21.852
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007502,0.007352,0.014854,22.102
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.012262,0.002145,0.014407,21.852
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.006941,0.007241,0.014182,21.816
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007998,0.005927,0.013925,21.469
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.009575,0.004215,0.01379,21.051
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007499,0.005977,0.013476,21.836
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.0103,0.004412,0.014712,21.945
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 7.11 uvm-req,511,30,0.008281,0.005769,0.01405,21.477
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,543,30,0.008186,0.005821,0.014007,22.039
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.006718,0.007387,0.014105,21.535
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,525,30,0.007995,0.00582,0.013815,21.473
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.006445,0.007543,0.013988,21.906
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.005972,0.007828,0.0138,21.734
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 7.11 uvm-req,523,30,0.008071,0.005949,0.01402,21.738
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 7.11 uvm-req,515,30,0.006433,0.00742,0.013853,21.746
subarrays,Yosys,,False,1,7.4.5,662,30,0.007551,0.003033,0.010584,15.066
copy,Yosys,,True,0,7.4.5,618,30,0.009254,0.006059,0.015313,21.773
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008125,0.006118,0.014243,20.844
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.010165,0.003609,0.013774,20.781
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.002199,0.008352,0.010551,15.195
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.006896,0.003097,0.009993,14.973
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.007749,0.002624,0.010373,15.02
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.005198,0.004945,0.010143,15.098
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.004023,0.005936,0.009959,15.242
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.004179,0.006206,0.010385,15.078
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.8.7 7.9.1,574,30,0.004661,0.00561,0.010271,15.148
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.007716,0.002976,0.010692,14.98
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.004538,0.005727,0.010265,15.207
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.004986,0.005056,0.010042,15.09
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.006393,0.003632,0.010025,15.09
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.001083,0.008915,0.009998,15.023
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.002232,0.007154,0.009386,15.078
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.002831,0.006884,0.009715,15.066
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.007132,0.003098,0.01023,15.02
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.00571,0.004699,0.010409,15.129
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.005624,0.004561,0.010185,15.02
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.006272,0.0037,0.009972,14.98
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.004793,0.005025,0.009818,14.957
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.005003,0.005294,0.010297,15.141
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.004787,0.005282,0.010069,15.074
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.004526,0.006032,0.010558,15.074
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.007212,0.006275,0.013487,21.227
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.005416,0.005038,0.010454,15.207
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.00735,0.003167,0.010517,14.898
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.007176,0.003159,0.010335,15.023
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.004529,0.005519,0.010048,15.059
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.005328,0.005167,0.010495,15.184
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.006114,0.004101,0.010215,15.094
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.004874,0.00488,0.009754,15.332
ordering-methods-shuffle,Yosys,,False,1,7.12.2 7.4.2,650,30,0.004133,0.006221,0.010354,14.902
ordering-methods-rsort,Yosys,,False,1,7.12.2 7.4.2,693,30,0.006276,0.003767,0.010043,15.254
ordering-methods-sort,Yosys,,False,1,7.12.2 7.4.2,690,30,0.006343,0.004317,0.01066,15.254
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.004126,0.006485,0.010611,15.074
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.005041,0.005173,0.010214,15.098
dyn-arr-basic,Yosys,,False,1,7.5 uvm-req,363,30,0.004923,0.005036,0.009959,15.184
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.0078,0.002885,0.010685,14.965
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.003257,0.00701,0.010267,15.082
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.006955,0.003354,0.010309,14.953
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.008655,0.005482,0.014137,21.449
basic-union,Yosys,,False,1,7.3,542,30,0.006471,0.003473,0.009944,15.148
bounded-queues,Yosys,,False,1,7.10.5 7.10 7.10.2.1 7.10.2.7,724,30,0.005042,0.005349,0.010391,15.254
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.003268,0.007352,0.01062,15.023
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.009991,0.007754,0.017745,21.902
memories-basic,Yosys,,True,0,7.4.4,434,30,0.01034,0.003495,0.013835,21.164
packed-and-signed-structures,Yosys,,True,0,7.2.1 7.2 uvm-req,592,30,0.006535,0.008277,0.014812,21.539
