TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.004779,0.004894,0.009673,15.004
enum_type_checking,yosys_slang,,False,1,6.19.3,419,30,0.003072,0.007101,0.010173,14.664
enum_first,yosys_slang,,False,1,6.19.5.1,426,30,0.004519,0.005436,0.009955,14.48
enum_name,yosys_slang,,False,1,6.19.5.6,428,30,0.006648,0.004112,0.01076,14.469
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.004182,0.005881,0.010063,14.195
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.004551,0.005623,0.010174,14.418
localparam_uint,yosys_slang,,False,1,6.20.4,380,30,0.004318,0.005315,0.009633,13.688
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.000989,0.008659,0.009648,15.0
enum_next,yosys_slang,,False,1,6.19.5.3,423,30,0.004753,0.004712,0.009465,14.938
string_substr,yosys_slang,,False,1,6.16.8,389,30,0.00511,0.005006,0.010116,14.934
enum_prev,yosys_slang,,False,1,6.19.5.4,423,30,0.005725,0.004616,0.010341,14.316
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.00328,0.006627,0.009907,14.91
type_op_compare,yosys_slang,,False,1,6.23 uvm-req,715,30,0.002427,0.007311,0.009738,14.379
string_atobin,yosys_slang,,False,1,6.16.9,383,30,0.003615,0.006625,0.01024,14.348
string_atoi,yosys_slang,,False,1,6.16.9,376,30,0.003977,0.006113,0.01009,14.395
enum_xx,yosys_slang,,False,1,uvm-req 6.19,372,30,0.004329,0.005593,0.009922,14.402
localparam_string,yosys_slang,,False,1,6.20.4,401,30,0.004716,0.005225,0.009941,14.449
void,yosys_slang,,False,1,6.13 uvm-req,445,30,0.002707,0.007253,0.00996,14.387
bitstream_cast,yosys_slang,,False,1,6.24.3,435,30,0.002854,0.007362,0.010216,15.004
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.002828,0.007411,0.010239,14.883
