TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.007595,0.005488,0.013083,21.887
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.007925,0.008781,0.016706,26.789
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.004557,0.011601,0.016158,26.57
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.009239,0.008006,0.017245,26.812
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.004078,0.008584,0.012662,20.535
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.004057,0.008115,0.012172,21.383
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.008443,0.006994,0.015437,26.234
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.006101,0.007074,0.013175,21.422
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.007291,0.009775,0.017066,26.59
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.002007,0.014503,0.01651,26.328
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.009174,0.007542,0.016716,26.816
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.003899,0.008337,0.012236,21.359
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.005496,0.011296,0.016792,26.551
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.005113,0.011557,0.01667,26.641
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.007807,0.009596,0.017403,26.664
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.008489,0.007447,0.015936,26.375
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.005809,0.01201,0.017819,26.16
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.007443,0.008476,0.015919,26.355
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.004023,0.012472,0.016495,26.516
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.00496,0.00816,0.01312,21.484
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.008421,0.008974,0.017395,26.594
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.00868,0.007307,0.015987,26.105
localparam_type_decl,yosys_slang,,True,0,uvm-req 6.23,404,30,0.010571,0.006041,0.016612,26.262
enum_xx_inv_order,yosys_slang,,True,1,uvm-req 6.19,563,30,0.005695,0.007397,0.013092,21.062
enum_value_inv,yosys_slang,,True,1,uvm-req 6.19,927,30,0.00312,0.009998,0.013118,21.082
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.009208,0.008065,0.017273,26.602
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.007247,0.008953,0.0162,26.48
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.009151,0.007092,0.016243,26.602
