TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004317,0.005053,0.00937,15.008
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004262,0.005604,0.009866,15.152
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008512,0.005202,0.013714,21.539
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009942,0.004148,0.01409,21.102
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004835,0.005112,0.009947,15.215
final,Yosys,,False,1,9.2.3,357,30,0.0044,0.005543,0.009943,15.074
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008096,0.005551,0.013647,21.551
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.005619,0.008525,0.014144,21.281
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.009457,0.004493,0.01395,21.156
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00574,0.008317,0.014057,21.102
initial,Yosys,,True,0,9.2.1,363,30,0.008938,0.004794,0.013732,21.207
disable,Yosys,,False,1,9.6.2,416,30,0.006037,0.003803,0.00984,14.926
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.005631,0.008283,0.013914,20.914
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.00395,0.0099,0.01385,21.395
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007796,0.00567,0.013466,21.281
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009536,0.004195,0.013731,21.32
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.007198,0.003075,0.010273,15.383
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008265,0.006149,0.014414,21.613
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009834,0.003714,0.013548,21.453
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00945,0.00489,0.01434,21.473
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.007901,0.006339,0.01424,21.516
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.007038,0.003008,0.010046,15.301
assert_final_test,Yosys,,False,1,16.4,377,30,0.004944,0.005129,0.010073,15.117
assume_property_test,Yosys,,False,1,16.14,412,30,0.006882,0.003256,0.010138,15.137
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.006011,0.004099,0.01011,15.145
assume0_test,Yosys,,False,1,16.4,365,30,0.004079,0.005267,0.009346,15.176
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.007373,0.003002,0.010375,15.145
cover_final_test,Yosys,,False,1,16.4,374,30,0.004508,0.00575,0.010258,14.906
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.008329,0.005918,0.014247,21.422
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.003302,0.007276,0.010578,14.953
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.008336,0.005941,0.014277,21.219
assert0_test,Yosys,,False,1,16.4,366,30,0.003969,0.006415,0.010384,15.113
assume_final_test,Yosys,,False,1,16.4,376,30,0.006005,0.004372,0.010377,15.332
cover0_test,Yosys,,False,1,16.4,363,30,0.004374,0.00592,0.010294,15.0
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.005364,0.005267,0.010631,14.922
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.00499,0.005003,0.009993,15.207
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.01065,0.003545,0.014195,21.645
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008647,0.004214,0.012861,21.812
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007496,0.006595,0.014091,22.078
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.010935,0.003384,0.014319,21.918
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.008577,0.005404,0.013981,21.465
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.010058,0.004206,0.014264,21.828
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.006607,0.006126,0.012733,21.066
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.008035,0.005502,0.013537,21.496
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.010971,0.002903,0.013874,21.625
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.008186,0.00542,0.013606,21.641
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.004818,0.008349,0.013167,21.766
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.004601,0.009103,0.013704,21.578
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.006701,0.006628,0.013329,21.656
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.006371,0.00653,0.012901,21.266
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.010847,0.002849,0.013696,21.801
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.010631,0.003279,0.01391,21.527
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 uvm-req 7.11,515,30,0.009017,0.004333,0.01335,21.234
subarrays,Yosys,,False,1,7.4.5,662,30,0.002316,0.008004,0.01032,15.152
copy,Yosys,,True,0,7.4.5,618,30,0.011645,0.003184,0.014829,21.422
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.007755,0.005398,0.013153,21.016
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.009835,0.002979,0.012814,21.23
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.004695,0.004742,0.009437,15.145
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.004339,0.005635,0.009974,14.836
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.00477,0.004857,0.009627,15.062
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.006302,0.003453,0.009755,15.004
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.006987,0.002266,0.009253,14.934
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.004876,0.005894,0.01077,14.973
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8 7.8.7,574,30,0.003229,0.00603,0.009259,15.039
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.006409,0.003241,0.00965,15.023
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.004217,0.006072,0.010289,14.961
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.002723,0.007175,0.009898,14.949
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.007978,0.00218,0.010158,15.023
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.005994,0.004279,0.010273,15.207
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.007832,0.002278,0.01011,15.137
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.005249,0.004706,0.009955,15.184
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.006008,0.004037,0.010045,15.223
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.005539,0.00456,0.010099,15.023
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.006846,0.003134,0.00998,14.859
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.003936,0.00587,0.009806,15.031
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.003926,0.006228,0.010154,15.09
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.005238,0.004898,0.010136,14.93
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.005991,0.00401,0.010001,14.965
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.002946,0.007358,0.010304,15.102
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.006486,0.00673,0.013216,21.07
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.005823,0.003688,0.009511,15.055
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.004801,0.005101,0.009902,15.082
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.004711,0.00558,0.010291,15.012
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.00322,0.006884,0.010104,15.176
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.004943,0.005049,0.009992,15.254
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.004569,0.005588,0.010157,14.918
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.005629,0.003982,0.009611,14.902
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.003016,0.006662,0.009678,15.145
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.004502,0.005399,0.009901,14.977
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.003198,0.00627,0.009468,15.207
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.00314,0.006431,0.009571,14.988
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.003848,0.00614,0.009988,14.98
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.004863,0.005087,0.00995,15.254
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.005656,0.004461,0.010117,15.082
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.00441,0.005535,0.009945,15.203
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.006827,0.003046,0.009873,14.934
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.007822,0.005566,0.013388,21.449
basic-union,Yosys,,False,1,7.3,542,30,0.004166,0.006025,0.010191,15.082
bounded-queues,Yosys,,False,1,7.10.2.1 7.10.2.7 7.10.5 7.10,724,30,0.005025,0.005511,0.010536,15.129
max-size,Yosys,,False,1,7.10.1 7.10.2,644,30,0.006386,0.00417,0.010556,15.078
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.010154,0.006731,0.016885,22.477
memories-basic,Yosys,,True,0,7.4.4,434,30,0.010646,0.003173,0.013819,21.227
packed-and-signed-structures,Yosys,,True,0,7.2.1 7.2 uvm-req,592,30,0.009641,0.00492,0.014561,21.352
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.005642,0.004545,0.010187,15.348
basic-packed-structures,Yosys,,True,0,7.2.1 7.2 7.1 uvm-req,604,30,0.005917,0.009,0.014917,21.727
packed-and-unsigned-structures,Yosys,,True,0,7.2.1 7.2 uvm-req,598,30,0.006783,0.006882,0.013665,21.402
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.005622,0.004539,0.010161,15.301
basic-unpacked-structures,Yosys,,False,1,7.2 7.1 uvm-req,570,30,0.004539,0.005371,0.00991,15.02
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.006595,0.003429,0.010024,15.035
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.003376,0.006251,0.009627,15.121
write_boh,Yosys,,False,1,uvm-req 21.2,444,30,0.004964,0.004608,0.009572,15.023
readmemb_task,Yosys,,False,1,21.4,450,30,0.005836,0.003682,0.009518,14.945
display_boh,Yosys,,False,1,uvm-req 21.2,454,30,0.004863,0.005138,0.010001,14.988
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.004738,0.004828,0.009566,14.668
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.003626,0.006202,0.009828,14.941
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.00656,0.003042,0.009602,15.238
readmemh_task,Yosys,,False,1,21.4,450,30,0.005034,0.005399,0.010433,14.887
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.006007,0.004608,0.010615,15.023
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.004104,0.006538,0.010642,15.027
test_plusargs,Yosys,,False,1,21.6 uvm-req,499,30,0.004419,0.005654,0.010073,15.012
value_plusargs,Yosys,,False,1,21.6 uvm-req,501,30,0.003289,0.007204,0.010493,14.938
interface,Yosys,,False,1,25.3 uvm-req,486,30,0.004766,0.004823,0.009589,15.207
