TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.007096,0.003146,0.010242,15.043
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005321,0.004963,0.010284,14.953
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009184,0.005049,0.014233,21.07
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009195,0.004893,0.014088,21.199
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005171,0.005509,0.01068,15.051
final,Yosys,,False,1,9.2.3,357,30,0.002989,0.007547,0.010536,14.918
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.00824,0.00612,0.01436,21.375
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.004269,0.010014,0.014283,21.484
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006732,0.007538,0.01427,21.484
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009308,0.004504,0.013812,20.996
initial,Yosys,,True,0,9.2.1,363,30,0.006556,0.007623,0.014179,21.246
disable,Yosys,,False,1,9.6.2,416,30,0.005405,0.004949,0.010354,14.926
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008951,0.005347,0.014298,21.203
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.010423,0.00424,0.014663,21.172
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006521,0.007495,0.014016,21.328
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008548,0.005811,0.014359,21.324
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004084,0.006541,0.010625,14.98
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006552,0.008475,0.015027,21.684
sequential_block,Yosys,,True,0,9.3.1,437,30,0.010112,0.0041,0.014212,21.289
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009096,0.004551,0.013647,21.414
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008803,0.0055,0.014303,21.273
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005634,0.004666,0.0103,15.082
assert_final_test,Yosys,,False,1,16.4,377,30,0.003006,0.006922,0.009928,15.141
assume_property_test,Yosys,,False,1,16.14,412,30,0.005327,0.005426,0.010753,15.012
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003624,0.006731,0.010355,15.039
assume0_test,Yosys,,False,1,16.4,365,30,0.006064,0.004091,0.010155,15.055
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.007092,0.003348,0.01044,14.914
cover_final_test,Yosys,,False,1,16.4,374,30,0.003376,0.007603,0.010979,14.895
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.010568,0.003059,0.013627,21.203
