TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003022,0.00636,0.009382,15.141
module_definition,Yosys,,True,0,23.2 uvm-req,344,30,0.006833,0.005576,0.012409,18.5
macromodule_definition,Yosys,,False,1,23.2 uvm-req,359,30,0.00377,0.005456,0.009226,15.156
packed-and-unsigned-structures,Yosys,,True,0,uvm-req 7.2.1 7.2,598,30,0.007779,0.006592,0.014371,20.195
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.007766,0.001733,0.009499,14.961
packed-and-signed-structures,Yosys,,True,0,uvm-req 7.2.1 7.2,592,30,0.008975,0.004574,0.013549,20.773
basic-packed-structures,Yosys,,True,0,7.1 uvm-req 7.2.1 7.2,604,30,0.008464,0.005338,0.013802,20.703
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.004089,0.007121,0.01121,15.324
basic-unpacked-structures,Yosys,,False,1,7.1 uvm-req 7.2,570,30,0.004234,0.005474,0.009708,15.086
bounded-queues,Yosys,,False,1,7.10 7.10.5 7.10.2.7 7.10.2.1,724,30,0.002826,0.006672,0.009498,15.141
max-size,Yosys,,False,1,7.10.1 7.10.2,644,30,0.006701,0.003577,0.010278,15.031
subarrays,Yosys,,False,1,7.4.5,662,30,0.00215,0.009239,0.011389,15.234
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.004892,0.009548,0.01444,20.168
copy,Yosys,,True,0,7.4.5,618,30,0.008908,0.00624,0.015148,21.027
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.004814,0.00931,0.014124,20.449
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.005307,0.004889,0.010196,15.168
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.003929,0.005931,0.00986,15.145
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.003918,0.00678,0.010698,15.133
dyn-arr-basic,Yosys,,False,1,7.5 uvm-req,363,30,0.005763,0.003934,0.009697,15.016
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008368,0.006747,0.015115,21.082
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008121,0.005569,0.01369,20.637
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008797,0.006271,0.015068,21.238
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.00634,0.009142,0.015482,20.539
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007427,0.007414,0.014841,21.184
