TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.002833,0.005205,0.008038,15.926
package_decl,Slang,,True,0,uvm-req 26.2,433,30,0.003865,0.003865,0.00773,17.547
package_ref,Slang,,True,0,26.3 uvm-req,528,30,0.003561,0.00394,0.007501,17.691
typedef_test_23,Slang,,True,0,uvm-req 6.18,414,30,0.002816,0.004536,0.007352,17.102
typedef_test_21,Slang,,True,0,uvm-req 6.18,393,30,0.002405,0.004937,0.007342,17.141
typedef_test_9,Slang,,True,0,uvm-req 6.18,415,30,0.002443,0.005022,0.007465,17.281
typedef_test_22,Slang,,True,0,uvm-req 6.18,397,30,0.001161,0.005614,0.006775,17.234
typedef_test_11,Slang,,True,0,uvm-req 6.18,377,30,0.002411,0.004502,0.006913,17.086
typedef_test_28__bad,Slang,,True,5,uvm-req 6.18,730,30,0.003111,0.003693,0.006804,15.023
typedef_test_14,Slang,,True,0,uvm-req 6.18,424,30,0.00238,0.004834,0.007214,17.121
typedef_test_1,Slang,,True,0,uvm-req 6.18,348,30,0.003272,0.003855,0.007127,17.152
typedef_test_12,Slang,,True,0,uvm-req 6.18,383,30,0.00271,0.005103,0.007813,17.234
typedef_test_13,Slang,,True,0,uvm-req 6.18,451,30,0.005063,0.002252,0.007315,17.375
typedef_test_7,Slang,,True,0,uvm-req 6.18,377,30,0.002723,0.005017,0.00774,17.074
typedef_test_27,Slang,,True,0,uvm-req 6.18,414,30,0.005149,0.002112,0.007261,17.309
typedef_test_8,Slang,,True,0,uvm-req 6.18,384,30,0.001293,0.006176,0.007469,16.883
typedef_test_8__bad,Slang,,True,5,uvm-req 6.18,486,30,0.002018,0.005003,0.007021,16.855
typedef_test_3,Slang,,True,0,uvm-req 6.18,353,30,0.001827,0.00587,0.007697,17.34
typedef_test_4,Slang,,True,0,uvm-req 6.18,364,30,0.003502,0.004048,0.00755,17.023
typedef_test_25,Slang,,True,0,uvm-req 6.18,566,30,0.005452,0.002394,0.007846,17.23
typedef_test_18,Slang,,True,0,uvm-req 6.18,410,30,0.003136,0.004245,0.007381,17.23
typedef_test_10,Slang,,True,0,uvm-req 6.18,377,30,0.001962,0.004767,0.006729,16.973
typedef_test_16,Slang,,True,0,uvm-req 6.18,388,30,0.003321,0.003825,0.007146,17.0
typedef_test_24,Slang,,True,0,uvm-req 6.18,377,30,0.003752,0.00343,0.007182,17.0
typedef_test_0,Slang,,True,0,uvm-req 6.18,482,30,0.001127,0.005709,0.006836,16.766
typedef_test_20,Slang,,True,0,uvm-req 6.18,395,30,0.002155,0.005319,0.007474,17.062
typedef_test_6,Slang,,True,0,uvm-req 6.18,365,30,0.002701,0.004269,0.00697,16.867
typedef_test_5,Slang,,True,0,uvm-req 6.18,360,30,0.001646,0.005419,0.007065,16.918
typedef_test_19,Slang,,True,0,uvm-req 6.18,378,30,0.006414,0.001129,0.007543,17.008
typedef_test_2,Slang,,True,0,uvm-req 6.18,348,30,0.003798,0.003606,0.007404,16.934
typedef_test_26,Slang,,True,0,uvm-req 6.18,416,30,0.005076,0.002066,0.007142,17.113
