TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.006435,0.006873,0.013308,21.324
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.006814,0.009461,0.016275,26.863
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.005033,0.012147,0.01718,26.793
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.008187,0.009043,0.01723,26.773
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.005437,0.00748,0.012917,20.609
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.003144,0.009906,0.01305,21.324
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.008741,0.00791,0.016651,26.297
enum_xx_inv,yosys_slang,,True,1,6.19 uvm-req,581,30,0.006377,0.00667,0.013047,20.883
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.006859,0.009622,0.016481,26.664
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.005214,0.011506,0.01672,26.414
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.012222,0.005697,0.017919,26.961
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.00731,0.005984,0.013294,21.324
type_op_compare,yosys_slang,,True,0,6.23 uvm-req,715,30,0.004093,0.012824,0.016917,26.398
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.006409,0.010564,0.016973,26.586
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.009467,0.007484,0.016951,26.52
enum_xx,yosys_slang,,True,0,6.19 uvm-req,372,30,0.00665,0.009924,0.016574,26.117
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.008082,0.008082,0.016164,25.941
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.005418,0.011612,0.01703,26.57
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.010906,0.006069,0.016975,26.176
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.005246,0.007737,0.012983,21.359
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.007448,0.010048,0.017496,26.473
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.008158,0.006497,0.014655,26.23
localparam_type_decl,yosys_slang,,True,0,6.23 uvm-req,404,30,0.005437,0.011101,0.016538,25.941
enum_xx_inv_order,yosys_slang,,True,1,6.19 uvm-req,563,30,0.008067,0.00552,0.013587,21.551
enum_value_inv,yosys_slang,,True,1,6.19 uvm-req,927,30,0.004985,0.008654,0.013639,21.406
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.00633,0.011076,0.017406,26.832
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.00918,0.00712,0.0163,26.793
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.007274,0.009455,0.016729,26.395
string,yosys_slang,,True,0,6.16 uvm-req,338,30,0.005786,0.010958,0.016744,25.91
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.005975,0.010649,0.016624,26.156
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.005325,0.008139,0.013464,21.387
