TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006642,0.002976,0.009618,15.02
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004453,0.0054,0.009853,14.957
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008145,0.004687,0.012832,21.488
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.010476,0.003345,0.013821,20.863
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004494,0.005269,0.009763,15.004
final,Yosys,,False,1,9.2.3,357,30,0.005757,0.004007,0.009764,15.09
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007097,0.006333,0.01343,21.809
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010986,0.00262,0.013606,21.625
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.007238,0.00561,0.012848,21.457
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008786,0.005357,0.014143,21.664
initial,Yosys,,True,0,9.2.1,363,30,0.008341,0.005139,0.01348,21.195
disable,Yosys,,False,1,9.6.2,416,30,0.005863,0.00423,0.010093,15.082
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010756,0.003076,0.013832,21.184
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008943,0.004703,0.013646,21.344
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006766,0.007033,0.013799,21.328
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009433,0.004154,0.013587,21.344
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.00734,0.002744,0.010084,15.152
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007525,0.006472,0.013997,21.301
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008187,0.005219,0.013406,20.832
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00763,0.005702,0.013332,21.195
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008826,0.005163,0.013989,21.594
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004987,0.005252,0.010239,15.016
assert_final_test,Yosys,,False,1,16.4,377,30,0.003942,0.006097,0.010039,15.121
assume_property_test,Yosys,,False,1,16.14,412,30,0.006619,0.003167,0.009786,15.145
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.008088,0.00183,0.009918,15.16
assume0_test,Yosys,,False,1,16.4,365,30,0.006814,0.003078,0.009892,15.082
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005698,0.003963,0.009661,15.137
cover_final_test,Yosys,,False,1,16.4,374,30,0.003933,0.006132,0.010065,15.09
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.004365,0.010293,0.014658,21.445
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.005128,0.005127,0.010255,15.023
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.007256,0.006539,0.013795,21.457
assert0_test,Yosys,,False,1,16.4,366,30,0.00525,0.004881,0.010131,14.938
assume_final_test,Yosys,,False,1,16.4,376,30,0.004711,0.005351,0.010062,15.137
cover0_test,Yosys,,False,1,16.4,363,30,0.00444,0.005801,0.010241,15.027
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.005044,0.005198,0.010242,15.254
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.001971,0.007757,0.009728,15.02
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008557,0.004839,0.013396,21.93
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007524,0.005514,0.013038,21.395
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007991,0.00517,0.013161,21.984
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.006955,0.007119,0.014074,21.977
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.008558,0.004788,0.013346,21.781
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.011052,0.002465,0.013517,21.926
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.003176,0.010022,0.013198,21.195
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009243,0.004392,0.013635,21.355
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.011953,0.002335,0.014288,21.875
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.011142,0.001724,0.012866,21.777
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.007633,0.005403,0.013036,21.246
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.007354,0.005768,0.013122,21.75
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.005107,0.007273,0.01238,21.719
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006158,0.007945,0.014103,21.777
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.009101,0.004191,0.013292,21.801
