TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002988,0.006777,0.009765,15.027
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005044,0.005396,0.01044,15.039
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.005832,0.007129,0.012961,21.379
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006578,0.006767,0.013345,21.484
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005952,0.004336,0.010288,15.039
final,Yosys,,False,1,9.2.3,357,30,0.004211,0.005922,0.010133,15.082
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007885,0.006429,0.014314,21.875
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010181,0.004179,0.01436,21.109
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.007293,0.00663,0.013923,21.297
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.005518,0.008751,0.014269,21.688
initial,Yosys,,True,0,9.2.1,363,30,0.009035,0.004051,0.013086,21.047
disable,Yosys,,False,1,9.6.2,416,30,0.006451,0.003543,0.009994,14.914
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009938,0.004246,0.014184,21.551
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006281,0.007571,0.013852,21.27
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008259,0.006023,0.014282,21.062
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007592,0.006794,0.014386,21.156
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.00668,0.00376,0.01044,15.117
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007123,0.0068,0.013923,21.508
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008572,0.005598,0.01417,21.0
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.003162,0.010105,0.013267,21.266
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008319,0.006025,0.014344,21.438
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.002934,0.007163,0.010097,15.273
assert_final_test,Yosys,,False,1,16.4,377,30,0.004021,0.006087,0.010108,15.125
assume_property_test,Yosys,,False,1,16.14,412,30,0.00701,0.003101,0.010111,14.789
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.008073,0.002139,0.010212,15.09
assume0_test,Yosys,,False,1,16.4,365,30,0.004244,0.00594,0.010184,15.133
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.002952,0.007648,0.0106,15.098
cover_final_test,Yosys,,False,1,16.4,374,30,0.00516,0.005267,0.010427,15.102
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008929,0.005492,0.014421,21.465
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.002928,0.007286,0.010214,14.918
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009836,0.004177,0.014013,21.613
assert0_test,Yosys,,False,1,16.4,366,30,0.004916,0.005487,0.010403,15.055
assume_final_test,Yosys,,False,1,16.4,376,30,0.002824,0.007033,0.009857,15.02
cover0_test,Yosys,,False,1,16.4,363,30,0.005162,0.005485,0.010647,14.965
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004337,0.005548,0.009885,15.039
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.004618,0.005582,0.0102,15.023
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009357,0.004903,0.01426,21.641
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.0111,0.003078,0.014178,21.516
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008802,0.005932,0.014734,21.621
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.009603,0.004289,0.013892,21.758
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.008805,0.005516,0.014321,21.734
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.008193,0.006094,0.014287,21.73
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.005321,0.007827,0.013148,20.969
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009609,0.005087,0.014696,21.746
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.00852,0.005582,0.014102,21.984
