TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.000521,0.009797,0.010318,15.16
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00469,0.004982,0.009672,14.938
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007196,0.006585,0.013781,19.879
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.010908,0.005831,0.016739,19.645
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.002652,0.007221,0.009873,15.109
final,Yosys,,False,1,9.2.3,357,30,0.005012,0.00531,0.010322,14.973
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009846,0.005037,0.014883,19.789
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006749,0.007155,0.013904,20.086
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.010208,0.004195,0.014403,19.906
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00676,0.006623,0.013383,19.934
initial,Yosys,,True,0,9.2.1,363,30,0.005078,0.008222,0.0133,19.656
disable,Yosys,,False,1,9.6.2,416,30,0.002437,0.007327,0.009764,14.957
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009917,0.004226,0.014143,20.094
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.010289,0.003258,0.013547,19.855
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008101,0.005216,0.013317,19.625
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009475,0.00466,0.014135,19.875
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.002031,0.007727,0.009758,15.035
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007565,0.005856,0.013421,19.988
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007704,0.005928,0.013632,19.926
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007052,0.006431,0.013483,20.051
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008304,0.005876,0.01418,20.238
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004631,0.005715,0.010346,15.133
assert_final_test,Yosys,,False,1,16.4,377,30,0.005498,0.004221,0.009719,15.125
assume_property_test,Yosys,,False,1,16.14,412,30,0.003631,0.006185,0.009816,14.965
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.002104,0.0079,0.010004,14.656
assume0_test,Yosys,,False,1,16.4,365,30,0.003575,0.006084,0.009659,15.191
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.003092,0.007072,0.010164,15.016
cover_final_test,Yosys,,False,1,16.4,374,30,0.004974,0.005838,0.010812,15.0
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.00625,0.00762,0.01387,20.145
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.007778,0.002079,0.009857,15.125
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.008755,0.004599,0.013354,20.172
assert0_test,Yosys,,False,1,16.4,366,30,0.00223,0.007223,0.009453,15.344
assume_final_test,Yosys,,False,1,16.4,376,30,0.005272,0.00509,0.010362,14.895
cover0_test,Yosys,,False,1,16.4,363,30,0.003896,0.006421,0.010317,15.02
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.005157,0.005213,0.01037,15.234
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.006024,0.004162,0.010186,14.949
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008676,0.005329,0.014005,20.484
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.00796,0.00608,0.01404,20.305
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008639,0.005705,0.014344,20.508
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.009238,0.004238,0.013476,20.496
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.009794,0.004112,0.013906,20.402
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009711,0.004489,0.0142,20.457
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.005914,0.007225,0.013139,20.0
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.00955,0.004265,0.013815,20.312
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.009962,0.004625,0.014587,20.215
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.004899,0.008868,0.013767,20.566
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.010384,0.002777,0.013161,20.18
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.007408,0.005809,0.013217,20.527
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.008942,0.003949,0.012891,20.617
