TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004833,0.004322,0.009155,15.016
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006197,0.004031,0.010228,14.871
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007137,0.006699,0.013836,21.543
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.003123,0.010566,0.013689,21.184
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005061,0.004979,0.01004,15.211
final,Yosys,,False,1,9.2.3,357,30,0.004343,0.005373,0.009716,15.02
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006359,0.007702,0.014061,21.652
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009008,0.004754,0.013762,21.207
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.009698,0.004318,0.014016,21.395
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.004922,0.008707,0.013629,21.191
initial,Yosys,,True,0,9.2.1,363,30,0.007921,0.005709,0.01363,21.078
disable,Yosys,,False,1,9.6.2,416,30,0.004256,0.004926,0.009182,15.102
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.005009,0.008717,0.013726,21.215
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009609,0.004045,0.013654,20.996
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009127,0.005228,0.014355,20.676
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009431,0.005222,0.014653,21.594
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.002716,0.007463,0.010179,15.055
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009912,0.003921,0.013833,21.547
sequential_block,Yosys,,True,0,9.3.1,437,30,0.010114,0.003478,0.013592,21.297
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006154,0.007243,0.013397,21.344
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008324,0.005564,0.013888,21.25
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004574,0.005146,0.00972,15.172
assert_final_test,Yosys,,False,1,16.4,377,30,0.00324,0.005834,0.009074,14.957
assume_property_test,Yosys,,False,1,16.14,412,30,0.008078,0.001493,0.009571,15.102
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.006348,0.004018,0.010366,15.0
assume0_test,Yosys,,False,1,16.4,365,30,0.008734,0.000985,0.009719,15.145
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005763,0.004392,0.010155,14.973
cover_final_test,Yosys,,False,1,16.4,374,30,0.006686,0.002564,0.00925,15.117
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.0079,0.006035,0.013935,21.312
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.002956,0.006974,0.00993,15.086
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.010509,0.004032,0.014541,21.812
assert0_test,Yosys,,False,1,16.4,366,30,0.002858,0.007032,0.00989,14.883
assume_final_test,Yosys,,False,1,16.4,376,30,0.006084,0.003923,0.010007,14.789
cover0_test,Yosys,,False,1,16.4,363,30,0.00534,0.004255,0.009595,14.984
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.004271,0.006196,0.010467,15.02
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.003782,0.005956,0.009738,15.133
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008657,0.005359,0.014016,21.773
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009825,0.004108,0.013933,21.484
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008743,0.005307,0.01405,21.875
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.010239,0.004168,0.014407,21.734
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.006341,0.007228,0.013569,21.777
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006941,0.00684,0.013781,21.773
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.006087,0.007091,0.013178,21.25
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.008315,0.004946,0.013261,21.578
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.007452,0.006126,0.013578,21.809
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 7.4.1 uvm-req,511,30,0.00864,0.004726,0.013366,21.645
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,543,30,0.008292,0.005033,0.013325,21.855
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.007454,0.005689,0.013143,21.898
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,525,30,0.004574,0.00891,0.013484,21.707
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.004575,0.008441,0.013016,21.941
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.008346,0.005602,0.013948,21.887
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 7.4.1 uvm-req,523,30,0.009939,0.004089,0.014028,21.465
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 7.4.1 uvm-req,515,30,0.009399,0.004174,0.013573,21.957
subarrays,Yosys,,False,1,7.4.5,662,30,0.00769,0.002743,0.010433,15.234
copy,Yosys,,True,0,7.4.5,618,30,0.008922,0.005908,0.01483,21.836
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.00586,0.006918,0.012778,21.18
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.005434,0.007477,0.012911,21.297
