TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00605,0.004229,0.010279,15.426
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006146,0.004168,0.010314,15.281
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008814,0.005529,0.014343,21.449
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008387,0.006449,0.014836,21.293
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003704,0.006709,0.010413,15.348
final,Yosys,,False,1,9.2.3,357,30,0.006925,0.003201,0.010126,15.32
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.011916,0.002392,0.014308,21.715
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.011442,0.00292,0.014362,21.57
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.009026,0.005041,0.014067,21.359
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009033,0.005083,0.014116,21.484
initial,Yosys,,True,0,9.2.1,363,30,0.005188,0.008437,0.013625,21.395
disable,Yosys,,False,1,9.6.2,416,30,0.003861,0.006303,0.010164,15.605
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008452,0.00598,0.014432,21.422
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.005306,0.008557,0.013863,21.449
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009677,0.00428,0.013957,21.148
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008485,0.005855,0.01434,21.324
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006262,0.004357,0.010619,15.363
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007921,0.006891,0.014812,21.609
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008581,0.005182,0.013763,20.891
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.011002,0.003534,0.014536,21.078
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009776,0.004173,0.013949,21.371
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004056,0.006171,0.010227,15.277
assert_final_test,Yosys,,False,1,16.4,377,30,0.003925,0.006041,0.009966,15.414
assume_property_test,Yosys,,False,1,16.14,412,30,0.008232,0.002129,0.010361,15.238
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004043,0.006347,0.01039,15.582
assume0_test,Yosys,,False,1,16.4,365,30,0.003778,0.006105,0.009883,15.215
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.004402,0.00632,0.010722,15.461
cover_final_test,Yosys,,False,1,16.4,374,30,0.005286,0.004545,0.009831,15.395
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.005536,0.008066,0.013602,21.496
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.00512,0.005115,0.010235,15.613
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009067,0.005139,0.014206,21.543
assert0_test,Yosys,,False,1,16.4,366,30,0.005873,0.004388,0.010261,15.309
assume_final_test,Yosys,,False,1,16.4,376,30,0.003287,0.006832,0.010119,15.078
cover0_test,Yosys,,False,1,16.4,363,30,0.00511,0.005022,0.010132,15.527
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.005042,0.005254,0.010296,15.301
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005469,0.00453,0.009999,15.32
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006133,0.0083,0.014433,21.766
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007978,0.006091,0.014069,21.816
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.006951,0.007019,0.01397,21.695
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.01007,0.003753,0.013823,21.703
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.009626,0.005017,0.014643,21.516
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009083,0.005639,0.014722,22.02
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.008289,0.004948,0.013237,20.984
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.010105,0.004102,0.014207,21.707
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.007592,0.005887,0.013479,21.824
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.008026,0.005211,0.013237,21.473
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.0098,0.004238,0.014038,21.699
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.009827,0.004409,0.014236,21.59
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.01021,0.003551,0.013761,21.684
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.009717,0.003963,0.01368,21.879
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.005392,0.008548,0.01394,21.566
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.009327,0.004579,0.013906,21.883
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 uvm-req 7.11,515,30,0.008111,0.005888,0.013999,21.918
subarrays,Yosys,,False,1,7.4.5,662,30,0.006517,0.004434,0.010951,15.848
copy,Yosys,,True,0,7.4.5,618,30,0.011518,0.003101,0.014619,21.633
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.012743,0.000988,0.013731,20.797
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.009007,0.003922,0.012929,21.082
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.007407,0.002479,0.009886,15.262
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.002688,0.007039,0.009727,15.27
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.005003,0.005283,0.010286,15.402
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.005111,0.005111,0.010222,15.273
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.00327,0.007364,0.010634,15.32
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.006184,0.004146,0.01033,15.828
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.8.7 7.9.1,574,30,0.001006,0.008899,0.009905,15.211
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.00118,0.008454,0.009634,15.301
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.004067,0.005908,0.009975,15.402
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.005738,0.004051,0.009789,15.719
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.005622,0.004668,0.01029,15.629
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.007321,0.003216,0.010537,15.344
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.005203,0.005419,0.010622,15.438
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.003879,0.006595,0.010474,15.445
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.004078,0.005509,0.009587,15.367
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.005885,0.00422,0.010105,15.574
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.005977,0.004197,0.010174,15.047
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.004013,0.006139,0.010152,15.438
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.003888,0.00625,0.010138,15.422
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.008807,0.001051,0.009858,15.512
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.002303,0.007349,0.009652,15.32
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.005573,0.005088,0.010661,15.695
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.006004,0.007388,0.013392,21.277
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.005196,0.004266,0.009462,15.289
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.003971,0.006062,0.010033,15.145
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.006513,0.003165,0.009678,15.441
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.00287,0.006657,0.009527,15.293
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.00459,0.005929,0.010519,15.516
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.001997,0.007623,0.00962,15.16
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.005368,0.004039,0.009407,15.289
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.002948,0.006769,0.009717,15.289
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.006258,0.003164,0.009422,15.406
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.009341,0.000926,0.010267,15.344
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.005312,0.005048,0.01036,15.375
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.006234,0.004136,0.01037,15.344
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.005929,0.004267,0.010196,15.43
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.005191,0.005329,0.01052,15.551
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.00405,0.005862,0.009912,15.184
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.005203,0.005275,0.010478,14.996
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.008403,0.006064,0.014467,21.473
basic-union,Yosys,,False,1,7.3,542,30,0.007109,0.002887,0.009996,15.113
bounded-queues,Yosys,,False,1,7.10.2.7 7.10.5 7.10.2.1 7.10,724,30,0.004239,0.006527,0.010766,15.805
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.006105,0.004788,0.010893,15.59
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.013703,0.004195,0.017898,22.016
memories-basic,Yosys,,True,0,7.4.4,434,30,0.011111,0.002575,0.013686,21.027
packed-and-signed-structures,Yosys,,True,0,7.2.1 uvm-req 7.2,592,30,0.005392,0.008463,0.013855,21.445
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.003704,0.00629,0.009994,15.195
basic-packed-structures,Yosys,,True,0,7.2.1 7.1 uvm-req 7.2,604,30,0.007283,0.007067,0.01435,21.633
packed-and-unsigned-structures,Yosys,,True,0,7.2.1 uvm-req 7.2,598,30,0.007249,0.005995,0.013244,21.598
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.00529,0.004701,0.009991,15.344
basic-unpacked-structures,Yosys,,False,1,7.1 uvm-req 7.2,570,30,0.003039,0.007178,0.010217,15.184
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.002852,0.007165,0.010017,15.578
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.007927,0.002868,0.010795,15.469
write_boh,Yosys,,False,1,uvm-req 21.2,444,30,0.003097,0.007665,0.010762,15.738
readmemb_task,Yosys,,False,1,21.4,450,30,0.005262,0.004546,0.009808,15.363
display_boh,Yosys,,False,1,uvm-req 21.2,454,30,0.007516,0.003266,0.010782,15.68
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.005176,0.005608,0.010784,15.586
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.005202,0.004789,0.009991,15.234
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.004759,0.004677,0.009436,15.312
readmemh_task,Yosys,,False,1,21.4,450,30,0.004374,0.006193,0.010567,15.344
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.004289,0.00643,0.010719,15.672
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.007384,0.003272,0.010656,15.371
test_plusargs,Yosys,,False,1,21.6 uvm-req,499,30,0.003055,0.006641,0.009696,15.605
value_plusargs,Yosys,,False,1,21.6 uvm-req,501,30,0.008429,0.002163,0.010592,15.27
interface,Yosys,,False,1,25.3 uvm-req,486,30,0.004967,0.00511,0.010077,15.234
package_decl,Yosys,,False,1,uvm-req 26.2,433,30,0.004925,0.005286,0.010211,15.285
package_ref,Yosys,,False,1,uvm-req 26.3,528,30,0.005319,0.004939,0.010258,15.422
structure-replication,Yosys,,False,1,5.10,535,30,0.005438,0.003493,0.008931,15.328
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.005245,0.007787,0.013032,21.078
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.00482,0.005075,0.009895,15.453
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.007247,0.004994,0.012241,20.219
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.007199,0.006433,0.013632,21.133
integers-sized,Yosys,,True,0,5.7.1,747,30,0.009149,0.004453,0.013602,20.82
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.011874,0.002968,0.014842,21.625
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.008477,0.006394,0.014871,21.695
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.006851,0.007124,0.013975,21.246
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.005615,0.00467,0.010285,15.16
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.003848,0.005423,0.009271,15.195
comments,Yosys,,True,0,5.4 uvm-req,421,30,0.00512,0.0073,0.01242,20.543
define-directive,Yosys,,True,0,5.6.4,482,30,0.005268,0.00661,0.011878,20.254
default-nettype,Yosys,,True,0,5.6.4,385,30,0.006472,0.005623,0.012095,20.422
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.004118,0.005373,0.009491,14.984
debug-directives,Yosys,,False,1,5.6.4,417,30,0.005124,0.005068,0.010192,15.316
integers-signed,Yosys,,True,0,5.7.1,847,30,0.008055,0.00559,0.013645,21.004
attributes-variable,Yosys,,True,0,5.12,460,30,0.008023,0.005744,0.013767,20.941
identifiers,Yosys,,True,0,5.6 uvm-req,573,30,0.006052,0.007128,0.01318,21.207
attributes-conditional,Yosys,,True,0,5.12,447,30,0.008214,0.005199,0.013413,21.438
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.004881,0.004961,0.009842,15.121
arrays-key-index,Yosys,,False,1,5.11,397,30,0.002014,0.007593,0.009607,15.301
real-constants,Yosys,,True,0,5.7.2,620,30,0.006684,0.006863,0.013547,20.895
real-constants-illegal,Yosys,,True,1,5.7.2,565,30,0.0078,0.001902,0.009702,15.262
arrays,Yosys,,False,1,5.11,368,30,0.00484,0.005224,0.010064,15.328
string-word-assignment,Yosys,,False,1,5.9,530,30,0.00651,0.003702,0.010212,15.77
include-directive,Yosys,,True,0,5.6.4,365,30,0.007192,0.004724,0.011916,20.453
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.006499,0.006885,0.013384,21.492
