TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003902,0.00601,0.009912,15.141
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004882,0.00556,0.010442,15.0
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009746,0.003776,0.013522,21.145
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006349,0.00833,0.014679,21.375
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004176,0.005448,0.009624,15.168
final,Yosys,,False,1,9.2.3,357,30,0.006598,0.002865,0.009463,15.07
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007615,0.007754,0.015369,21.695
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006283,0.007423,0.013706,21.102
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.00776,0.006055,0.013815,21.129
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.010166,0.004013,0.014179,21.496
initial,Yosys,,True,0,9.2.1,363,30,0.009248,0.005049,0.014297,21.371
disable,Yosys,,False,1,9.6.2,416,30,0.005023,0.005152,0.010175,15.051
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009416,0.004987,0.014403,21.539
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.004206,0.008773,0.012979,21.266
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009232,0.004262,0.013494,20.977
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.011289,0.002233,0.013522,21.227
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005177,0.005259,0.010436,14.988
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.004351,0.008622,0.012973,21.352
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006197,0.007358,0.013555,21.219
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006525,0.007233,0.013758,21.297
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.010029,0.003841,0.01387,21.57
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004228,0.005933,0.010161,15.129
assert_final_test,Yosys,,False,1,16.4,377,30,0.00617,0.003972,0.010142,15.02
assume_property_test,Yosys,,False,1,16.14,412,30,0.005308,0.004939,0.010247,14.879
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.009621,0.0,0.009621,15.051
assume0_test,Yosys,,False,1,16.4,365,30,0.005717,0.004248,0.009965,15.059
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005637,0.004954,0.010591,15.184
cover_final_test,Yosys,,False,1,16.4,374,30,0.00417,0.005308,0.009478,15.098
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.00891,0.004059,0.012969,21.668
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004053,0.005087,0.00914,15.215
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.008086,0.005459,0.013545,21.254
assert0_test,Yosys,,False,1,16.4,366,30,0.005762,0.003909,0.009671,14.977
assume_final_test,Yosys,,False,1,16.4,376,30,0.002779,0.007525,0.010304,15.02
cover0_test,Yosys,,False,1,16.4,363,30,0.003837,0.00616,0.009997,15.082
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.004526,0.006126,0.010652,14.91
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.005188,0.005367,0.010555,14.957
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006736,0.006996,0.013732,21.793
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.006077,0.008268,0.014345,21.988
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.011944,0.002948,0.014892,21.77
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.005407,0.009204,0.014611,21.914
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.009363,0.004403,0.013766,21.855
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009233,0.004668,0.013901,21.527
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.008763,0.004186,0.012949,20.844
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007489,0.005328,0.012817,21.422
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008364,0.005525,0.013889,21.605
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.11 7.4.1,511,30,0.006317,0.007052,0.013369,21.715
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,uvm-req 7.11 7.4.1,543,30,0.009117,0.004905,0.014022,21.371
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.00426,0.008653,0.012913,21.363
arrays-packed-quering-functions-dimensions,Yosys,,True,0,uvm-req 7.11 7.4.1,525,30,0.005608,0.007244,0.012852,21.973
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.009288,0.003042,0.01233,21.469
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.004129,0.008797,0.012926,21.504
arrays-packed-quering-functions-increment,Yosys,,True,0,uvm-req 7.11 7.4.1,523,30,0.006916,0.006694,0.01361,21.785
arrays-packed-quering-functions-right,Yosys,,True,0,uvm-req 7.11 7.4.1,515,30,0.006496,0.006539,0.013035,21.359
subarrays,Yosys,,False,1,7.4.5,662,30,0.006023,0.005214,0.011237,15.059
copy,Yosys,,True,0,7.4.5,618,30,0.007883,0.005989,0.013872,21.727
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.006019,0.008087,0.014106,21.113
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.007944,0.006178,0.014122,20.926
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.004371,0.005364,0.009735,15.223
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.008274,0.00153,0.009804,14.965
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.005823,0.003204,0.009027,15.082
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.004404,0.005747,0.010151,14.949
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.004704,0.00502,0.009724,14.965
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.003401,0.005674,0.009075,14.961
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8.7 7.8,574,30,0.001726,0.007886,0.009612,15.223
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.005256,0.004308,0.009564,14.996
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.006023,0.003349,0.009372,14.723
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.001978,0.007641,0.009619,14.957
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.005201,0.004636,0.009837,15.129
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.007514,0.001982,0.009496,15.059
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.001877,0.006993,0.00887,15.0
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.005303,0.004863,0.010166,14.949
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.006745,0.002796,0.009541,15.207
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.00446,0.00563,0.01009,14.965
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.006146,0.003531,0.009677,14.945
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.006713,0.003656,0.010369,14.953
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.005649,0.004857,0.010506,15.02
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.005418,0.004417,0.009835,15.082
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.004208,0.005861,0.010069,15.059
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.004846,0.005655,0.010501,15.043
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.006689,0.006426,0.013115,21.164
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.007083,0.002988,0.010071,15.207
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.005892,0.003978,0.00987,14.941
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.005607,0.003673,0.00928,14.949
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.005139,0.004116,0.009255,14.941
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.004942,0.005174,0.010116,15.082
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.004534,0.005217,0.009751,14.965
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.00746,0.002153,0.009613,15.004
ordering-methods-shuffle,Yosys,,False,1,7.12.2 7.4.2,650,30,0.005908,0.004105,0.010013,14.969
ordering-methods-rsort,Yosys,,False,1,7.12.2 7.4.2,693,30,0.005154,0.004725,0.009879,15.152
ordering-methods-sort,Yosys,,False,1,7.12.2 7.4.2,690,30,0.005963,0.004237,0.0102,14.941
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.007875,0.002017,0.009892,14.941
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.004844,0.005062,0.009906,15.094
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.003839,0.005962,0.009801,15.051
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.002757,0.00692,0.009677,14.957
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.005411,0.00412,0.009531,15.141
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.005373,0.003786,0.009159,15.141
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.007762,0.006324,0.014086,21.793
basic-union,Yosys,,False,1,7.3,542,30,0.00332,0.006671,0.009991,14.945
bounded-queues,Yosys,,False,1,7.10.5 7.10.2.7 7.10.2.1 7.10,724,30,0.005655,0.003552,0.009207,14.879
