TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004849,0.004967,0.009816,14.918
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.002462,0.007449,0.009911,15.094
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009097,0.004192,0.013289,21.453
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.010566,0.004245,0.014811,21.07
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.002894,0.0073,0.010194,15.125
final,Yosys,,False,1,9.2.3,357,30,0.00418,0.005702,0.009882,15.02
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007512,0.0059,0.013412,21.633
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.002973,0.011577,0.01455,21.473
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006505,0.006812,0.013317,21.152
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008018,0.006321,0.014339,21.219
initial,Yosys,,True,0,9.2.1,363,30,0.007169,0.006975,0.014144,21.387
disable,Yosys,,False,1,9.6.2,416,30,0.00626,0.004056,0.010316,14.867
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.006955,0.007656,0.014611,21.512
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007371,0.006852,0.014223,21.098
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005328,0.008587,0.013915,21.328
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006973,0.007994,0.014967,21.25
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.00598,0.004115,0.010095,14.91
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.004035,0.010486,0.014521,21.547
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00746,0.006573,0.014033,20.973
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006834,0.007022,0.013856,21.457
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.006113,0.008383,0.014496,21.562
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005177,0.004727,0.009904,15.129
assert_final_test,Yosys,,False,1,16.4,377,30,0.004489,0.004618,0.009107,15.066
assume_property_test,Yosys,,False,1,16.14,412,30,0.005696,0.004142,0.009838,15.027
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004925,0.005153,0.010078,14.832
assume0_test,Yosys,,False,1,16.4,365,30,0.007514,0.002827,0.010341,15.016
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005134,0.005234,0.010368,15.023
cover_final_test,Yosys,,False,1,16.4,374,30,0.006079,0.004152,0.010231,15.117
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.00684,0.007686,0.014526,21.355
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.006509,0.003368,0.009877,15.207
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.008312,0.006389,0.014701,21.598
assert0_test,Yosys,,False,1,16.4,366,30,0.004148,0.006549,0.010697,14.812
assume_final_test,Yosys,,False,1,16.4,376,30,0.00374,0.006182,0.009922,14.91
cover0_test,Yosys,,False,1,16.4,363,30,0.007222,0.003206,0.010428,14.875
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.006042,0.004133,0.010175,15.113
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005043,0.005224,0.010267,15.094
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.004916,0.009446,0.014362,21.496
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008742,0.005881,0.014623,21.789
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009035,0.005625,0.01466,21.797
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.008696,0.004793,0.013489,21.734
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.006304,0.006615,0.012919,21.574
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.010092,0.004613,0.014705,21.91
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.004501,0.00897,0.013471,21.188
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.004955,0.009354,0.014309,21.785
