TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.001544,0.005006,0.288574,18.355
floor_function,Slang,,True,0,20.8,434,30,0.004614,0.001848,0.226207,18.16
error_task,Slang,,True,0,20.10,513,30,0.004605,0.001321,0.330177,14.988
coverage_routines,Slang,,True,0,20.14,1340,30,0.0,0.006399,0.502515,17.824
countbits_function,Slang,,True,0,uvm-req 20.9,706,30,0.003258,0.003258,0.299546,18.207
dist_normal_function,Slang,,True,0,uvm-req 20.15,468,30,0.001187,0.005376,0.319303,18.223
dist_t_function,Slang,,True,0,uvm-req 20.15,448,30,0.002758,0.003626,0.252926,17.965
array_queries_multi_dim,Slang,,True,0,uvm-req 20.7,901,30,0.0,0.006569,0.274087,17.867
dist_poisson_function,Slang,,True,0,uvm-req 20.15,468,30,0.003638,0.00464,0.495266,14.977
exp_function,Slang,,True,0,20.8,455,30,0.002837,0.00378,0.198782,18.074
typename_function,Slang,,True,0,uvm-req 20.6,463,30,0.003287,0.003483,0.485534,17.902
stime_task,Slang,,True,0,uvm-req 20.3,374,30,0.003503,0.003051,0.450181,17.992
sqrt_function,Slang,,True,0,20.8,429,30,0.003136,0.003403,0.324998,18.031
timeformat_task,Slang,,True,0,uvm-req 20.4,497,30,0.003179,0.00339,0.196572,18.121
dist_exponential_function,Slang,,True,0,uvm-req 20.15,480,30,0.004034,0.004053,0.441828,18.141
onehot_function,Slang,,True,0,uvm-req 20.9,639,30,0.004097,0.002517,0.320188,18.02
random_function,Slang,,True,0,uvm-req 20.15,417,30,0.00387,0.002457,0.302122,18.047
finish_task,Slang,,True,0,uvm-req 20.2,367,30,0.003506,0.003096,0.332889,15.523
printtimescale_task,Slang,,True,0,uvm-req 20.4,454,30,0.004968,0.001487,0.339969,17.926
bits_type_function,Slang,,True,0,uvm-req 20.6,522,30,0.002534,0.004067,0.30892,18.113
printtimescale_hier_task,Slang,,True,0,uvm-req 20.4,615,30,0.001798,0.00458,0.294801,17.863
pow_function,Slang,,True,0,20.8,437,30,0.004287,0.002104,0.32499,18.062
rtoi_function,Slang,,True,0,uvm-req 20.5,434,30,0.003203,0.003062,0.229894,18.191
dist_chi_square_function,Slang,,True,0,uvm-req 20.15,475,30,0.004753,0.001489,0.093026,18.199
itor_function,Slang,,True,0,uvm-req 20.5,433,30,0.002983,0.003488,0.405594,18.121
ceil_function,Slang,,True,0,20.8,431,30,0.00642,0.004455,0.630373,18.156
time_task,Slang,,True,0,uvm-req 20.3,371,30,0.003357,0.003042,0.257929,17.719
shortrealtobits_bitstoshortreal_functions,Slang,,True,0,uvm-req 20.5,591,30,0.00505,0.001531,0.404464,18.105
isunknown_function,Slang,,True,0,uvm-req 20.9,732,30,0.005021,0.001532,0.322492,18.027
array_queries,Slang,,True,0,uvm-req 20.7,810,30,0.001822,0.007511,0.516057,15.758
clog2_function,Slang,,True,0,20.8,433,30,0.000995,0.00546,0.292305,18.043
isunbounded_function,Slang,,True,0,uvm-req 20.6,521,30,0.00148,0.004934,0.293242,17.859
exit_task,Slang,,True,0,uvm-req 20.2,361,30,0.003125,0.004816,0.477843,17.887
ln_function,Slang,,True,0,20.8,423,30,0.002789,0.003485,0.330504,18.043
realtobits_bitstoreal_functions,Slang,,True,0,uvm-req 20.5,496,30,0.002086,0.006564,0.477276,15.957
realtime_task,Slang,,True,0,uvm-req 20.3,383,30,0.001545,0.00497,0.351514,17.844
dist_uniform_function,Slang,,True,0,uvm-req 20.15,471,30,0.002369,0.006509,0.51052,14.82
stop_task,Slang,,True,0,uvm-req 20.2,361,30,0.00214,0.004101,0.354264,17.59
atan2_function,Slang,,True,0,20.8,423,30,0.004058,0.002542,0.275414,18.137
info_task,Slang,,True,0,20.10,419,30,0.001519,0.004938,0.41923,18.008
onehot0_function,Slang,,True,0,uvm-req 20.9,644,30,0.0,0.00611,0.239044,17.922
dist_erlang_function,Slang,,True,0,uvm-req 20.15,469,30,0.004191,0.002312,0.290129,18.242
fatal_task,Slang,,True,0,20.10,516,30,0.001362,0.004472,0.268329,15.199
typename_type_function,Slang,,True,0,uvm-req 20.6,478,30,0.001467,0.004657,0.249287,17.715
bits_function,Slang,,True,0,uvm-req 20.6,451,30,0.002357,0.004293,0.346742,17.863
log10_function,Slang,,True,0,20.8,434,30,0.002028,0.007514,0.533286,15.0
warning_task,Slang,,True,0,20.10,521,30,0.001069,0.005023,0.29685,15.305
hypot_function,Slang,,True,0,20.8,423,30,0.001763,0.004601,0.330483,17.645
var_protected,Slang,,True,0,8.18,404,30,0.002871,0.00464,0.435906,15.469
override_member,Slang,,True,0,8.14,938,30,0.003378,0.002889,0.379825,17.934
forward_declaration,Slang,,True,0,8.27,438,30,0.002315,0.004883,0.399396,15.211
static_methods,Slang,,True,0,8.10,659,30,0.003224,0.003224,0.32208,18.102
parameters,Slang,,True,0,8.5 8.25,564,30,0.005329,0.001361,0.387102,18.098
partial_implementation,Slang,,True,0,8.26.7,877,30,0.00435,0.00369,0.47348,15.113
out_of_block_methods,Slang,,True,0,8.24,719,30,0.003828,0.00303,0.44254,16.34
properties,Slang,,True,0,8.5,561,30,0.002258,0.00494,0.409457,17.934
implements_multiple,Slang,,True,0,8.26.2,803,30,0.001945,0.007548,0.529577,16.031
parametrized_class_extend,Slang,,True,0,8.25,589,30,0.003401,0.004073,0.466994,17.75
shallow_copy,Slang,,True,0,8.12,692,30,0.002915,0.004643,0.41264,18.129
instantiation,Slang,,True,0,8.4,490,30,0.001411,0.006011,0.452233,18.215
type_access_implements,Slang,,True,0,8.26.3,765,30,0.004803,0.002714,0.445168,16.25
constructor_const_arg,Slang,,True,0,8.17,727,30,0.003515,0.003055,0.40677,17.836
abstract_class_inst,Slang,,True,5,uvm-req 8.21,733,30,0.003752,0.003244,0.396349,18.277
super-def-new,Slang,,True,0,uvm-req 8.15,963,30,0.002993,0.003346,0.379363,17.895
virtual_method,Slang,,True,0,8.20,845,30,0.003019,0.006085,0.480867,15.688
constructor,Slang,,True,0,uvm-req 8.7,574,30,0.001427,0.00488,0.344509,16.117
parameter_type_conflict_unresolved,Slang,,True,5,8.26.6.2,795,30,0.000956,0.004798,0.302996,15.281
name_conflict_unresolved,Slang,,True,5,8.26.6.1,838,30,0.002398,0.004243,0.373293,17.836
inheritance,Slang,,True,0,uvm-req 8.13,769,30,0.002213,0.005355,0.369165,17.93
parametrized_class_scope_resolution,Slang,,True,0,8.25.1,552,30,0.001864,0.004902,0.327249,17.855
interface_instantiation,Slang,,True,5,8.26.5,594,30,0.004593,0.002062,0.326714,17.988
diamond_relationship_parametrized,Slang,,True,5,8.26.6.3,941,30,0.003078,0.006628,0.468241,17.609
typed_constructor_param,Slang,,True,0,8.8,769,30,0.002185,0.00398,0.354325,17.98
illegal_forward_def_implements,Slang,,True,5,8.26.4,883,30,0.001067,0.005005,0.364237,17.797
this,Slang,,True,0,uvm-req 8.11,468,30,0.003387,0.003387,0.316905,18.242
implements,Slang,,True,0,8.26.2,619,30,0.003435,0.003441,0.40164,18.305
static_properties,Slang,,True,0,8.9,615,30,0.002088,0.004648,0.351181,18.082
type_access_extends,Slang,,True,0,8.26.3,592,30,0.002903,0.004897,0.420552,17.18
assignment,Slang,,True,0,8.12,683,30,0.002053,0.007972,0.525439,18.391
parameter_type_conflict,Slang,,True,0,8.26.6.2,683,30,0.004666,0.001378,0.328577,15.66
type_access_implements_invalid,Slang,,True,5,8.26.3,800,30,0.00159,0.005117,0.363455,17.727
constructor_param,Slang,,True,0,uvm-req 8.7,612,30,0.001121,0.00523,0.316103,17.977
properties_enum,Slang,,True,0,8.5,535,30,0.00097,0.00531,0.327472,18.043
cast_func,Slang,,True,0,uvm-req 8.16,509,30,0.004876,0.004121,0.518963,16.445
scope_resolution,Slang,,True,0,uvm-req 8.23,606,30,0.0,0.009224,0.512494,14.75
constructor_super,Slang,,True,0,uvm-req 8.7 8.17,721,30,0.006775,0.0,0.525811,18.355
super,Slang,,True,0,uvm-req 8.15,897,30,0.001111,0.005205,0.343315,18.168
parametrized_class_invalid_scope_resolution,Slang,,True,5,8.25.1,661,30,0.002896,0.005057,0.449161,16.195
var_local,Slang,,True,0,8.18,391,30,0.0,0.007673,0.453563,17.359
illegal_implements_parameter,Slang,,True,5,8.26.4,881,30,0.001196,0.006545,0.451548,15.629
name_conflict_resolved,Slang,,True,0,8.26.6.1,776,30,0.003129,0.003422,0.360432,17.734
typed_constructor,Slang,,True,0,8.8,702,30,0.003347,0.004549,0.511494,18.016
methods,Slang,,True,0,8.6,627,30,0.004602,0.001976,0.293085,18.289
instance_constant,Slang,,True,0,8.19,479,30,0.003842,0.0031,0.352005,17.812
diamond_relationship,Slang,,True,0,8.26.6.3,737,30,0.003946,0.002158,0.384575,17.324
cast_between_interface_classes,Slang,,True,0,8.26.2,885,30,0.002305,0.004305,0.404549,15.719
implemented_class_handle,Slang,,True,0,8.26.5,711,30,0.002683,0.004536,0.399528,18.043
global_constant,Slang,,True,0,8.19,404,30,0.003278,0.003278,0.342893,17.27
dynamic_method_lookup,Slang,,True,0,8.22,994,30,0.003396,0.003038,0.341615,18.164
implements_extends,Slang,,True,0,8.26.2,912,30,0.003087,0.00338,0.299754,17.977
abstract_class,Slang,,True,0,uvm-req 8.21,649,30,0.004102,0.004102,0.601672,18.086
wideexpr_00063,Slang,,True,0,vloghammer,2482,120,0.003691,0.003571,0.280268,17.914
expression_00075,Slang,,True,0,vloghammer,4091,120,0.002859,0.00475,0.984267,19.895
partsel_00058,Slang,,True,0,vloghammer,3100,120,0.003334,0.004073,0.460338,17.707
partsel_00008,Slang,,True,0,vloghammer,3641,120,0.004144,0.00309,0.281567,17.719
partsel_00004,Slang,,True,0,vloghammer,3237,120,0.006859,0.000944,0.387824,17.855
expression_00041,Slang,,True,0,vloghammer,3721,120,0.004724,0.003353,0.530447,19.637
partsel_00040,Slang,,True,0,vloghammer,3284,120,0.004246,0.003099,0.351888,18.039
expression_00006,Slang,,True,0,vloghammer,3693,120,0.001822,0.005484,0.378217,19.676
partsel_00069,Slang,,True,0,vloghammer,2969,120,0.004574,0.002884,0.255116,17.812
expression_00049,Slang,,True,0,vloghammer,3968,120,0.00486,0.00306,0.321111,19.832
expression_00091,Slang,,True,0,vloghammer,3991,120,0.003106,0.005351,0.348681,19.719
expression_00034,Slang,,True,0,vloghammer,3823,120,0.005585,0.002143,0.336188,19.77
wideexpr_00017,Slang,,True,0,vloghammer,2688,120,0.004079,0.003357,0.358584,18.023
partsel_00009,Slang,,True,0,vloghammer,2725,120,0.003124,0.004055,0.343649,17.688
expression_00085,Slang,,True,0,vloghammer,3889,120,0.004688,0.00345,0.52576,19.816
wideexpr_00083,Slang,,True,0,vloghammer,2448,120,0.002603,0.004572,0.270008,18.043
partsel_00086,Slang,,True,0,vloghammer,2315,120,0.00367,0.00367,0.311631,18.047
wideexpr_00058,Slang,,True,0,vloghammer,2733,120,0.003354,0.004175,0.367121,17.898
expression_00065,Slang,,True,0,vloghammer,3726,120,0.005326,0.001891,0.256239,19.914
wideexpr_00002,Slang,,True,0,vloghammer,3315,120,0.004436,0.003449,0.411216,17.895
expression_00046,Slang,,True,0,vloghammer,3936,120,0.003326,0.004106,0.333987,19.762
wideexpr_00050,Slang,,True,0,vloghammer,2963,120,0.002135,0.005087,0.344988,17.797
wideexpr_00035,Slang,,True,0,vloghammer,2428,120,0.004354,0.002633,0.36111,17.906
partsel_00011,Slang,,True,0,vloghammer,3327,120,0.004205,0.003197,0.355724,17.727
partsel_00053,Slang,,True,0,vloghammer,3185,120,0.005383,0.001991,0.496769,18.066
wideexpr_00022,Slang,,True,0,vloghammer,3408,120,0.004345,0.003566,0.518201,17.879
partsel_00065,Slang,,True,0,vloghammer,3029,120,0.002819,0.004706,0.434768,17.738
wideexpr_00075,Slang,,True,0,vloghammer,2157,120,0.003117,0.00416,0.237546,17.848
partsel_00000,Slang,,True,0,vloghammer,2769,120,0.0053,0.002252,0.442697,17.508
expression_00090,Slang,,True,0,vloghammer,3879,120,0.002326,0.005446,0.360792,19.852
partsel_00054,Slang,,True,0,vloghammer,3008,120,0.002684,0.004451,0.358792,17.891
partsel_00076,Slang,,True,0,vloghammer,3200,120,0.003489,0.004289,0.276236,17.91
partsel_00045,Slang,,True,0,vloghammer,3900,120,0.003693,0.004342,0.438912,17.734
wideexpr_00069,Slang,,True,0,vloghammer,2418,120,0.001294,0.005826,0.389029,17.957
expression_00066,Slang,,True,0,vloghammer,3813,120,0.003549,0.004372,0.391185,19.797
partsel_00038,Slang,,True,0,vloghammer,3766,120,0.003875,0.003875,0.365363,17.859
expression_00004,Slang,,True,0,vloghammer,3802,120,0.004469,0.003295,0.462765,19.645
partsel_00062,Slang,,True,0,vloghammer,2694,120,0.003327,0.004068,0.46145,17.867
expression_00088,Slang,,True,0,vloghammer,3508,120,0.004409,0.003524,0.489528,19.871
partsel_00012,Slang,,True,0,vloghammer,2635,120,0.003243,0.004146,0.320183,17.809
wideexpr_00098,Slang,,True,0,vloghammer,2388,120,0.002479,0.004469,0.280993,17.891
partsel_00048,Slang,,True,0,vloghammer,3373,120,0.004082,0.003815,0.527851,17.984
partsel_00027,Slang,,True,0,vloghammer,3156,120,0.006323,0.001113,0.375718,17.91
expression_00001,Slang,,True,0,vloghammer,3700,120,0.005397,0.002437,0.176052,19.582
wideexpr_00036,Slang,,True,0,vloghammer,3182,120,0.003502,0.004183,0.509717,18.016
wideexpr_00077,Slang,,True,0,vloghammer,2555,120,0.003981,0.003129,0.378869,17.938
partsel_00055,Slang,,True,0,vloghammer,3833,120,0.005374,0.00276,0.36224,17.801
partsel_00083,Slang,,True,0,vloghammer,3711,120,0.003819,0.004307,0.517783,19.887
expression_00055,Slang,,True,0,vloghammer,4103,120,0.004243,0.003244,0.436856,19.734
partsel_00092,Slang,,True,0,vloghammer,3071,120,0.002693,0.004555,0.703234,17.508
partsel_00091,Slang,,True,0,vloghammer,3093,120,0.002233,0.005066,0.363767,18.09
partsel_00028,Slang,,True,0,vloghammer,2906,120,0.005247,0.00188,0.349696,17.734
expression_00025,Slang,,True,0,vloghammer,3826,120,0.005329,0.002449,0.511474,19.879
expression_00032,Slang,,True,0,vloghammer,3874,120,0.004861,0.00299,0.505917,19.809
wideexpr_00018,Slang,,True,0,vloghammer,2672,120,0.00256,0.004509,0.430302,17.68
partsel_00002,Slang,,True,0,vloghammer,2967,120,0.004544,0.002745,0.418362,17.809
wideexpr_00052,Slang,,True,0,vloghammer,2904,120,0.006851,0.001009,0.881541,17.82
partsel_00061,Slang,,True,0,vloghammer,3261,120,0.004424,0.0033,0.363543,17.746
partsel_00050,Slang,,True,0,vloghammer,2316,120,0.005679,0.00128,0.375888,17.738
wideexpr_00008,Slang,,True,0,vloghammer,2616,120,0.002694,0.004655,0.522766,17.84
expression_00017,Slang,,True,0,vloghammer,3880,120,0.003554,0.004535,0.461039,19.926
expression_00013,Slang,,True,0,vloghammer,4043,120,0.00121,0.006709,0.444861,19.707
partsel_00020,Slang,,True,0,vloghammer,3008,120,0.003211,0.004334,0.374931,17.941
expression_00014,Slang,,True,0,vloghammer,3587,120,0.002794,0.004511,0.350598,19.852
partsel_00006,Slang,,True,0,vloghammer,3275,120,0.004268,0.003288,0.439047,17.762
expression_00092,Slang,,True,0,vloghammer,3847,120,0.006403,0.00152,0.463482,19.922
expression_00086,Slang,,True,0,vloghammer,3596,120,0.002402,0.004994,0.376511,19.879
wideexpr_00043,Slang,,True,0,vloghammer,2188,120,0.00171,0.005243,0.365835,17.781
wideexpr_00010,Slang,,True,0,vloghammer,1840,120,0.003843,0.00325,0.364995,17.91
expression_00054,Slang,,True,0,vloghammer,4010,120,0.001938,0.005682,0.457044,19.648
partsel_00021,Slang,,True,0,vloghammer,3635,120,0.004178,0.003821,0.430996,19.707
partsel_00036,Slang,,True,0,vloghammer,3007,120,0.002716,0.004489,0.318585,17.793
wideexpr_00021,Slang,,True,0,vloghammer,2792,120,0.003917,0.003142,0.607424,18.066
partsel_00071,Slang,,True,0,vloghammer,3121,120,0.004565,0.003106,0.233567,19.762
expression_00068,Slang,,True,0,vloghammer,3996,120,0.002667,0.005683,0.45013,19.969
partsel_00013,Slang,,True,0,vloghammer,2646,120,0.003415,0.00359,1.53652,17.926
wideexpr_00079,Slang,,True,0,vloghammer,2804,120,0.004614,0.002816,0.396623,17.551
wideexpr_00047,Slang,,True,0,vloghammer,2918,120,0.00516,0.0024,0.253909,17.91
expression_00010,Slang,,True,0,vloghammer,3758,120,0.002306,0.005943,0.472056,19.754
wideexpr_00015,Slang,,True,0,vloghammer,2485,120,0.002666,0.004575,0.29949,18.039
partsel_00070,Slang,,True,0,vloghammer,3003,120,0.001616,0.006056,0.405769,17.625
partsel_00089,Slang,,True,0,vloghammer,3204,120,0.004658,0.003086,0.550761,17.812
expression_00015,Slang,,True,0,vloghammer,3753,120,0.00512,0.002325,0.514001,19.711
wideexpr_00061,Slang,,True,0,vloghammer,2564,120,0.002391,0.004344,0.308708,18.016
expression_00097,Slang,,True,0,vloghammer,3810,120,0.003849,0.003154,0.335823,19.637
expression_00043,Slang,,True,0,vloghammer,3749,120,0.001874,0.005473,0.229593,19.801
partsel_00026,Slang,,True,0,vloghammer,3070,120,0.002914,0.004775,0.42703,17.961
expression_00027,Slang,,True,0,vloghammer,3728,120,0.003232,0.004364,0.40727,19.773
partsel_00010,Slang,,True,0,vloghammer,3711,120,0.006769,0.001216,0.92724,17.793
expression_00081,Slang,,True,0,vloghammer,3926,120,0.004414,0.003179,0.219197,19.75
expression_00008,Slang,,True,0,vloghammer,3910,120,0.002326,0.00552,0.379835,19.898
wideexpr_00090,Slang,,True,0,vloghammer,2473,120,0.00101,0.006007,0.30974,18.082
expression_00052,Slang,,True,0,vloghammer,3729,120,0.004759,0.00281,0.428168,19.77
partsel_00081,Slang,,True,0,vloghammer,3239,120,0.003898,0.003745,0.492294,17.816
wideexpr_00046,Slang,,True,0,vloghammer,2334,120,0.003121,0.003804,0.421037,18.035
wideexpr_00053,Slang,,True,0,vloghammer,2713,120,0.002712,0.004619,0.300142,17.793
wideexpr_00040,Slang,,True,0,vloghammer,3088,120,0.004509,0.003468,0.566501,17.879
partsel_00056,Slang,,True,0,vloghammer,2655,120,0.00346,0.004225,0.443092,17.832
wideexpr_00004,Slang,,True,0,vloghammer,3114,120,0.001218,0.006714,0.338774,17.605
expression_00078,Slang,,True,0,vloghammer,3578,120,0.005402,0.002228,0.333136,19.637
expression_00080,Slang,,True,0,vloghammer,3803,120,0.002272,0.005704,0.494265,19.785
partsel_00059,Slang,,True,0,vloghammer,2853,120,0.002618,0.004465,0.373215,17.785
wideexpr_00026,Slang,,True,0,vloghammer,2155,120,0.006786,0.0009,0.384,16.203
wideexpr_00080,Slang,,True,0,vloghammer,2805,120,0.00365,0.00365,0.353259,17.695
wideexpr_00038,Slang,,True,0,vloghammer,2993,120,0.0024,0.005608,0.276136,17.895
wideexpr_00031,Slang,,True,0,vloghammer,2994,120,0.002992,0.004914,0.300555,17.742
expression_00083,Slang,,True,0,vloghammer,3962,120,0.005755,0.001888,0.383696,19.648
wideexpr_00041,Slang,,True,0,vloghammer,2415,120,0.003695,0.003695,0.390575,17.863
partsel_00088,Slang,,True,0,vloghammer,3042,120,0.003314,0.003891,0.280025,18.145
wideexpr_00082,Slang,,True,0,vloghammer,3018,120,0.004676,0.003059,0.393708,17.902
partsel_00017,Slang,,True,0,vloghammer,3023,120,0.002967,0.005177,0.442002,17.562
partsel_00005,Slang,,True,0,vloghammer,2427,120,0.00422,0.002927,0.440096,17.836
wideexpr_00073,Slang,,True,0,vloghammer,2310,120,0.003299,0.00404,0.644131,17.676
wideexpr_00011,Slang,,True,0,vloghammer,2007,120,0.00122,0.006677,0.391632,16.348
expression_00057,Slang,,True,0,vloghammer,3736,120,0.004369,0.00329,0.460529,19.84
partsel_00095,Slang,,True,0,vloghammer,3380,120,0.004089,0.003575,0.322264,17.785
partsel_00063,Slang,,True,0,vloghammer,3905,120,0.00296,0.004818,0.353518,18.043
partsel_00057,Slang,,True,0,vloghammer,3464,120,0.003873,0.003873,0.399825,17.777
expression_00000,Slang,,True,0,vloghammer,3649,120,0.003693,0.004215,0.361115,19.945
partsel_00077,Slang,,True,0,vloghammer,2821,120,0.005181,0.002425,0.405948,18.059
wideexpr_00005,Slang,,True,0,vloghammer,2083,120,0.001068,0.006214,0.244889,17.914
partsel_00097,Slang,,True,0,vloghammer,2965,120,0.004279,0.003325,1.069365,17.711
partsel_00051,Slang,,True,0,vloghammer,2744,120,0.005581,0.002127,0.408244,17.672
partsel_00067,Slang,,True,0,vloghammer,3143,120,0.005119,0.002331,0.333985,19.828
partsel_00016,Slang,,True,0,vloghammer,3892,120,0.003847,0.004375,0.540693,17.594
partsel_00060,Slang,,True,0,vloghammer,2844,120,0.004455,0.002685,0.700223,17.613
