TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.004147,0.006327,0.010474,21.922
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.00759,0.005811,0.013401,26.496
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.005394,0.003923,0.009317,22.48
proc_assignment__bad,yosys_slang,,True,1,10.3 uvm-req,579,30,0.003947,0.004845,0.008792,21.934
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.006373,0.005965,0.012338,26.574
force_release,yosys_slang,,False,1,10.6.2,651,30,0.006306,0.004166,0.010472,22.699
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.008512,0.004677,0.013189,25.941
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.009034,0.00399,0.013024,26.418
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.005419,0.007354,0.012773,27.098
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.007583,0.005695,0.013278,26.492
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.006347,0.006002,0.012349,26.5
mailbox_blocking,yosys_slang,,True,0,15.4 uvm-req,613,30,0.008462,0.004663,0.013125,26.555
mailbox_non_blocking,yosys_slang,,True,0,15.4 uvm-req,645,30,0.00654,0.008364,0.014904,26.84
interface,yosys_slang,,True,0,25.3 uvm-req,486,30,0.006366,0.008544,0.01491,26.055
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.003898,0.006729,0.010627,21.375
var_protected,yosys_slang,,True,0,8.18,404,30,0.008095,0.006728,0.014823,26.324
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.006711,0.006825,0.013536,26.633
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.007264,0.00761,0.014874,26.164
global_constant,yosys_slang,,True,0,8.19,404,30,0.00557,0.008389,0.013959,26.184
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.006824,0.007886,0.01471,26.203
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.008361,0.006273,0.014634,26.074
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.006771,0.003875,0.010646,21.352
var_local,yosys_slang,,True,0,8.18,391,30,0.007466,0.00646,0.013926,26.184
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.007729,0.007729,0.015458,27.125
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.004944,0.008863,0.013807,26.895
always,yosys_slang,,True,0,9.2.2.1 9.4.1,371,30,0.008733,0.005854,0.014587,27.07
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.0051,0.006176,0.011276,22.055
final,yosys_slang,,True,0,9.2.3,357,30,0.008777,0.005787,0.014564,26.422
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.007757,0.007387,0.015144,27.031
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.00672,0.007416,0.014136,26.805
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.007209,0.005666,0.012875,26.328
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.010631,0.004187,0.014818,27.309
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.008803,0.006704,0.015507,27.203
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.008107,0.006056,0.014163,26.492
