TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002808,0.00761,0.010418,15.102
distribution_0,Yosys,,False,1,18.5.4,395,30,0.003746,0.005487,0.009233,15.262
functions_in_constraints_0,Yosys,,False,1,18.5.12,508,30,0.004661,0.00543,0.010091,15.215
variable_ordering_0,Yosys,,False,1,18.5.10,458,30,0.005807,0.00359,0.009397,15.094
pure_constraint_3,Yosys,,False,1,18.5.2,407,30,0.005379,0.00495,0.010329,15.32
urandom_0,Yosys,,False,1,18.13.1,447,30,0.005261,0.004661,0.009922,14.93
if_else_constraints_3,Yosys,,False,1,18.5.7,549,30,0.006769,0.003426,0.010195,15.137
constraint_blocks_0,Yosys,,False,1,18.5,385,30,0.003253,0.007263,0.010516,15.34
implicit_external_constraint_0,Yosys,,False,1,18.5.1,427,30,0.003996,0.005723,0.009719,15.23
soft_constraints_0,Yosys,,False,1,18.5.14,421,30,0.004724,0.004314,0.009038,15.086
rand_modifier,Yosys,,False,1,18.4.1,348,30,0.005169,0.005031,0.0102,15.207
constraint_guards_0,Yosys,,False,1,18.5.13,453,30,0.00245,0.007118,0.009568,15.188
set_membership_0,Yosys,,False,1,18.5.3,391,30,0.004666,0.005104,0.00977,14.965
adding_constraints_to_scope_variables_0,Yosys,,False,1,18.12.1,569,30,0.002727,0.007245,0.009972,15.016
random_weighted_case_randcase_2,Yosys,,False,1,18.16,611,30,0.005156,0.004898,0.010054,14.969
soft_constraint_priorities_2,Yosys,,False,1,18.5.14.1,569,30,0.003763,0.006811,0.010574,15.086
pre_randomize_method_0,Yosys,,False,1,18.6.2,474,30,0.006221,0.004206,0.010427,15.094
if_else_constraints_0,Yosys,,False,1,18.5.7,442,30,0.006414,0.00404,0.010454,15.141
distribution_2,Yosys,,True,1,18.5.4,501,30,0.002742,0.007164,0.009906,15.203
behavior_of_randomization_methods_4,Yosys,,True,1,18.6.3,604,30,0.004649,0.005543,0.010192,15.102
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.003904,0.00575,0.009654,14.863
urandom_range_0,Yosys,,False,1,18.13.2,522,30,0.00609,0.003829,0.009919,15.199
soft_constraint_priorities_0,Yosys,,False,1,18.5.14.1,512,30,0.006692,0.002971,0.009663,15.117
in-line_constraints--randomize_3,Yosys,,False,1,18.7,480,30,0.006719,0.003542,0.010261,15.34
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.006519,0.003714,0.010233,14.996
implicit_external_constraint_1,Yosys,,False,1,18.5.1,398,30,0.00444,0.004582,0.009022,15.289
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.006437,0.002019,0.008456,15.203
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.004905,0.004783,0.009688,15.262
if_else_constraints_2,Yosys,,False,1,18.5.7,525,30,0.001977,0.006694,0.008671,15.133
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.001152,0.007947,0.009099,15.125
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.006277,0.003677,0.009954,15.102
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.004159,0.005028,0.009187,15.16
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.007016,0.002889,0.009905,15.086
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.002833,0.0069,0.009733,14.969
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.004333,0.004559,0.008892,15.145
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.005481,0.004851,0.010332,15.102
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.003771,0.005511,0.009282,15.141
implication_0,Yosys,,False,1,18.5.6,425,30,0.004304,0.004668,0.008972,15.203
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.005219,0.004829,0.010048,15.133
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.006947,0.003082,0.010029,15.148
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.005278,0.005116,0.010394,15.117
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.004034,0.005675,0.009709,15.324
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.004264,0.006005,0.010269,14.867
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.004729,0.004598,0.009327,15.086
urandom_2,Yosys,,False,1,18.13.1,459,30,0.005805,0.004939,0.010744,15.055
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.002,0.00773,0.00973,15.102
post_randomize_method_0,Yosys,,False,1,18.6.2,477,30,0.002778,0.00763,0.010408,15.145
function_automatic,Yosys,,False,1,13.4.2,662,30,0.001646,0.007584,0.00923,14.934
task-label,Yosys,,False,1,13.3 uvm-req,464,30,0.002132,0.008012,0.010144,15.02
function,Yosys,,False,1,13.4 uvm-req,505,30,0.004751,0.004675,0.009426,15.145
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.007612,0.006552,0.014164,19.984
task_automatic,Yosys,,False,1,13.3.1,526,30,0.006211,0.004171,0.010382,15.141
task,Yosys,,True,0,13.3 uvm-req,425,30,0.008643,0.005788,0.014431,20.395
function_return,Yosys,,False,1,13.4.1,502,30,0.00327,0.00693,0.0102,15.008
function_void_return,Yosys,,True,1,13.4.1,565,30,0.005095,0.004903,0.009998,15.289
function_recursive,Yosys,,False,1,13.4.2,1024,30,0.002749,0.006383,0.009132,15.211
const_function,Yosys,,False,1,13.4.3,504,30,0.002894,0.006768,0.009662,15.34
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.003389,0.006511,0.0099,14.953
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.003761,0.006578,0.010339,15.102
22.12--line-basic,Yosys,,True,0,22.12,344,30,0.004442,0.006442,0.010884,18.297
22.4--include_with_comment,Yosys,,True,0,22.4 uvm-req,439,30,0.003721,0.007149,0.01087,18.406
22.5.3--undefineall-basic,Yosys,,True,0,22.5.3,345,30,0.005177,0.005562,0.010739,18.477
22.5.2--undef-nonexisting,Yosys,,True,0,22.5.2,354,30,0.004568,0.005756,0.010324,18.117
22.5.1--define_expansion_10,Yosys,,False,1,22.5.1,434,30,0.006587,0.003879,0.010466,15.062
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.006065,0.002714,0.008779,15.129
22.4--include_basic,Yosys,,True,0,22.4 uvm-req,385,30,0.002011,0.008899,0.01091,18.637
dummy_include,Yosys,,True,0,22.4 uvm-req,352,30,0.002913,0.00794,0.010853,18.52
22.5.1--define_expansion_2,Yosys,,False,1,22.5.1,429,30,0.004375,0.005869,0.010244,15.207
22.5.1--define_expansion_21,Yosys,,True,1,22.5.1,535,30,0.006286,0.003704,0.00999,15.289
22.12--line-illegal-1,Yosys,,False,0,22.12,445,30,0.003824,0.006155,0.009979,17.969
22.6--ifdef-nested,Yosys,,True,0,22.6 uvm-req,911,30,0.00522,0.005501,0.010721,18.035
22.4--check_included_definitions,Yosys,,True,0,22.4 uvm-req,540,30,0.00654,0.004798,0.011338,18.598
22.11--pragma-nested,Yosys,,False,1,22.11,418,30,0.003542,0.006723,0.010265,15.215
22.4--include_from_other_directory,Yosys,,True,0,22.4 uvm-req,409,30,0.00438,0.005844,0.010224,18.059
22.3--resetall_multiple,Yosys,,True,0,22.3,393,30,0.004728,0.005294,0.010022,18.676
22.5.1--define_expansion_15,Yosys,,False,1,22.5.1,430,30,0.006386,0.003549,0.009935,14.992
22.5.1--define_expansion_9,Yosys,,False,1,22.5.1,432,30,0.004184,0.005689,0.009873,15.34
22.5.2--undef-basic,Yosys,,True,0,22.5.2,355,30,0.005611,0.004567,0.010178,17.25
22.11--pragma-number-multi,Yosys,,False,1,22.11,375,30,0.004606,0.005619,0.010225,15.012
22.6--ifdef-behavioral,Yosys,,True,0,22.6 uvm-req,456,30,0.005896,0.004869,0.010765,18.324
22.9--unconnected_drive-basic-2,Yosys,,False,1,22.9,361,30,0.006096,0.00414,0.010236,14.883
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.004034,0.00598,0.010014,14.844
22.6--ifdef-chained-nested,Yosys,,True,0,22.6 uvm-req,893,30,0.004868,0.005351,0.010219,18.406
22.5.1--define_expansion_12,Yosys,,True,1,22.5.1,794,30,0.002067,0.007989,0.010056,15.141
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.007225,0.003736,0.010961,18.637
