TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004664,0.004864,0.009528,15.402
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.007092,0.003008,0.0101,15.352
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009985,0.004471,0.014456,21.434
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008021,0.006496,0.014517,21.262
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003887,0.006291,0.010178,15.273
final,Yosys,,False,1,9.2.3,357,30,0.003909,0.006287,0.010196,15.125
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009538,0.003711,0.013249,21.852
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009857,0.004988,0.014845,21.605
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.009696,0.003625,0.013321,21.273
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00913,0.005328,0.014458,21.316
initial,Yosys,,True,0,9.2.1,363,30,0.00659,0.007811,0.014401,20.82
disable,Yosys,,False,1,9.6.2,416,30,0.006304,0.004407,0.010711,15.273
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008179,0.005113,0.013292,21.371
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.00941,0.004006,0.013416,20.809
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005411,0.00784,0.013251,20.781
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007781,0.006191,0.013972,21.543
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.007107,0.002787,0.009894,15.562
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006475,0.008311,0.014786,21.059
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00794,0.006265,0.014205,21.512
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007509,0.005339,0.012848,21.508
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.00611,0.00873,0.01484,21.598
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.006343,0.0043,0.010643,15.23
assert_final_test,Yosys,,False,1,16.4,377,30,0.005239,0.004638,0.009877,15.309
assume_property_test,Yosys,,False,1,16.14,412,30,0.007707,0.002968,0.010675,15.297
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.001994,0.008151,0.010145,15.27
assume0_test,Yosys,,False,1,16.4,365,30,0.005193,0.005349,0.010542,15.203
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005421,0.004505,0.009926,15.156
cover_final_test,Yosys,,False,1,16.4,374,30,0.004939,0.006022,0.010961,15.305
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.009933,0.005464,0.015397,21.73
