TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003771,0.005319,0.00909,15.289
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004808,0.005587,0.010395,15.234
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006878,0.007444,0.014322,20.469
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.005477,0.008595,0.014072,20.816
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004187,0.005956,0.010143,15.133
final,Yosys,,False,1,9.2.3,357,30,0.005114,0.0049,0.010014,15.086
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.012345,0.002834,0.015179,20.801
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006513,0.008328,0.014841,20.469
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008953,0.004785,0.013738,20.84
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007927,0.006515,0.014442,20.906
initial,Yosys,,True,0,9.2.1,363,30,0.007488,0.006526,0.014014,20.77
disable,Yosys,,False,1,9.6.2,416,30,0.003803,0.006678,0.010481,15.328
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009459,0.004874,0.014333,20.695
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008968,0.005417,0.014385,20.918
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.003034,0.009771,0.012805,20.613
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010145,0.004428,0.014573,20.75
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004752,0.004908,0.00966,15.156
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.005382,0.008019,0.013401,20.895
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008416,0.004627,0.013043,20.727
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006772,0.007738,0.01451,20.812
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008626,0.005679,0.014305,20.652
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004565,0.005764,0.010329,15.133
assert_final_test,Yosys,,False,1,16.4,377,30,0.003827,0.006697,0.010524,15.297
assume_property_test,Yosys,,False,1,16.14,412,30,0.004213,0.005924,0.010137,15.289
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.001111,0.009628,0.010739,15.133
assume0_test,Yosys,,False,1,16.4,365,30,0.004731,0.005546,0.010277,15.133
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.002655,0.007641,0.010296,14.969
cover_final_test,Yosys,,False,1,16.4,374,30,0.003841,0.006644,0.010485,15.129
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.00797,0.007129,0.015099,20.719
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.003104,0.005475,0.008579,15.289
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.006068,0.008821,0.014889,20.695
