TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.003192,0.010418,0.01361,21.418
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.006139,0.010666,0.016805,26.836
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.008547,0.008547,0.017094,26.77
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.008397,0.009411,0.017808,26.559
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.006485,0.007382,0.013867,20.715
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.006095,0.007244,0.013339,21.449
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.009091,0.008119,0.01721,25.926
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.007132,0.006159,0.013291,21.492
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.004011,0.012252,0.016263,26.629
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.006262,0.00975,0.016012,26.488
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.008401,0.009069,0.01747,26.773
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.004924,0.008368,0.013292,21.359
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.005629,0.011374,0.017003,26.105
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.004643,0.012099,0.016742,26.617
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.009903,0.006971,0.016874,26.543
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.007121,0.010572,0.017693,26.293
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.007305,0.009794,0.017099,25.965
void,yosys_slang,,True,0,6.13 uvm-req,445,30,0.006235,0.010091,0.016326,26.484
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.004712,0.011965,0.016677,26.145
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.006934,0.005517,0.012451,21.375
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.010797,0.006273,0.01707,26.27
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.007881,0.008643,0.016524,26.059
localparam_type_decl,yosys_slang,,True,0,uvm-req 6.23,404,30,0.006478,0.010765,0.017243,25.957
enum_xx_inv_order,yosys_slang,,True,1,uvm-req 6.19,563,30,0.004556,0.008795,0.013351,21.16
enum_value_inv,yosys_slang,,True,1,uvm-req 6.19,927,30,0.005382,0.007961,0.013343,21.367
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.00814,0.009765,0.017905,26.922
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.007083,0.010431,0.017514,26.758
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.008662,0.008662,0.017324,26.426
string,yosys_slang,,True,0,6.16 uvm-req,338,30,0.007169,0.009402,0.016571,25.922
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.007035,0.009464,0.016499,26.285
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.006359,0.007245,0.013604,21.812
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.007713,0.009528,0.017241,26.613
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.006396,0.011162,0.017558,26.652
parameter,yosys_slang,,True,0,6.20.2,350,30,0.005897,0.011415,0.017312,26.078
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.00618,0.0113,0.01748,26.496
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.008197,0.009335,0.017532,26.543
typedef,yosys_slang,,True,0,uvm-req 6.18,364,30,0.008586,0.008752,0.017338,25.953
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.009589,0.00685,0.016439,26.504
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.00835,0.009291,0.017641,26.348
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.009016,0.007922,0.016938,26.117
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.007927,0.007927,0.015854,26.359
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.006236,0.009801,0.016037,26.113
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.007789,0.009039,0.016828,25.984
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.009327,0.007808,0.017135,26.738
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.006229,0.010946,0.017175,26.609
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.005726,0.011617,0.017343,26.613
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.010008,0.007839,0.017847,26.797
enum_anon,yosys_slang,,True,0,uvm-req 6.19,354,30,0.007168,0.009756,0.016924,26.047
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.006141,0.010677,0.016818,26.395
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.005665,0.011762,0.017427,26.559
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.007372,0.009937,0.017309,26.402
localparam,yosys_slang,,True,0,6.20.4,370,30,0.007472,0.009464,0.016936,26.102
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.007905,0.008763,0.016668,25.941
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.004266,0.00899,0.013256,21.613
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.00519,0.008237,0.013427,22.41
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.005567,0.007696,0.013263,21.344
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.004486,0.012729,0.017215,26.395
specparam,yosys_slang,,True,0,6.20.5,353,30,0.007122,0.009621,0.016743,26.07
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.007677,0.009427,0.017104,26.523
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.007933,0.009565,0.017498,26.426
