TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.00227,0.004966,0.007236,17.824
package_decl,Slang,,True,0,uvm-req 26.2,433,30,0.003753,0.003336,0.007089,17.531
package_ref,Slang,,True,0,26.3 uvm-req,528,30,0.001706,0.005058,0.006764,18.145
typedef_test_23,Slang,,True,0,uvm-req 6.18,414,30,0.002551,0.004088,0.006639,17.488
typedef_test_21,Slang,,True,0,uvm-req 6.18,393,30,0.002808,0.004483,0.007291,17.129
typedef_test_9,Slang,,True,0,uvm-req 6.18,415,30,0.004552,0.002923,0.007475,17.566
typedef_test_22,Slang,,True,0,uvm-req 6.18,397,30,0.001241,0.006637,0.007878,17.203
typedef_test_11,Slang,,True,0,uvm-req 6.18,377,30,0.001108,0.006153,0.007261,17.543
typedef_test_28__bad,Slang,,True,5,uvm-req 6.18,730,30,0.005114,0.001662,0.006776,15.148
typedef_test_14,Slang,,True,0,uvm-req 6.18,424,30,0.0,0.00717,0.00717,17.117
typedef_test_1,Slang,,True,0,uvm-req 6.18,348,30,0.003512,0.004001,0.007513,17.113
typedef_test_12,Slang,,True,0,uvm-req 6.18,383,30,0.001917,0.005341,0.007258,17.258
typedef_test_13,Slang,,True,0,uvm-req 6.18,451,30,0.0,0.006337,0.006337,17.398
typedef_test_7,Slang,,True,0,uvm-req 6.18,377,30,0.00281,0.004812,0.007622,17.047
typedef_test_27,Slang,,True,0,uvm-req 6.18,414,30,0.001111,0.006047,0.007158,17.105
typedef_test_8,Slang,,True,0,uvm-req 6.18,384,30,0.001166,0.006367,0.007533,17.07
typedef_test_8__bad,Slang,,True,5,uvm-req 6.18,486,30,0.007047,0.0,0.007047,17.07
typedef_test_3,Slang,,True,0,uvm-req 6.18,353,30,0.003052,0.004117,0.007169,17.379
typedef_test_4,Slang,,True,0,uvm-req 6.18,364,30,0.00516,0.002297,0.007457,16.977
typedef_test_25,Slang,,True,0,uvm-req 6.18,566,30,0.002292,0.005234,0.007526,17.613
typedef_test_18,Slang,,True,0,uvm-req 6.18,410,30,0.002156,0.004816,0.006972,17.535
typedef_test_10,Slang,,True,0,uvm-req 6.18,377,30,0.003453,0.003966,0.007419,16.801
typedef_test_16,Slang,,True,0,uvm-req 6.18,388,30,0.004123,0.00257,0.006693,17.195
typedef_test_24,Slang,,True,0,uvm-req 6.18,377,30,0.004306,0.002842,0.007148,16.848
typedef_test_0,Slang,,True,0,uvm-req 6.18,482,30,0.005197,0.002357,0.007554,17.117
typedef_test_20,Slang,,True,0,uvm-req 6.18,395,30,0.003834,0.003584,0.007418,17.219
