TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005185,0.00528,0.010465,15.02
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004215,0.005536,0.009751,14.965
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007685,0.006848,0.014533,21.445
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007822,0.006015,0.013837,21.336
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.00293,0.007677,0.010607,14.754
final,Yosys,,False,1,9.2.3,357,30,0.003964,0.006573,0.010537,15.0
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007373,0.007519,0.014892,21.434
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008427,0.006263,0.01469,21.219
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008829,0.005346,0.014175,21.277
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007506,0.006406,0.013912,21.477
initial,Yosys,,True,0,9.2.1,363,30,0.008235,0.006255,0.01449,21.336
disable,Yosys,,False,1,9.6.2,416,30,0.004771,0.00588,0.010651,15.207
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.00882,0.006043,0.014863,21.414
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007871,0.006166,0.014037,21.336
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.010708,0.003227,0.013935,21.309
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.00655,0.007843,0.014393,21.477
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005357,0.005433,0.01079,15.141
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008909,0.005502,0.014411,21.578
sequential_block,Yosys,,True,0,9.3.1,437,30,0.010132,0.00431,0.014442,21.309
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009862,0.004382,0.014244,21.492
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008412,0.005565,0.013977,21.461
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.006473,0.004082,0.010555,15.047
assert_final_test,Yosys,,False,1,16.4,377,30,0.006246,0.004437,0.010683,15.141
assume_property_test,Yosys,,False,1,16.14,412,30,0.003964,0.005844,0.009808,14.922
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003901,0.0065,0.010401,14.949
assume0_test,Yosys,,False,1,16.4,365,30,0.004586,0.006482,0.011068,14.945
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.006109,0.00453,0.010639,14.816
