TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005112,0.005175,0.010287,15.039
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005525,0.0053,0.010825,14.965
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008766,0.005566,0.014332,21.277
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.00895,0.004616,0.013566,21.051
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003533,0.006683,0.010216,14.949
final,Yosys,,False,1,9.2.3,357,30,0.005773,0.003997,0.00977,14.809
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009645,0.005385,0.01503,21.301
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009836,0.004428,0.014264,21.145
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008995,0.004448,0.013443,20.977
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006978,0.006029,0.013007,21.359
initial,Yosys,,True,0,9.2.1,363,30,0.006469,0.007189,0.013658,21.398
disable,Yosys,,False,1,9.6.2,416,30,0.005662,0.005051,0.010713,15.051
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010449,0.004078,0.014527,21.344
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008261,0.005688,0.013949,20.988
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005916,0.008143,0.014059,20.75
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008108,0.006207,0.014315,21.113
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005178,0.00531,0.010488,14.895
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007743,0.006208,0.013951,21.113
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007236,0.006431,0.013667,21.234
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.011203,0.003441,0.014644,21.566
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008323,0.006119,0.014442,21.258
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003185,0.007124,0.010309,15.043
assert_final_test,Yosys,,False,1,16.4,377,30,0.004372,0.005475,0.009847,15.051
assume_property_test,Yosys,,False,1,16.14,412,30,0.006039,0.004364,0.010403,14.832
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004083,0.006483,0.010566,14.867
assume0_test,Yosys,,False,1,16.4,365,30,0.005119,0.005207,0.010326,15.105
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005123,0.004925,0.010048,15.012
cover_final_test,Yosys,,False,1,16.4,374,30,0.005633,0.00419,0.009823,15.09
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.006234,0.007793,0.014027,21.418
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.003797,0.006043,0.00984,15.082
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007598,0.006081,0.013679,21.238
assert0_test,Yosys,,False,1,16.4,366,30,0.004739,0.005684,0.010423,14.992
assume_final_test,Yosys,,False,1,16.4,376,30,0.004054,0.005552,0.009606,14.824
cover0_test,Yosys,,False,1,16.4,363,30,0.006143,0.004087,0.01023,14.957
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.004159,0.006092,0.010251,14.586
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.005419,0.004301,0.00972,14.754
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.005246,0.009881,0.015127,21.812
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.010747,0.003239,0.013986,21.699
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.006687,0.007521,0.014208,21.434
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.009146,0.00515,0.014296,21.824
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.010223,0.003462,0.013685,21.688
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009196,0.005731,0.014927,21.711
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.006435,0.006745,0.01318,21.133
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007224,0.006869,0.014093,21.738
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008216,0.00667,0.014886,21.609
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 7.4.1 uvm-req,511,30,0.010122,0.003724,0.013846,21.738
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,543,30,0.010906,0.002576,0.013482,21.672
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.010117,0.003385,0.013502,21.613
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,525,30,0.007643,0.005415,0.013058,21.316
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.008858,0.005079,0.013937,21.652
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.007234,0.006633,0.013867,21.738
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 7.4.1 uvm-req,523,30,0.007213,0.006758,0.013971,21.852
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 7.4.1 uvm-req,515,30,0.00662,0.007355,0.013975,21.746
subarrays,Yosys,,False,1,7.4.5,662,30,0.004592,0.006341,0.010933,15.141
copy,Yosys,,True,0,7.4.5,618,30,0.00754,0.007852,0.015392,21.691
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.009441,0.003577,0.013018,21.074
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.009597,0.003919,0.013516,21.152
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.00502,0.005287,0.010307,15.023
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.005196,0.004915,0.010111,14.914
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.004939,0.005131,0.01007,15.051
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.006362,0.003191,0.009553,15.113
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.004595,0.004811,0.009406,14.934
