TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003081,0.006865,0.009946,15.211
distribution_0,Yosys,,False,1,18.5.4,395,30,0.003123,0.005529,0.008652,15.133
functions_in_constraints_0,Yosys,,False,1,18.5.12,508,30,0.002882,0.007218,0.0101,14.945
variable_ordering_0,Yosys,,False,1,18.5.10,458,30,0.004981,0.00519,0.010171,15.34
pure_constraint_3,Yosys,,False,1,18.5.2,407,30,0.002867,0.007096,0.009963,15.203
urandom_0,Yosys,,False,1,18.13.1,447,30,0.006277,0.002999,0.009276,15.324
if_else_constraints_3,Yosys,,False,1,18.5.7,549,30,0.004812,0.004929,0.009741,15.0
constraint_blocks_0,Yosys,,False,1,18.5,385,30,0.002895,0.006185,0.00908,15.117
implicit_external_constraint_0,Yosys,,False,1,18.5.1,427,30,0.005259,0.004865,0.010124,15.086
soft_constraints_0,Yosys,,False,1,18.5.14,421,30,0.002934,0.005973,0.008907,14.969
rand_modifier,Yosys,,False,1,18.4.1,348,30,0.00611,0.003612,0.009722,15.203
constraint_guards_0,Yosys,,False,1,18.5.13,453,30,0.003982,0.005871,0.009853,15.117
set_membership_0,Yosys,,False,1,18.5.3,391,30,0.00411,0.005783,0.009893,15.133
adding_constraints_to_scope_variables_0,Yosys,,False,1,18.12.1,569,30,0.004172,0.005853,0.010025,15.141
random_weighted_case_randcase_2,Yosys,,False,1,18.16,611,30,0.005727,0.003854,0.009581,15.141
soft_constraint_priorities_2,Yosys,,False,1,18.5.14.1,569,30,0.004077,0.005625,0.009702,15.086
pre_randomize_method_0,Yosys,,False,1,18.6.2,474,30,0.004498,0.005651,0.010149,15.34
if_else_constraints_0,Yosys,,False,1,18.5.7,442,30,0.005277,0.004524,0.009801,15.133
distribution_2,Yosys,,True,1,18.5.4,501,30,0.002104,0.007846,0.00995,15.211
behavior_of_randomization_methods_4,Yosys,,True,1,18.6.3,604,30,0.003881,0.006135,0.010016,14.926
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.003115,0.006865,0.00998,15.02
urandom_range_0,Yosys,,False,1,18.13.2,522,30,0.00347,0.006452,0.009922,15.086
soft_constraint_priorities_0,Yosys,,False,1,18.5.14.1,512,30,0.005365,0.004495,0.00986,15.281
in-line_constraints--randomize_3,Yosys,,False,1,18.7,480,30,0.004102,0.005837,0.009939,14.926
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.007865,0.001962,0.009827,15.145
implicit_external_constraint_1,Yosys,,False,1,18.5.1,398,30,0.005043,0.004849,0.009892,14.898
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.003451,0.00557,0.009021,15.117
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.005038,0.004897,0.009935,15.094
if_else_constraints_2,Yosys,,False,1,18.5.7,525,30,0.002747,0.006791,0.009538,14.961
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.003109,0.006902,0.010011,15.117
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.004743,0.004668,0.009411,15.086
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.003089,0.006739,0.009828,15.117
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.003476,0.00594,0.009416,15.34
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.004105,0.005766,0.009871,15.324
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.007555,0.002459,0.010014,14.953
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.006861,0.002914,0.009775,15.125
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.00487,0.004546,0.009416,15.125
implication_0,Yosys,,False,1,18.5.6,425,30,0.003602,0.005804,0.009406,14.93
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.004033,0.005657,0.00969,15.289
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.005107,0.004702,0.009809,15.039
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.00451,0.004675,0.009185,15.34
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.006095,0.003855,0.00995,15.086
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.003898,0.005998,0.009896,15.0
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.004541,0.004717,0.009258,15.094
urandom_2,Yosys,,False,1,18.13.1,459,30,0.006234,0.003616,0.00985,15.289
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.003801,0.005513,0.009314,15.102
post_randomize_method_0,Yosys,,False,1,18.6.2,477,30,0.00204,0.007744,0.009784,15.102
function_automatic,Yosys,,False,1,13.4.2,662,30,0.003065,0.006719,0.009784,15.203
