TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.007142,0.003141,0.010283,14.949
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.007018,0.003149,0.010167,15.02
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.005512,0.008362,0.013874,21.5
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008647,0.005752,0.014399,21.32
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.00398,0.006447,0.010427,14.902
final,Yosys,,False,1,9.2.3,357,30,0.003488,0.006467,0.009955,14.898
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008938,0.005105,0.014043,21.227
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010982,0.003326,0.014308,21.414
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.00809,0.006341,0.014431,21.23
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008191,0.005192,0.013383,21.469
initial,Yosys,,True,0,9.2.1,363,30,0.007264,0.006908,0.014172,21.422
disable,Yosys,,False,1,9.6.2,416,30,0.005352,0.004421,0.009773,15.199
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009219,0.004902,0.014121,21.434
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008344,0.005882,0.014226,21.277
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008076,0.005664,0.01374,21.004
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006167,0.00794,0.014107,21.078
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003887,0.005899,0.009786,14.969
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.00694,0.007577,0.014517,21.543
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007651,0.005593,0.013244,21.355
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007467,0.006818,0.014285,20.797
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.009573,0.004599,0.014172,21.164
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.007085,0.003086,0.010171,14.906
assert_final_test,Yosys,,False,1,16.4,377,30,0.004668,0.004929,0.009597,15.207
assume_property_test,Yosys,,False,1,16.14,412,30,0.006259,0.003999,0.010258,14.949
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.006688,0.00365,0.010338,15.176
assume0_test,Yosys,,False,1,16.4,365,30,0.004554,0.005871,0.010425,14.992
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.003957,0.006184,0.010141,15.117
cover_final_test,Yosys,,False,1,16.4,374,30,0.004934,0.005217,0.010151,14.965
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.008296,0.005594,0.01389,21.461
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.006024,0.003822,0.009846,15.004
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.008212,0.006317,0.014529,21.535
assert0_test,Yosys,,False,1,16.4,366,30,0.003874,0.005902,0.009776,14.945
assume_final_test,Yosys,,False,1,16.4,376,30,0.004323,0.005794,0.010117,14.965
cover0_test,Yosys,,False,1,16.4,363,30,0.004372,0.006246,0.010618,14.98
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.005025,0.005321,0.010346,15.082
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.007052,0.003334,0.010386,15.02
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009987,0.004555,0.014542,22.09
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008408,0.004973,0.013381,21.688
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.005046,0.009249,0.014295,21.809
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.006989,0.006989,0.013978,21.789
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.007842,0.006023,0.013865,21.738
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007386,0.007226,0.014612,21.848
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.007944,0.004914,0.012858,20.973
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.005151,0.008422,0.013573,21.41
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006997,0.006658,0.013655,21.852
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.005042,0.007867,0.012909,21.293
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.007095,0.005782,0.012877,21.602
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.006517,0.007043,0.01356,21.848
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.005793,0.008054,0.013847,21.863
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.007878,0.006405,0.014283,21.977
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.011731,0.001336,0.013067,21.801
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.007842,0.005757,0.013599,21.613
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 uvm-req 7.11,515,30,0.007065,0.006099,0.013164,21.594
subarrays,Yosys,,False,1,7.4.5,662,30,0.005094,0.005919,0.011013,15.129
copy,Yosys,,True,0,7.4.5,618,30,0.009036,0.005988,0.015024,22.047
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008444,0.004172,0.012616,21.043
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.006802,0.00668,0.013482,21.043
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.002786,0.007377,0.010163,15.262
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.005989,0.003987,0.009976,14.965
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.00264,0.00666,0.0093,14.941
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.0067,0.003109,0.009809,14.941
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.004553,0.005622,0.010175,14.957
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.006641,0.002896,0.009537,15.207
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.8.7 7.9.1,574,30,0.006011,0.004092,0.010103,14.949
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.004282,0.005294,0.009576,14.93
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.003104,0.007288,0.010392,15.094
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.004358,0.006354,0.010712,14.949
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.003296,0.007233,0.010529,15.082
