TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005518,0.007626,0.013144,21.574
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.009987,0.00577,0.015757,26.336
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.00546,0.011195,0.016655,26.613
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.00661,0.011446,0.018056,26.852
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.002266,0.010644,0.01291,20.934
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.007204,0.004903,0.012107,21.281
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.007657,0.009207,0.016864,25.941
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.006726,0.006726,0.013452,21.043
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.01079,0.006509,0.017299,26.793
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.006165,0.009674,0.015839,26.359
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.009816,0.007164,0.01698,26.641
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.005458,0.00705,0.012508,21.246
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.007186,0.00951,0.016696,26.676
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.008308,0.009405,0.017713,26.281
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.008497,0.008497,0.016994,26.668
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.008043,0.008792,0.016835,26.316
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.007754,0.00945,0.017204,26.031
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.007822,0.009266,0.017088,26.309
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.01072,0.005507,0.016227,26.137
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.003213,0.01011,0.013323,21.246
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.005205,0.009616,0.014821,26.277
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.008906,0.007471,0.016377,26.129
localparam_type_decl,yosys_slang,,True,0,uvm-req 6.23,404,30,0.007996,0.009108,0.017104,26.125
enum_xx_inv_order,yosys_slang,,True,1,uvm-req 6.19,563,30,0.007259,0.004793,0.012052,21.156
enum_value_inv,yosys_slang,,True,1,uvm-req 6.19,927,30,0.004708,0.008232,0.01294,21.188
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.007187,0.009507,0.016694,26.758
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.005953,0.010514,0.016467,26.379
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.007355,0.008805,0.01616,26.492
string,yosys_slang,,True,0,6.16 uvm-req,338,30,0.007959,0.008684,0.016643,26.074
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.008253,0.008904,0.017157,26.332
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.006965,0.005653,0.012618,21.336
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.005675,0.011082,0.016757,26.645
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.008666,0.007611,0.016277,26.52
parameter,yosys_slang,,True,0,6.20.2,350,30,0.010859,0.006503,0.017362,26.086
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.008405,0.007805,0.01621,26.613
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.005667,0.010465,0.016132,26.668
typedef,yosys_slang,,True,0,uvm-req 6.18,364,30,0.009185,0.00619,0.015375,26.184
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.008549,0.007922,0.016471,26.18
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.008209,0.008837,0.017046,26.281
