TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.000678,0.009128,0.009806,15.281
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.007187,0.003224,0.010411,15.477
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008983,0.005232,0.014215,21.527
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008745,0.005389,0.014134,21.129
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005162,0.004894,0.010056,15.398
final,Yosys,,False,1,9.2.3,357,30,0.005128,0.005257,0.010385,15.41
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.010354,0.004103,0.014457,21.566
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008029,0.006481,0.01451,21.32
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006094,0.00794,0.014034,21.391
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.004532,0.009466,0.013998,21.582
initial,Yosys,,True,0,9.2.1,363,30,0.006805,0.007263,0.014068,21.391
disable,Yosys,,False,1,9.6.2,416,30,0.007224,0.003182,0.010406,15.375
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010085,0.004175,0.01426,21.418
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009958,0.004153,0.014111,21.32
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.004485,0.009642,0.014127,20.707
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.00786,0.006674,0.014534,21.375
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005147,0.005162,0.010309,15.191
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009115,0.005165,0.01428,21.652
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005391,0.008863,0.014254,21.25
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009421,0.004866,0.014287,21.727
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008148,0.006416,0.014564,21.332
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004488,0.005686,0.010174,15.059
assert_final_test,Yosys,,False,1,16.4,377,30,0.005669,0.004291,0.00996,15.398
assume_property_test,Yosys,,False,1,16.14,412,30,0.005518,0.004728,0.010246,15.141
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003952,0.006013,0.009965,15.461
assume0_test,Yosys,,False,1,16.4,365,30,0.003758,0.006212,0.00997,15.184
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005123,0.005198,0.010321,15.293
cover_final_test,Yosys,,False,1,16.4,374,30,0.006329,0.003959,0.010288,15.156
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008261,0.006117,0.014378,21.637
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.006148,0.003898,0.010046,15.371
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.01096,0.003186,0.014146,21.609
assert0_test,Yosys,,False,1,16.4,366,30,0.005554,0.00492,0.010474,15.348
assume_final_test,Yosys,,False,1,16.4,376,30,0.002891,0.007444,0.010335,15.289
cover0_test,Yosys,,False,1,16.4,363,30,0.006425,0.004055,0.01048,15.066
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.005615,0.004639,0.010254,15.32
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005443,0.005029,0.010472,15.125
