TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002153,0.007205,0.009358,14.789
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00489,0.004817,0.009707,14.938
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007875,0.006003,0.013878,21.367
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.003656,0.010466,0.014122,21.371
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005471,0.00424,0.009711,15.129
final,Yosys,,False,1,9.2.3,357,30,0.004034,0.006282,0.010316,15.207
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008918,0.005294,0.014212,21.52
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008142,0.005568,0.01371,21.453
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.00584,0.007648,0.013488,21.449
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.011317,0.002408,0.013725,21.098
initial,Yosys,,True,0,9.2.1,363,30,0.007209,0.006553,0.013762,21.309
disable,Yosys,,False,1,9.6.2,416,30,0.00756,0.00254,0.0101,14.887
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008264,0.005137,0.013401,21.285
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008246,0.005788,0.014034,21.188
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005328,0.008151,0.013479,21.039
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.004869,0.009827,0.014696,21.527
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003707,0.005974,0.009681,15.113
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.005205,0.008743,0.013948,21.66
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006656,0.007421,0.014077,21.434
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006078,0.007563,0.013641,21.488
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.004698,0.009039,0.013737,21.203
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004825,0.005094,0.009919,14.828
assert_final_test,Yosys,,False,1,16.4,377,30,0.004853,0.005089,0.009942,15.059
assume_property_test,Yosys,,False,1,16.14,412,30,0.004554,0.004804,0.009358,15.035
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.005041,0.005236,0.010277,14.977
assume0_test,Yosys,,False,1,16.4,365,30,0.005276,0.004575,0.009851,15.023
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.006863,0.003287,0.01015,15.016
cover_final_test,Yosys,,False,1,16.4,374,30,0.003851,0.005969,0.00982,15.004
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008243,0.005381,0.013624,21.422
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.007796,0.00209,0.009886,14.965
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007675,0.006,0.013675,21.395
assert0_test,Yosys,,False,1,16.4,366,30,0.007318,0.00192,0.009238,14.746
assume_final_test,Yosys,,False,1,16.4,376,30,0.001909,0.007506,0.009415,14.988
cover0_test,Yosys,,False,1,16.4,363,30,0.00635,0.00383,0.01018,14.961
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.003878,0.006006,0.009884,15.082
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.00398,0.00643,0.01041,15.129
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.011869,0.002893,0.014762,21.934
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009586,0.003541,0.013127,21.27
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008529,0.006678,0.015207,21.867
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.006798,0.007523,0.014321,21.496
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.007938,0.005559,0.013497,21.477
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.011602,0.002303,0.013905,21.691
