TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003957,0.006211,0.010168,14.844
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00521,0.005399,0.010609,15.055
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008019,0.006012,0.014031,21.332
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007428,0.006594,0.014022,21.316
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004706,0.005289,0.009995,15.02
final,Yosys,,False,1,9.2.3,357,30,0.006594,0.003274,0.009868,15.078
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008456,0.006312,0.014768,21.285
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009615,0.005167,0.014782,21.496
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.007143,0.007048,0.014191,21.238
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008022,0.006069,0.014091,21.434
initial,Yosys,,True,0,9.2.1,363,30,0.007009,0.006394,0.013403,21.238
disable,Yosys,,False,1,9.6.2,416,30,0.006052,0.004052,0.010104,14.773
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.005554,0.0082,0.013754,21.234
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008738,0.004189,0.012927,20.926
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.010522,0.003502,0.014024,21.25
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009661,0.004413,0.014074,21.539
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005236,0.005412,0.010648,14.773
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006581,0.007385,0.013966,21.473
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008594,0.004753,0.013347,21.16
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006967,0.006721,0.013688,21.426
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.006053,0.00776,0.013813,21.539
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004762,0.004982,0.009744,15.02
assert_final_test,Yosys,,False,1,16.4,377,30,0.002949,0.006513,0.009462,14.98
assume_property_test,Yosys,,False,1,16.14,412,30,0.005139,0.004987,0.010126,14.871
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003879,0.006252,0.010131,15.117
assume0_test,Yosys,,False,1,16.4,365,30,0.005814,0.004232,0.010046,14.91
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005121,0.004997,0.010118,15.059
cover_final_test,Yosys,,False,1,16.4,374,30,0.005519,0.0046,0.010119,15.023
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.009466,0.004829,0.014295,21.387
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005174,0.005596,0.01077,14.832
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.009379,0.004875,0.014254,21.246
assert0_test,Yosys,,False,1,16.4,366,30,0.003654,0.006673,0.010327,15.016
assume_final_test,Yosys,,False,1,16.4,376,30,0.004379,0.005602,0.009981,14.762
cover0_test,Yosys,,False,1,16.4,363,30,0.005132,0.005315,0.010447,14.98
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.008113,0.002161,0.010274,15.039
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.003955,0.006342,0.010297,15.129
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006368,0.00757,0.013938,21.676
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.00741,0.006646,0.014056,21.84
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007501,0.007376,0.014877,21.828
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.008145,0.006298,0.014443,21.871
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.0099,0.004059,0.013959,21.715
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.00925,0.005609,0.014859,21.859
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.008004,0.005468,0.013472,21.016
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.010065,0.003633,0.013698,21.621
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.010716,0.003516,0.014232,21.805
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 7.11 uvm-req,511,30,0.009086,0.004853,0.013939,21.527
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,543,30,0.008313,0.005717,0.01403,21.742
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.010114,0.003135,0.013249,21.664
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,525,30,0.005714,0.007707,0.013421,21.863
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.007288,0.006733,0.014021,21.809
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.00898,0.005055,0.014035,21.613
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 7.11 uvm-req,523,30,0.007374,0.006304,0.013678,21.863
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 7.11 uvm-req,515,30,0.004175,0.00896,0.013135,21.648
subarrays,Yosys,,False,1,7.4.5,662,30,0.006074,0.005296,0.01137,15.176
copy,Yosys,,True,0,7.4.5,618,30,0.009885,0.006073,0.015958,21.766
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008379,0.005174,0.013553,21.09
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.005555,0.007724,0.013279,20.953
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.007328,0.003417,0.010745,14.98
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.003459,0.006551,0.01001,15.02
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.004833,0.005048,0.009881,14.918
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.007644,0.002993,0.010637,15.023
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.004825,0.004758,0.009583,15.188
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.003266,0.007359,0.010625,14.941
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8 7.8.7,574,30,0.005788,0.004864,0.010652,15.168
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.005071,0.005103,0.010174,14.949
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.004375,0.005893,0.010268,15.184
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.004394,0.006418,0.010812,14.949
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.005058,0.005273,0.010331,14.941
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.006369,0.003943,0.010312,14.918
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.004864,0.00527,0.010134,15.223
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.005959,0.004077,0.010036,14.93
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.005552,0.00458,0.010132,14.965
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.003462,0.006222,0.009684,14.965
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.003513,0.0068,0.010313,15.082
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.005494,0.004384,0.009878,14.957
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.003607,0.005723,0.00933,14.965
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.003003,0.007352,0.010355,15.023
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.003305,0.006679,0.009984,15.027
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.003445,0.006804,0.010249,14.742
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.009708,0.004122,0.01383,21.211
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.003022,0.006804,0.009826,15.094
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.005698,0.003809,0.009507,15.004
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.004807,0.005235,0.010042,14.926
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.004552,0.005865,0.010417,14.965
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.006044,0.004254,0.010298,14.883
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.005842,0.004311,0.010153,15.121
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.006871,0.003129,0.01,15.043
