TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004714,0.00528,0.009994,14.965
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005839,0.004228,0.010067,14.941
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007672,0.006091,0.013763,21.453
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006529,0.007933,0.014462,21.457
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006675,0.003117,0.009792,15.07
final,Yosys,,False,1,9.2.3,357,30,0.004918,0.0046,0.009518,14.957
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006188,0.007879,0.014067,21.426
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007751,0.006841,0.014592,21.426
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.005274,0.008087,0.013361,21.18
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006846,0.007224,0.01407,21.441
initial,Yosys,,True,0,9.2.1,363,30,0.006907,0.006634,0.013541,21.285
disable,Yosys,,False,1,9.6.2,416,30,0.006133,0.004284,0.010417,15.078
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.00761,0.006459,0.014069,21.418
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007936,0.005127,0.013063,21.285
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009314,0.004182,0.013496,20.941
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007323,0.006461,0.013784,21.172
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005655,0.004556,0.010211,15.031
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008756,0.004967,0.013723,21.734
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009042,0.003734,0.012776,21.344
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.010012,0.003165,0.013177,21.125
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008734,0.004975,0.013709,21.52
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005579,0.004777,0.010356,15.141
assert_final_test,Yosys,,False,1,16.4,377,30,0.003189,0.006374,0.009563,15.004
assume_property_test,Yosys,,False,1,16.14,412,30,0.004632,0.004755,0.009387,14.938
