TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006101,0.003066,0.009167,15.312
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005022,0.004433,0.009455,15.34
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007145,0.006022,0.013167,21.148
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009695,0.003857,0.013552,21.035
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.008901,0.001019,0.00992,15.344
final,Yosys,,False,1,9.2.3,357,30,0.007822,0.0014,0.009222,15.707
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007946,0.006561,0.014507,21.652
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009583,0.004096,0.013679,21.574
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.010498,0.003295,0.013793,21.508
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008373,0.004998,0.013371,21.316
initial,Yosys,,True,0,9.2.1,363,30,0.010065,0.00331,0.013375,21.32
disable,Yosys,,False,1,9.6.2,416,30,0.007744,0.001763,0.009507,15.309
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008671,0.005423,0.014094,21.605
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007547,0.005464,0.013011,21.23
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.010893,0.002614,0.013507,21.098
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009643,0.004029,0.013672,21.566
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.002922,0.006971,0.009893,15.512
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007984,0.005847,0.013831,21.742
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009278,0.00419,0.013468,21.328
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008805,0.004758,0.013563,21.578
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009795,0.003976,0.013771,21.543
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.006287,0.00291,0.009197,15.496
assert_final_test,Yosys,,False,1,16.4,377,30,0.005606,0.003136,0.008742,15.23
assume_property_test,Yosys,,False,1,16.14,412,30,0.00494,0.004975,0.009915,15.07
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003716,0.005615,0.009331,15.324
assume0_test,Yosys,,False,1,16.4,365,30,0.006022,0.003633,0.009655,15.23
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005245,0.00412,0.009365,15.586
cover_final_test,Yosys,,False,1,16.4,374,30,0.004872,0.004945,0.009817,15.316
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.005051,0.008568,0.013619,21.027
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.007871,0.001962,0.009833,15.25
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007828,0.005684,0.013512,21.754
assert0_test,Yosys,,False,1,16.4,366,30,0.005749,0.004005,0.009754,15.223
assume_final_test,Yosys,,False,1,16.4,376,30,0.004979,0.004945,0.009924,15.121
cover0_test,Yosys,,False,1,16.4,363,30,0.005835,0.004015,0.00985,15.465
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004722,0.004882,0.009604,15.5
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.00669,0.003036,0.009726,15.367
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009171,0.004081,0.013252,21.828
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.01328,0.0,0.01328,21.504
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008045,0.00534,0.013385,21.746
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.008768,0.00435,0.013118,21.91
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.010183,0.002918,0.013101,21.91
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.00757,0.005842,0.013412,22.016
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.00599,0.006739,0.012729,21.121
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009316,0.003892,0.013208,21.828
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006301,0.007514,0.013815,22.105
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.008356,0.004688,0.013044,21.973
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.006177,0.006321,0.012498,21.863
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.010619,0.002414,0.013033,21.902
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.008603,0.004386,0.012989,21.879
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.008276,0.003717,0.011993,21.938
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.006252,0.006473,0.012725,21.871
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.005705,0.007321,0.013026,21.961
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 uvm-req 7.11,515,30,0.008476,0.005081,0.013557,21.602
subarrays,Yosys,,False,1,7.4.5,662,30,0.004932,0.004983,0.009915,15.793
copy,Yosys,,True,0,7.4.5,618,30,0.007796,0.007014,0.01481,21.832
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.009441,0.003326,0.012767,21.035
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.009102,0.004412,0.013514,21.047
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.009517,0.0,0.009517,15.449
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.004871,0.004189,0.00906,15.398
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.007571,0.001873,0.009444,15.191
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.006889,0.002604,0.009493,15.41
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.008366,0.001197,0.009563,15.352
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.009396,0.0,0.009396,15.609
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.9.1 7.8.7,574,30,0.004269,0.005166,0.009435,15.598
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.003926,0.005462,0.009388,15.191
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.00655,0.003016,0.009566,15.285
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.008075,0.001815,0.00989,16.043
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.005848,0.003797,0.009645,15.375
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.008163,0.001193,0.009356,15.434
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.004403,0.005367,0.00977,15.324
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.005331,0.003568,0.008899,15.469
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.004144,0.005444,0.009588,15.391
associative-arrays-first,Yosys,,False,1,7.9 7.9.4,742,30,0.003222,0.006157,0.009379,15.328
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.00508,0.004439,0.009519,15.578
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.00499,0.004808,0.009798,15.34
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.004469,0.004835,0.009304,15.438
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.005901,0.003838,0.009739,15.473
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.004946,0.004496,0.009442,15.289
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.00479,0.004587,0.009377,15.633
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.009738,0.003023,0.012761,21.141
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.00466,0.004689,0.009349,15.5
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.004794,0.004951,0.009745,15.207
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.006601,0.003061,0.009662,15.359
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.004678,0.004731,0.009409,15.301
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.003359,0.006269,0.009628,15.406
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.008898,0.000883,0.009781,15.23
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.002078,0.007966,0.010044,15.297
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.006798,0.002371,0.009169,15.344
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.003661,0.005956,0.009617,15.195
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.003297,0.006421,0.009718,15.543
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.005577,0.003671,0.009248,15.414
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.004116,0.005383,0.009499,15.219
dyn-arr-basic,Yosys,,False,1,7.5 uvm-req,363,30,0.007033,0.002479,0.009512,15.477
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.006191,0.003286,0.009477,15.426
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.006732,0.002722,0.009454,14.996
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.007234,0.00223,0.009464,15.172
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.011064,0.002115,0.013179,21.766
basic-union,Yosys,,False,1,7.3,542,30,0.009134,0.0,0.009134,15.457
bounded-queues,Yosys,,False,1,7.10.5 7.10.2.7 7.10 7.10.2.1,724,30,0.008686,0.001263,0.009949,15.68
