TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006251,0.00387,0.010121,15.207
casex,Yosys,,True,0,12.5.1,528,30,0.005642,0.00923,0.014872,20.672
casez,Yosys,,True,0,12.5.1,528,30,0.005782,0.008442,0.014224,20.488
jump_break,Yosys,,False,1,12.8 uvm-req,521,30,0.009391,0.004891,0.014282,16.215
unique0_if,Yosys,,True,0,12.4.2,468,30,0.005594,0.008271,0.013865,21.039
for_loop,Yosys,,True,0,12.7.1,417,30,0.039813,0.004783,0.044596,22.723
dowhile_loop,Yosys,,False,1,12.7.5,521,30,0.005485,0.005095,0.01058,15.047
while_loop,Yosys,,False,1,12.7.4,502,30,0.002997,0.006719,0.009716,15.055
jump_continue,Yosys,,False,1,12.8 uvm-req,527,30,0.006927,0.006756,0.013683,16.477
conditional_pattern,Yosys,,False,1,12.6.3,659,30,0.003323,0.007457,0.01078,15.02
casez_pattern,Yosys,,False,1,12.6.1,792,30,0.004782,0.005511,0.010293,15.016
if_else,Yosys,,True,0,12.4 uvm-req,424,30,0.007928,0.006738,0.014666,20.582
case,Yosys,,True,0,12.5 uvm-req,490,30,0.008571,0.007208,0.015779,21.125
jump_return_expr,Yosys,,False,1,12.8 uvm-req,510,30,0.004338,0.004624,0.008962,15.074
priority_if,Yosys,,True,0,12.4.2,477,30,0.007052,0.00776,0.014812,21.125
repeat_loop,Yosys,,False,1,12.7.2,421,30,0.004398,0.006269,0.010667,15.16
if_pattern,Yosys,,False,1,12.6.2,621,30,0.005912,0.003763,0.009675,15.082
jump_return,Yosys,,False,1,12.8 uvm-req,540,30,0.005852,0.007627,0.013479,15.406
casex_pattern,Yosys,,False,1,12.6.1,792,30,0.005535,0.003487,0.009022,15.293
case_set,Yosys,,False,1,12.5.4,500,30,0.003888,0.006768,0.010656,15.012
case_constant,Yosys,,True,0,12.5.2,545,30,0.009499,0.006357,0.015856,21.332
if_else_if,Yosys,,True,0,12.4.1,477,30,0.007337,0.008342,0.015679,21.34
unique_if,Yosys,,True,0,12.4.2,465,30,0.008333,0.00546,0.013793,20.965
if,Yosys,,True,0,12.4 uvm-req,400,30,0.005095,0.008276,0.013371,21.172
case_pattern,Yosys,,False,1,12.6.1,777,30,0.005657,0.003961,0.009618,15.16
binary_op_arith_shr,Yosys,,True,0,11.4.10,168,30,0.007459,0.006702,0.014161,20.227
binary_op_gt,Yosys,,True,0,11.4.4,156,30,0.011774,0.003613,0.015387,21.031
binary_op_log_or,Yosys,,True,0,11.4.7,162,30,0.008013,0.005359,0.013372,20.652
binary_op_wild_neq,Yosys,,False,1,11.4.6,166,30,0.006166,0.003448,0.009614,14.918
binary_op_bit_and,Yosys,,True,0,11.4.8,161,30,0.00965,0.003955,0.013605,20.762
binary_op_bit_xnor,Yosys,,True,0,11.4.8,164,30,0.008387,0.005336,0.013723,20.039
binary_op_arith_shl,Yosys,,True,0,11.4.10,168,30,0.008515,0.004759,0.013274,21.055
binary_op_le,Yosys,,True,0,11.4.4,158,30,0.007959,0.00675,0.014709,20.805
binary_op_bit_or,Yosys,,True,0,11.4.8,160,30,0.008995,0.003897,0.012892,20.715
binary_op_mul,Yosys,,True,0,11.4.3,157,30,0.007708,0.00553,0.013238,20.898
binary_op_log_eq,Yosys,,True,0,11.4.5,162,30,0.010019,0.003771,0.01379,21.117
binary_op_plus,Yosys,,True,0,11.4.3,158,30,0.008903,0.005226,0.014129,20.34
binary_op_ge,Yosys,,True,0,11.4.4,158,30,0.008794,0.004587,0.013381,20.773
binary_op_div,Yosys,,True,0,11.4.3,157,30,0.008266,0.00674,0.015006,20.844
binary_op_lt,Yosys,,True,0,11.4.4,156,30,0.009787,0.003662,0.013449,20.484
binary_op_log_and,Yosys,,True,0,11.4.7,163,30,0.00966,0.00351,0.01317,20.824
binary_op_bit_xor,Yosys,,True,0,11.4.8,161,30,0.009026,0.004317,0.013343,20.473
binary_op_log_shl,Yosys,,True,0,11.4.10,164,30,0.007117,0.005877,0.012994,20.715
binary_op_case_eq,Yosys,,True,0,11.4.5,165,30,0.008363,0.00488,0.013243,20.727
binary_op_minus,Yosys,,True,0,11.4.3,159,30,0.007971,0.006061,0.014032,20.996
