TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005369,0.004459,0.009828,15.344
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004269,0.005613,0.009882,15.211
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008441,0.005819,0.01426,20.723
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.00913,0.004569,0.013699,20.281
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004782,0.005796,0.010578,15.156
final,Yosys,,False,1,9.2.3,357,30,0.003881,0.006123,0.010004,14.957
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008801,0.006258,0.015059,21.172
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.011071,0.003999,0.01507,20.602
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008308,0.004319,0.012627,20.824
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007836,0.006456,0.014292,21.008
initial,Yosys,,True,0,9.2.1,363,30,0.010696,0.003281,0.013977,20.414
disable,Yosys,,False,1,9.6.2,416,30,0.005183,0.004697,0.00988,14.988
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.006911,0.007766,0.014677,20.59
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007916,0.006808,0.014724,20.477
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006962,0.005408,0.01237,20.727
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.005588,0.009207,0.014795,20.734
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.0045,0.005332,0.009832,14.934
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006086,0.007463,0.013549,21.035
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006217,0.006154,0.012371,20.359
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009126,0.005804,0.01493,21.066
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008505,0.006508,0.015013,20.914
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.001898,0.008695,0.010593,15.156
assert_final_test,Yosys,,False,1,16.4,377,30,0.005834,0.003855,0.009689,15.008
assume_property_test,Yosys,,False,1,16.14,412,30,0.006306,0.003347,0.009653,15.297
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005403,0.004277,0.00968,15.141
assume0_test,Yosys,,False,1,16.4,365,30,0.004047,0.005621,0.009668,15.145
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.002647,0.00771,0.010357,15.008
cover_final_test,Yosys,,False,1,16.4,374,30,0.003713,0.006473,0.010186,15.094
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.005817,0.008887,0.014704,20.441
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.001834,0.008155,0.009989,15.156
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.004264,0.010675,0.014939,21.066
assert0_test,Yosys,,False,1,16.4,366,30,0.005644,0.004572,0.010216,15.203
assume_final_test,Yosys,,False,1,16.4,376,30,0.006744,0.003872,0.010616,15.145
cover0_test,Yosys,,False,1,16.4,363,30,0.007034,0.003111,0.010145,15.211
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.003761,0.006489,0.01025,15.234
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.004677,0.005553,0.01023,15.199
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009882,0.005585,0.015467,20.75
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007113,0.007835,0.014948,21.234
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009907,0.005659,0.015566,21.168
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.008141,0.00699,0.015131,21.039
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.005556,0.009204,0.01476,20.793
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.010668,0.003954,0.014622,21.031
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.003814,0.010393,0.014207,20.441
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.006081,0.008829,0.01491,20.965
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008391,0.005969,0.01436,21.043
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.009074,0.005564,0.014638,21.164
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.008917,0.005564,0.014481,20.895
