TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00457,0.005685,0.010255,14.941
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003082,0.00637,0.009452,15.113
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006138,0.007723,0.013861,21.363
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008747,0.005411,0.014158,21.469
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003981,0.005179,0.00916,15.004
final,Yosys,,False,1,9.2.3,357,30,0.006085,0.004224,0.010309,14.969
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009264,0.004558,0.013822,21.754
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010914,0.003129,0.014043,21.379
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.011009,0.002661,0.01367,21.434
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.003953,0.009142,0.013095,21.641
initial,Yosys,,True,0,9.2.1,363,30,0.007491,0.005892,0.013383,21.336
disable,Yosys,,False,1,9.6.2,416,30,0.003438,0.006427,0.009865,15.242
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008118,0.006356,0.014474,21.27
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006574,0.006709,0.013283,21.078
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.004662,0.009435,0.014097,20.852
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007558,0.00578,0.013338,21.184
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004066,0.005541,0.009607,15.031
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008326,0.005801,0.014127,21.277
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00811,0.005569,0.013679,21.391
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008853,0.004265,0.013118,21.027
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.006735,0.006781,0.013516,21.152
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005139,0.004533,0.009672,15.148
assert_final_test,Yosys,,False,1,16.4,377,30,0.005047,0.005259,0.010306,15.121
assume_property_test,Yosys,,False,1,16.14,412,30,0.004284,0.00515,0.009434,15.117
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004285,0.005654,0.009939,15.035
assume0_test,Yosys,,False,1,16.4,365,30,0.006666,0.003111,0.009777,15.129
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.006621,0.002983,0.009604,15.027
cover_final_test,Yosys,,False,1,16.4,374,30,0.005917,0.004127,0.010044,15.348
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.009042,0.005152,0.014194,21.379
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005666,0.004084,0.00975,15.219
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.005848,0.007175,0.013023,21.672
assert0_test,Yosys,,False,1,16.4,366,30,0.005366,0.004595,0.009961,15.035
assume_final_test,Yosys,,False,1,16.4,376,30,0.005477,0.004572,0.010049,15.078
cover0_test,Yosys,,False,1,16.4,363,30,0.004444,0.00579,0.010234,14.914
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004921,0.005064,0.009985,15.129
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.00377,0.006278,0.010048,15.254
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.011977,0.002332,0.014309,21.852
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008026,0.00585,0.013876,21.809
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007295,0.006724,0.014019,21.867
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.00644,0.007169,0.013609,21.84
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.007655,0.006854,0.014509,21.605
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.00885,0.006055,0.014905,21.73
