TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002909,0.007249,0.010158,15.066
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005205,0.004665,0.00987,14.988
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.010655,0.003023,0.013678,21.402
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007041,0.00686,0.013901,21.258
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004628,0.005678,0.010306,14.883
final,Yosys,,False,1,9.2.3,357,30,0.004785,0.004981,0.009766,15.145
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007633,0.006617,0.01425,21.602
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009996,0.004333,0.014329,21.402
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.01115,0.003249,0.014399,21.332
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009775,0.003708,0.013483,21.156
initial,Yosys,,True,0,9.2.1,363,30,0.008507,0.004796,0.013303,21.391
disable,Yosys,,False,1,9.6.2,416,30,0.004831,0.004967,0.009798,15.07
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009475,0.004797,0.014272,21.469
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007005,0.006727,0.013732,21.301
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006709,0.006596,0.013305,21.051
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006841,0.007233,0.014074,21.234
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004454,0.005285,0.009739,15.02
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007445,0.006225,0.01367,21.598
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008468,0.00541,0.013878,21.082
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008608,0.005365,0.013973,21.641
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.010987,0.003014,0.014001,21.473
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003241,0.006692,0.009933,14.789
assert_final_test,Yosys,,False,1,16.4,377,30,0.004363,0.004512,0.008875,15.059
assume_property_test,Yosys,,False,1,16.14,412,30,0.005876,0.004081,0.009957,14.953
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.00429,0.005071,0.009361,14.965
assume0_test,Yosys,,False,1,16.4,365,30,0.002541,0.006575,0.009116,15.059
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.004823,0.004818,0.009641,15.082
cover_final_test,Yosys,,False,1,16.4,374,30,0.004507,0.005452,0.009959,14.941
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.005983,0.0083,0.014283,21.602
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.003279,0.007075,0.010354,15.164
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009293,0.004526,0.013819,21.484
assert0_test,Yosys,,False,1,16.4,366,30,0.004932,0.005315,0.010247,14.98
assume_final_test,Yosys,,False,1,16.4,376,30,0.006508,0.003015,0.009523,14.84
