TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.002914,0.005772,0.008686,15.008
priority_if,Icarus,,False,4,12.4.2,477,30,0.002811,0.004877,0.007688,15.117
jump_continue,Icarus,,True,0,uvm-req 12.8,527,30,0.005425,0.00837,0.013795,15.172
dowhile_loop,Icarus,,True,0,12.7.5,521,30,0.005314,0.002966,0.00828,15.164
case_constant,Icarus,,True,0,12.5.2,545,30,0.002042,0.007372,0.009414,15.125
unique0_if,Icarus,,False,4,12.4.2,468,30,0.00191,0.005938,0.007848,15.211
while_loop,Icarus,,True,0,12.7.4,502,30,0.004242,0.004848,0.00909,15.168
forever_loop,Icarus,,True,0,12.7.6,452,30,0.003052,0.006175,0.009227,15.117
casex,Icarus,,True,0,12.5.1,528,30,0.004701,0.004609,0.00931,15.156
if_else_if,Icarus,,True,0,12.4.1,477,30,0.001887,0.007471,0.009358,15.297
unique_if,Icarus,,False,4,12.4.2,465,30,0.002609,0.005321,0.00793,15.07
if_pattern,Icarus,,False,12,12.6.2,621,30,0.002221,0.006466,0.008687,15.094
case_set,Icarus,,False,5,12.5.4,500,30,0.002045,0.006452,0.008497,15.23
case,Icarus,,True,0,uvm-req 12.5,490,30,0.003809,0.005499,0.009308,14.965
jump_return_expr,Icarus,,True,0,uvm-req 12.8,510,30,0.002519,0.006382,0.008901,15.297
case_pattern,Icarus,,False,18,12.6.1,777,30,0.002391,0.006358,0.008749,15.137
casez,Icarus,,True,0,12.5.1,528,30,0.004171,0.005208,0.009379,15.156
jump_break,Icarus,,True,0,uvm-req 12.8,521,30,0.004924,0.008727,0.013651,15.125
foreach_loop,Icarus,,True,0,12.7.3,489,30,0.004217,0.005269,0.009486,14.918
if,Icarus,,True,0,uvm-req 12.4,400,30,0.002938,0.005957,0.008895,15.074
repeat_loop,Icarus,,True,0,12.7.2,421,30,0.002246,0.006928,0.009174,15.242
if_else,Icarus,,True,0,uvm-req 12.4,424,30,0.003022,0.006244,0.009266,14.938
jump_return,Icarus,,True,0,uvm-req 12.8,540,30,0.003191,0.006286,0.009477,15.273
conditional_pattern,Icarus,,False,12,12.6.3,659,30,0.003029,0.004882,0.007911,15.148
casez_pattern,Icarus,,False,18,12.6.1,792,30,0.001271,0.00768,0.008951,15.094
for_loop,Icarus,,True,0,12.7.1,417,30,0.003089,0.006187,0.009276,15.102
casex_pattern,Icarus,,False,18,12.6.1,792,30,0.005314,0.003533,0.008847,15.141
interface,Icarus,,False,2,uvm-req 25.3,486,30,0.003178,0.005275,0.008453,15.156
union_test_0,Icarus,,False,1,7.3,396,30,0.004489,0.003837,0.008326,15.117
typedef_test_1,Icarus,,True,0,uvm-req 6.18,348,30,0.00382,0.005311,0.009131,15.094
typedef_test_3,Icarus,,True,0,uvm-req 6.18,353,30,0.003248,0.005695,0.008943,15.008
typedef_test_18,Icarus,,False,5,uvm-req 6.18,410,30,0.000985,0.007488,0.008473,15.012
