TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003961,0.006216,0.010177,15.082
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003879,0.006387,0.010266,14.977
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008435,0.005306,0.013741,21.227
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009941,0.00451,0.014451,20.969
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.00333,0.006807,0.010137,15.102
final,Yosys,,False,1,9.2.3,357,30,0.006069,0.004194,0.010263,14.949
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006179,0.008481,0.01466,21.598
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009351,0.005448,0.014799,21.352
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008855,0.005371,0.014226,20.945
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.005522,0.008632,0.014154,21.598
initial,Yosys,,True,0,9.2.1,363,30,0.008037,0.006616,0.014653,21.035
disable,Yosys,,False,1,9.6.2,416,30,0.003524,0.005944,0.009468,14.965
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010696,0.003375,0.014071,21.344
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006291,0.007748,0.014039,21.363
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006786,0.006794,0.01358,20.996
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007596,0.006941,0.014537,21.465
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004874,0.005212,0.010086,15.023
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.005986,0.008166,0.014152,21.406
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009476,0.00425,0.013726,21.273
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.012067,0.001663,0.01373,21.656
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008328,0.006254,0.014582,21.504
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.006582,0.003819,0.010401,15.082
assert_final_test,Yosys,,False,1,16.4,377,30,0.004845,0.005189,0.010034,15.066
assume_property_test,Yosys,,False,1,16.14,412,30,0.005803,0.004053,0.009856,15.211
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004123,0.005437,0.00956,15.047
assume0_test,Yosys,,False,1,16.4,365,30,0.005654,0.004713,0.010367,15.09
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005175,0.00549,0.010665,15.074
cover_final_test,Yosys,,False,1,16.4,374,30,0.005161,0.005193,0.010354,14.957
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008496,0.005872,0.014368,21.465
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.005024,0.005229,0.010253,14.961
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.005873,0.008338,0.014211,21.645
assert0_test,Yosys,,False,1,16.4,366,30,0.004297,0.005859,0.010156,14.941
assume_final_test,Yosys,,False,1,16.4,376,30,0.005081,0.00499,0.010071,15.051
cover0_test,Yosys,,False,1,16.4,363,30,0.009192,0.001107,0.010299,15.141
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.005274,0.004891,0.010165,15.094
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.00497,0.00514,0.01011,15.348
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008052,0.006242,0.014294,21.59
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009834,0.004234,0.014068,22.004
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009403,0.005377,0.01478,21.777
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.009953,0.004214,0.014167,21.824
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.007058,0.006868,0.013926,21.52
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.010371,0.004127,0.014498,21.688
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.009111,0.004133,0.013244,20.996
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.005962,0.008382,0.014344,21.824
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.009255,0.005127,0.014382,21.504
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.009391,0.003877,0.013268,21.82
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.008589,0.004905,0.013494,21.441
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.007,0.005881,0.012881,21.836
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.007921,0.005264,0.013185,21.891
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.008522,0.004707,0.013229,21.508
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.006708,0.006234,0.012942,21.855
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.006851,0.006022,0.012873,21.469
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 uvm-req 7.11,515,30,0.008037,0.005914,0.013951,21.977
subarrays,Yosys,,False,1,7.4.5,662,30,0.007797,0.00304,0.010837,15.266
copy,Yosys,,True,0,7.4.5,618,30,0.00882,0.005717,0.014537,21.965
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.003133,0.010433,0.013566,21.066
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.006275,0.007424,0.013699,21.102
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.002783,0.006394,0.009177,15.348
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.003469,0.006763,0.010232,15.141
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.005036,0.004985,0.010021,15.004
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.00184,0.008295,0.010135,15.145
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.00511,0.004969,0.010079,14.848
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.004401,0.005751,0.010152,14.832
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.9.1 7.8,574,30,0.002696,0.007771,0.010467,14.965
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.007158,0.003279,0.010437,15.125
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.004257,0.005643,0.0099,14.945
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.00455,0.00532,0.00987,14.926
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.006392,0.003946,0.010338,15.266
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.005857,0.00423,0.010087,15.082
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.003875,0.006023,0.009898,14.98
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.005865,0.004164,0.010029,15.145
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.002451,0.007294,0.009745,14.98
