TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004402,0.006096,0.010498,15.551
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003415,0.007563,0.010978,15.391
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007071,0.008031,0.015102,20.711
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.004437,0.010405,0.014842,21.148
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005261,0.005237,0.010498,15.289
final,Yosys,,False,1,9.2.3,357,30,0.005042,0.005272,0.010314,15.336
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.011167,0.00428,0.015447,21.285
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009379,0.006553,0.015932,21.418
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.007641,0.007426,0.015067,21.277
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007446,0.007366,0.014812,21.152
initial,Yosys,,True,0,9.2.1,363,30,0.005036,0.008892,0.013928,21.16
disable,Yosys,,False,1,9.6.2,416,30,0.006292,0.004079,0.010371,15.406
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010985,0.004321,0.015306,21.57
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008191,0.006229,0.01442,21.258
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007137,0.006609,0.013746,21.203
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008358,0.006578,0.014936,21.605
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006749,0.0041,0.010849,15.191
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007511,0.006944,0.014455,21.473
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008931,0.004879,0.01381,21.234
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006564,0.008074,0.014638,21.547
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.007567,0.007807,0.015374,21.578
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.002822,0.007475,0.010297,15.473
assert_final_test,Yosys,,False,1,16.4,377,30,0.003979,0.006649,0.010628,15.32
assume_property_test,Yosys,,False,1,16.14,412,30,0.005087,0.005368,0.010455,15.211
