TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.004443,0.008628,0.013071,21.625
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.009394,0.007593,0.016987,26.426
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.00893,0.00721,0.01614,26.703
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.010488,0.006459,0.016947,26.824
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.006752,0.006752,0.013504,20.504
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.003071,0.009483,0.012554,21.133
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.005814,0.010177,0.015991,26.109
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.005884,0.006797,0.012681,21.285
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.007799,0.00848,0.016279,26.805
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.006158,0.0097,0.015858,26.406
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.003391,0.012927,0.016318,26.93
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.004954,0.007177,0.012131,21.621
type_op_compare,yosys_slang,,True,0,6.23 uvm-req,715,30,0.008431,0.007418,0.015849,26.562
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.006299,0.010371,0.01667,26.375
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.008888,0.007341,0.016229,26.609
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.007728,0.009429,0.017157,26.137
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.007452,0.008899,0.016351,26.184
void,yosys_slang,,True,0,6.13 uvm-req,445,30,0.009332,0.007593,0.016925,26.555
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.008601,0.008427,0.017028,26.305
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.006636,0.00708,0.013716,21.336
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.009282,0.007715,0.016997,26.18
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.005031,0.011555,0.016586,26.395
localparam_type_decl,yosys_slang,,True,0,6.23 uvm-req,404,30,0.008738,0.00767,0.016408,25.91
enum_xx_inv_order,yosys_slang,,True,1,uvm-req 6.19,563,30,0.004148,0.008091,0.012239,21.5
enum_value_inv,yosys_slang,,True,1,uvm-req 6.19,927,30,0.00393,0.008422,0.012352,21.273
